,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,2636788.0,1163142.0,1026117.0,368222.0,368222.0,
Share Issued,2636788.0,1163142.0,1026117.0,368222.0,368222.0,
Total Debt,151969.0,152775.0,153764.0,154249.0,155274.0,
Tangible Book Value,-4981470.0,-6328623.0,-5289602.0,-7282889.0,-5606989.0,
Invested Capital,-4586289.0,-5951487.0,-4983455.0,-6984936.0,-5301930.0,
Working Capital,4384799.0,3052693.0,4111815.0,2153598.0,3847755.0,
Net Tangible Assets,4585969.0,3238816.0,4277837.0,2284550.0,3960450.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,-4738258.0,-6104262.0,-5137219.0,-7139185.0,-5457204.0,
Preferred Stock Equity,9567439.0,9567439.0,9567439.0,9567439.0,9567439.0,
Total Capitalization,4972378.0,3607180.0,4575212.0,2573731.0,4256737.0,
Total Equity Gross Minority Interest,4744479.0,3379416.0,4346958.0,2345704.0,4028889.0,
Minority Interest,-84702.0,-83761.0,-83262.0,-82550.0,-81346.0,
Stockholders Equity,4829181.0,3463177.0,4430220.0,2428254.0,4110235.0,
Gains Losses Not Affecting Retained Earnings,148540.0,142598.0,144039.0,142809.0,125567.0,
Other Equity Adjustments,148540.0,142598.0,144039.0,142809.0,125567.0,
Retained Earnings,-49982329.0,-47893115.0,-46454556.0,-44138232.0,-42404506.0,
Additional Paid In Capital,45095267.0,41646139.0,41172888.0,36856091.0,36821588.0,
Capital Stock,9567703.0,9567555.0,9567849.0,9567586.0,9567586.0,
Common Stock,264.0,116.0,410.0,147.0,147.0,
Preferred Stock,9567439.0,9567439.0,9567439.0,9567439.0,9567439.0,
Total Liabilities Net Minority Interest,2018867.0,1986795.0,2342386.0,1836234.0,1948978.0,
Total Non Current Liabilities Net Minority Interest,143197.0,144003.0,144992.0,145477.0,146502.0,
Long Term Debt And Capital Lease Obligation,143197.0,144003.0,144992.0,145477.0,146502.0,
Long Term Debt,143197.0,144003.0,144992.0,145477.0,146502.0,
Current Liabilities,1875670.0,1842792.0,2197394.0,1690757.0,1802476.0,
Other Current Liabilities,379308.0,374741.0,797275.0,776172.0,635725.0,
Current Debt And Capital Lease Obligation,8772.0,8772.0,8772.0,8772.0,8772.0,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,8772.0,8772.0,8772.0,8772.0,8772.0,
Other Current Borrowings,8772.0,8772.0,8772.0,8772.0,8772.0,
Payables And Accrued Expenses,1487590.0,1459279.0,1391347.0,905813.0,1157979.0,
Payables,1487590.0,1459279.0,1391347.0,905813.0,1157979.0,
Accounts Payable,1487590.0,1459279.0,1391347.0,905813.0,1157979.0,
Total Assets,6763346.0,5366211.0,6689344.0,4181938.0,5977867.0,
Total Non Current Assets,502877.0,470726.0,380135.0,337583.0,327636.0,
Non Current Prepaid Assets,,0.0,0.0,0.0,22059.0,66176.0
Goodwill And Other Intangible Assets,243212.0,224361.0,152383.0,143704.0,149785.0,
Other Intangible Assets,243212.0,224361.0,152383.0,143704.0,149785.0,
Net PPE,259665.0,246365.0,227752.0,193879.0,155792.0,
Accumulated Depreciation,-207554.0,-190854.0,-175685.0,-163460.0,-154224.0,
Gross PPE,467219.0,437219.0,403437.0,357339.0,310016.0,
Other Properties,396791.0,366791.0,333010.0,286911.0,243411.0,
Machinery Furniture Equipment,70428.0,70428.0,70427.0,70428.0,66605.0,
Current Assets,6260469.0,4895485.0,6309209.0,3844355.0,5650231.0,
Other Current Assets,1676270.0,978131.0,992390.0,782970.0,937250.0,
Current Deferred Assets,,1240721.0,,,,1728472.0
Inventory,910603.0,656924.0,527004.0,799421.0,773238.0,
Inventories Adjustments Allowances,0.0,-251677.0,-244682.0,,,0.0
Finished Goods,721527.0,385982.0,426491.0,208195.0,143161.0,
Work In Process,113414.0,446957.0,0.0,246031.0,284883.0,
Raw Materials,75662.0,75662.0,345195.0,345195.0,345194.0,
Receivables,335836.0,509644.0,674036.0,295034.0,488243.0,
Accounts Receivable,335836.0,509644.0,674036.0,295034.0,488243.0,
Cash Cash Equivalents And Short Term Investments,3337760.0,1510065.0,4115779.0,1966930.0,3451500.0,
Other Short Term Investments,0.0,,0.0,0.0,0.0,
Cash And Cash Equivalents,3337760.0,1510065.0,4115779.0,1966930.0,3451500.0,
Cash Financial,,1510065.0,,,,1659353.0
