,2026-04-30,2026-01-31,2025-10-31,2025-04-30
Ordinary Shares Number,280819988.0,280813348.0,280813348.0,280813348.0
Share Issued,280819988.0,280813348.0,280813348.0,280813348.0
Total Debt,145000000.0,11000000.0,,11000000.0
Tangible Book Value,1249000000.0,1095000000.0,1369000000.0,945000000.0
Invested Capital,3748000000.0,3463000000.0,3744000000.0,3331000000.0
Working Capital,646000000.0,412000000.0,541000000.0,229000000.0
Net Tangible Assets,1249000000.0,1095000000.0,1369000000.0,945000000.0
Capital Lease Obligations,8000000.0,11000000.0,,11000000.0
Common Stock Equity,3611000000.0,3463000000.0,3744000000.0,3331000000.0
Total Capitalization,3611000000.0,3463000000.0,3744000000.0,3331000000.0
Total Equity Gross Minority Interest,3611000000.0,3463000000.0,3744000000.0,3331000000.0
Minority Interest,0.0,,,0.0
Stockholders Equity,3611000000.0,3463000000.0,3744000000.0,3331000000.0
Other Equity Interest,,3449000000.0,,3328000000.0
Gains Losses Not Affecting Retained Earnings,-12000000.0,14000000.0,8000000.0,3000000.0
Other Equity Adjustments,-12000000.0,14000000.0,8000000.0,3000000.0
Retained Earnings,-116000000.0,,-5000000.0,0.0
Additional Paid In Capital,3736000000.0,,3738000000.0,
Capital Stock,3000000.0,,3000000.0,0.0
Common Stock,3000000.0,,3000000.0,0.0
Preferred Stock,0.0,,,0.0
Total Liabilities Net Minority Interest,1019000000.0,880000000.0,491000000.0,870000000.0
Total Non Current Liabilities Net Minority Interest,317000000.0,184000000.0,141000000.0,160000000.0
Other Non Current Liabilities,317000000.0,184000000.0,141000000.0,160000000.0
Current Liabilities,702000000.0,696000000.0,350000000.0,710000000.0
Other Current Liabilities,1000000.0,-1000000.0,-1000000.0,1000000.0
Current Deferred Liabilities,15000000.0,13000000.0,,11000000.0
Current Deferred Revenue,15000000.0,13000000.0,,11000000.0
Current Debt And Capital Lease Obligation,145000000.0,11000000.0,,11000000.0
Current Capital Lease Obligation,8000000.0,11000000.0,,11000000.0
Current Debt,137000000.0,,,
Other Current Borrowings,137000000.0,,,
Pensionand Other Post Retirement Benefit Plans Current,163000000.0,184000000.0,94000000.0,182000000.0
Payables And Accrued Expenses,378000000.0,489000000.0,257000000.0,505000000.0
Current Accrued Expenses,177000000.0,186000000.0,128000000.0,300000000.0
Payables,201000000.0,303000000.0,129000000.0,205000000.0
Total Tax Payable,38000000.0,,,0.0
Income Tax Payable,38000000.0,,,0.0
Accounts Payable,163000000.0,303000000.0,129000000.0,205000000.0
Total Assets,4630000000.0,4343000000.0,4235000000.0,4201000000.0
Total Non Current Assets,3281000000.0,3234000000.0,3344000000.0,3261000000.0
Other Non Current Assets,147000000.0,146000000.0,150000000.0,150000000.0
Non Current Accounts Receivable,61000000.0,19000000.0,64000000.0,19000000.0
Goodwill And Other Intangible Assets,2362000000.0,2368000000.0,2375000000.0,2386000000.0
Other Intangible Assets,106000000.0,112000000.0,119000000.0,131000000.0
Goodwill,2256000000.0,2256000000.0,2256000000.0,2255000000.0
Net PPE,711000000.0,701000000.0,755000000.0,706000000.0
Accumulated Depreciation,-781000000.0,,,-663000000.0
Gross PPE,1492000000.0,,,1369000000.0
Construction In Progress,241000000.0,,,286000000.0
Other Properties,480000000.0,,,396000000.0
Machinery Furniture Equipment,532000000.0,,,447000000.0
Buildings And Improvements,232000000.0,,,233000000.0
Land And Improvements,7000000.0,,,7000000.0
Properties,0.0,,,0.0
Current Assets,1348000000.0,1108000000.0,891000000.0,939000000.0
Other Current Assets,54000000.0,38000000.0,13000000.0,48000000.0
Inventory,341000000.0,407000000.0,362000000.0,310000000.0
Finished Goods,179000000.0,199000000.0,199000000.0,185000000.0
Work In Process,34000000.0,44000000.0,51000000.0,38000000.0
Raw Materials,128000000.0,164000000.0,112000000.0,87000000.0
Receivables,655000000.0,653000000.0,166000000.0,570000000.0
Duefrom Related Parties Current,455000000.0,,,0.0
Accounts Receivable,200000000.0,653000000.0,166000000.0,570000000.0
Allowance For Doubtful Accounts Receivable,-26000000.0,-64000000.0,,-46000000.0
Gross Accounts Receivable,226000000.0,717000000.0,166000000.0,616000000.0
Cash Cash Equivalents And Short Term Investments,298000000.0,10000000.0,350000000.0,11000000.0
Cash And Cash Equivalents,298000000.0,10000000.0,350000000.0,11000000.0
