,2025-12-31,2025-06-30,2024-12-31,2024-09-30
Ordinary Shares Number,28743914.0,28442043.0,19478877.0,18927953.0
Share Issued,28743914.0,28442043.0,19478877.0,18927953.0
Total Debt,19161000.0,38015000.0,50652000.0,42050000.0
Tangible Book Value,6750000.0,35949000.0,23128000.0,57707000.0
Invested Capital,11580000.0,57794000.0,55894000.0,82547000.0
Working Capital,2251000.0,25970000.0,46323000.0,69864000.0
Net Tangible Assets,6750000.0,35949000.0,23128000.0,57707000.0
Capital Lease Obligations,14331000.0,16170000.0,17886000.0,17210000.0
Common Stock Equity,6750000.0,35949000.0,23128000.0,57707000.0
Total Capitalization,11580000.0,39790000.0,37886000.0,67544000.0
Total Equity Gross Minority Interest,6750000.0,35949000.0,23128000.0,57707000.0
Stockholders Equity,6750000.0,35949000.0,23128000.0,57707000.0
Retained Earnings,-1003697000.0,-972204000.0,-947890000.0,-910594000.0
Additional Paid In Capital,1010447000.0,1008153000.0,971018000.0,968301000.0
Capital Stock,0.0,0.0,0.0,0.0
Common Stock,0.0,0.0,0.0,0.0
Preferred Stock,0.0,,0.0,
Total Liabilities Net Minority Interest,31431000.0,53593000.0,107152000.0,86185000.0
Total Non Current Liabilities Net Minority Interest,18721000.0,18438000.0,70969000.0,54546000.0
Derivative Product Liabilities,3197000.0,2611000.0,41150000.0,30920000.0
Non Current Deferred Liabilities,0.0,0.0,1782000.0,261000.0
Non Current Deferred Taxes Liabilities,0.0,0.0,1782000.0,261000.0
Long Term Debt And Capital Lease Obligation,15524000.0,15827000.0,28037000.0,23365000.0
Long Term Capital Lease Obligation,10694000.0,11986000.0,13279000.0,13528000.0
Long Term Debt,4830000.0,3841000.0,14758000.0,9837000.0
Current Liabilities,12710000.0,35155000.0,36183000.0,31639000.0
Current Debt And Capital Lease Obligation,3637000.0,22188000.0,22615000.0,18685000.0
Current Capital Lease Obligation,3637000.0,4184000.0,4607000.0,3682000.0
Current Debt,,18004000.0,18008000.0,15003000.0
Other Current Borrowings,,,,15003000.0
Line Of Credit,0.0,18004000.0,18008000.0,
Payables And Accrued Expenses,9073000.0,12967000.0,13568000.0,12954000.0
Current Accrued Expenses,5096000.0,8480000.0,6366000.0,
Payables,3977000.0,4487000.0,7202000.0,12954000.0
Other Payable,2241000.0,2058000.0,1600000.0,9358000.0
Accounts Payable,1736000.0,2429000.0,5602000.0,3596000.0
Total Assets,38181000.0,89542000.0,130280000.0,143892000.0
Total Non Current Assets,23220000.0,28417000.0,47774000.0,42389000.0
Other Non Current Assets,1973000.0,1998000.0,2510000.0,2496000.0
Non Current Accounts Receivable,2386000.0,2421000.0,3091000.0,3216000.0
Net PPE,18861000.0,23998000.0,42173000.0,36677000.0
Accumulated Depreciation,-7110000.0,-8788000.0,-6804000.0,
Gross PPE,25971000.0,32786000.0,48977000.0,36677000.0
Leases,1308000.0,1308000.0,1308000.0,
Construction In Progress,0.0,289000.0,7123000.0,
Other Properties,15004000.0,16863000.0,20063000.0,36677000.0
Machinery Furniture Equipment,9659000.0,14326000.0,20483000.0,
Properties,0.0,0.0,0.0,
Current Assets,14961000.0,61125000.0,82506000.0,101503000.0
Prepaid Assets,280000.0,4090000.0,5624000.0,
Inventory,0.0,0.0,3075000.0,1751000.0
Finished Goods,,,0.0,
Raw Materials,0.0,0.0,3075000.0,
Receivables,435000.0,2367000.0,1545000.0,10954000.0
Other Receivables,411000.0,2314000.0,1534000.0,10943000.0
Accounts Receivable,24000.0,53000.0,11000.0,11000.0
Cash Cash Equivalents And Short Term Investments,14246000.0,54668000.0,72262000.0,88798000.0
Other Short Term Investments,0.0,,0.0,0.0
Cash And Cash Equivalents,14246000.0,54668000.0,72262000.0,88798000.0
