,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,11617250.0,11617250.0,5784770.0,4798154.0,4778154.0,
Share Issued,11617250.0,11617250.0,5784770.0,4798154.0,4778154.0,
Total Debt,,,,,,0.0
Tangible Book Value,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Invested Capital,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Working Capital,16452000.0,20136000.0,9827000.0,10088000.0,12166000.0,
Net Tangible Assets,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Total Capitalization,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Total Equity Gross Minority Interest,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Stockholders Equity,16462000.0,20147000.0,9839000.0,10095000.0,12170000.0,
Retained Earnings,-159057000.0,-155054000.0,-152683000.0,-150291000.0,-148125000.0,
Additional Paid In Capital,175518000.0,175200000.0,162521000.0,160386000.0,160295000.0,
Capital Stock,1000.0,1000.0,1000.0,0.0,0.0,
Common Stock,1000.0,1000.0,1000.0,0.0,0.0,
Preferred Stock,,,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,950000.0,1340000.0,1666000.0,1206000.0,1270000.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Preferred Securities Outside Stock Equity,0.0,0.0,,,,0.0
Current Liabilities,950000.0,1340000.0,1666000.0,1206000.0,1270000.0,
Current Capital Lease Obligation,,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,,,418000.0,,,31000.0
Payables And Accrued Expenses,950000.0,1340000.0,1248000.0,1206000.0,1270000.0,
Current Accrued Expenses,690000.0,905000.0,732000.0,971000.0,843000.0,
Payables,260000.0,435000.0,516000.0,235000.0,427000.0,
Accounts Payable,260000.0,435000.0,516000.0,235000.0,427000.0,
Total Assets,17412000.0,21487000.0,11505000.0,11301000.0,13440000.0,
Total Non Current Assets,10000.0,11000.0,12000.0,7000.0,4000.0,
Net PPE,10000.0,11000.0,12000.0,7000.0,4000.0,
Accumulated Depreciation,,-228000.0,,,,-306000.0
Gross PPE,10000.0,239000.0,,,,308000.0
Leases,,,,,,0.0
Other Properties,10000.0,,,,,
Machinery Furniture Equipment,,239000.0,,,,308000.0
Properties,,,,,,0.0
Current Assets,17402000.0,21476000.0,11493000.0,11294000.0,13436000.0,
Other Current Assets,371000.0,445000.0,788000.0,519000.0,158000.0,
Cash Cash Equivalents And Short Term Investments,17031000.0,21031000.0,10705000.0,10775000.0,13278000.0,
Cash And Cash Equivalents,17031000.0,21031000.0,10705000.0,10775000.0,13278000.0,
Cash Financial,17031000.0,21031000.0,10705000.0,10775000.0,13278000.0,
