,2025-10-31,2025-04-30,2024-10-31
Ordinary Shares Number,1255785.0,1376423.0,275284.0
Share Issued,1255785.0,1376423.0,275284.0
Total Debt,586858.0,,0.0
Tangible Book Value,14053950.0,7553598.0,8417558.0
Invested Capital,14053950.0,7553598.0,8417558.0
Working Capital,13693848.0,7530257.0,8417558.0
Net Tangible Assets,14053950.0,7553598.0,8417558.0
Capital Lease Obligations,586858.0,,0.0
Common Stock Equity,14053950.0,7553598.0,8417558.0
Total Capitalization,14053950.0,7553598.0,8417558.0
Total Equity Gross Minority Interest,14053950.0,7553598.0,8417558.0
Minority Interest,,,0.0
Stockholders Equity,14053950.0,7553598.0,8417558.0
Gains Losses Not Affecting Retained Earnings,-85938.0,-1059744.0,19913.0
Other Equity Adjustments,-85938.0,-1059744.0,19913.0
Retained Earnings,-87984114.0,-77577359.0,-77793056.0
Additional Paid In Capital,102026051.0,86169229.0,86169229.0
Capital Stock,97951.0,21472.0,21472.0
Common Stock,97951.0,21472.0,21472.0
Total Liabilities Net Minority Interest,3127453.0,2359216.0,2199063.0
Total Non Current Liabilities Net Minority Interest,269658.0,0.0,0.0
Liabilities Heldfor Sale Non Current,,,0.0
Long Term Debt And Capital Lease Obligation,269658.0,,0.0
Long Term Capital Lease Obligation,269658.0,,0.0
Current Liabilities,2857795.0,2359216.0,2199063.0
Current Deferred Liabilities,0.0,0.0,27396.0
Current Deferred Revenue,0.0,0.0,27396.0
Current Debt And Capital Lease Obligation,317200.0,,
Current Capital Lease Obligation,317200.0,,0.0
Payables And Accrued Expenses,2540595.0,2359216.0,2171667.0
Current Accrued Expenses,1724974.0,1692320.0,1763282.0
Payables,815621.0,666896.0,408385.0
Dueto Related Parties Current,12562.0,10575.0,211630.0
Total Tax Payable,862.0,0.0,7341.0
Accounts Payable,802197.0,656321.0,189414.0
Total Assets,17181403.0,9912814.0,10616621.0
Total Non Current Assets,629760.0,23341.0,0.0
Net PPE,629760.0,23341.0,0.0
Accumulated Depreciation,-9197.0,-424.0,
Gross PPE,638957.0,23765.0,0.0
Machinery Furniture Equipment,67410.0,23765.0,0.0
Buildings And Improvements,571547.0,,0.0
Properties,0.0,,0.0
Current Assets,16551643.0,9889473.0,10616621.0
Assets Held For Sale Current,,,0.0
Prepaid Assets,193576.0,8770339.0,8882778.0
Receivables,11788784.0,774899.0,790408.0
Other Receivables,10983425.0,2225.0,511508.0
Duefrom Related Parties Current,,23675.0,
Taxes Receivable,,4850.0,
Notes Receivable,,1238.0,
Loans Receivable,,,0.0
Accounts Receivable,805359.0,742911.0,278900.0
Allowance For Doubtful Accounts Receivable,-80573.0,-7887.0,-8056.0
Gross Accounts Receivable,885932.0,750798.0,286956.0
Cash Cash Equivalents And Short Term Investments,4569283.0,344235.0,943435.0
Cash And Cash Equivalents,4569283.0,344235.0,943435.0
