,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,41131835.0,40117404.0,34340727.0,34020340.0,33734548.0,,
Share Issued,41131835.0,40117404.0,34340727.0,34020340.0,33734548.0,,
Tangible Book Value,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Invested Capital,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Working Capital,-859000.0,1445000.0,-344000.0,3562000.0,7030000.0,,
Net Tangible Assets,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Common Stock Equity,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Total Capitalization,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Total Equity Gross Minority Interest,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Stockholders Equity,635000.0,2603000.0,406000.0,4182000.0,7529000.0,,
Retained Earnings,-81988000.0,-77288000.0,-71986000.0,-66731000.0,-61757000.0,,
Additional Paid In Capital,82619000.0,79887000.0,72388000.0,70909000.0,69283000.0,,
Capital Stock,4000.0,4000.0,4000.0,4000.0,3000.0,,
Common Stock,4000.0,4000.0,4000.0,4000.0,3000.0,,
Preferred Stock,0.0,0.0,0.0,,0.0,0.0,
Total Liabilities Net Minority Interest,3294000.0,3240000.0,2470000.0,1799000.0,1578000.0,,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,,
Current Liabilities,3294000.0,3240000.0,2470000.0,1799000.0,1578000.0,,
Payables And Accrued Expenses,3294000.0,3240000.0,2470000.0,1799000.0,1578000.0,,
Current Accrued Expenses,2547000.0,2187000.0,1449000.0,985000.0,1055000.0,,
Payables,747000.0,1053000.0,1021000.0,814000.0,523000.0,,
Accounts Payable,747000.0,1053000.0,1021000.0,814000.0,523000.0,,
Total Assets,3929000.0,5843000.0,2876000.0,5981000.0,9107000.0,,
Total Non Current Assets,1494000.0,1158000.0,750000.0,620000.0,499000.0,,
Other Non Current Assets,56000.0,56000.0,56000.0,56000.0,56000.0,,
Net PPE,1438000.0,1102000.0,694000.0,564000.0,443000.0,,
Accumulated Depreciation,-71000.0,,,,,,
Gross PPE,1509000.0,,694000.0,564000.0,443000.0,,457000.0
Construction In Progress,,,493000.0,375000.0,247000.0,,457000.0
Other Properties,1233000.0,,,,,,
Machinery Furniture Equipment,276000.0,,201000.0,189000.0,196000.0,,
Current Assets,2435000.0,4685000.0,2126000.0,5361000.0,8608000.0,,
Other Current Assets,263000.0,202000.0,270000.0,308000.0,458000.0,,
Inventory,133000.0,103000.0,,,,0.0,
Cash Cash Equivalents And Short Term Investments,2039000.0,4380000.0,1856000.0,5053000.0,8150000.0,,
Other Short Term Investments,,,,1797000.0,3760000.0,,
Cash And Cash Equivalents,2039000.0,4380000.0,1856000.0,3256000.0,4390000.0,,
