,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,3674208.0,3674208.0,3674208.0,3548825.0,2940402.0,
Share Issued,3674208.0,3674208.0,3674208.0,3548825.0,2940402.0,
Net Debt,168541.0,115286.0,78540.0,98335.0,280764.0,
Total Debt,168901.0,122276.0,115455.0,109218.0,281017.0,
Tangible Book Value,111670.0,413644.0,843553.0,971685.0,688808.0,
Invested Capital,3120316.0,3564981.0,5361041.0,5899260.0,5674025.0,
Working Capital,-1130771.0,-891113.0,-511145.0,-489886.0,-719575.0,
Net Tangible Assets,111670.0,413644.0,843553.0,971685.0,688808.0,
Common Stock Equity,2951415.0,3442705.0,5245586.0,5790042.0,5393008.0,
Total Capitalization,2951415.0,3442705.0,5245586.0,5790042.0,5393008.0,
Total Equity Gross Minority Interest,2951415.0,3442705.0,5245586.0,5790042.0,5393008.0,
Minority Interest,,,,,,0.0
Stockholders Equity,2951415.0,3442705.0,5245586.0,5790042.0,5393008.0,
Gains Losses Not Affecting Retained Earnings,-506044.0,-511748.0,-385825.0,-206302.0,-652865.0,
Other Equity Adjustments,-506044.0,-511748.0,-385825.0,-206302.0,-652865.0,
Retained Earnings,-43031188.0,-42534194.0,-39689008.0,-39146031.0,-38467982.0,
Additional Paid In Capital,46484973.0,46484973.0,45246934.0,45071398.0,44455047.0,
Capital Stock,3674.0,3674.0,73485.0,70977.0,58808.0,
Common Stock,3674.0,3674.0,73485.0,70977.0,58808.0,
Total Liabilities Net Minority Interest,1164770.0,933389.0,631216.0,515682.0,720552.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,1164770.0,933389.0,631216.0,515682.0,720552.0,
Current Debt And Capital Lease Obligation,168901.0,122276.0,115455.0,109218.0,281017.0,
Current Debt,168901.0,122276.0,115455.0,109218.0,281017.0,
Other Current Borrowings,168901.0,122276.0,115455.0,109218.0,281017.0,
Payables And Accrued Expenses,995869.0,811113.0,515761.0,406464.0,439535.0,
Current Accrued Expenses,273822.0,61100.0,9941.0,11602.0,11411.0,
Payables,722047.0,750013.0,505820.0,394862.0,428124.0,
Other Payable,722047.0,750013.0,505820.0,394862.0,428124.0,
Total Assets,4116185.0,4376094.0,5876802.0,6305724.0,6113560.0,
Total Non Current Assets,4082185.0,4333818.0,5756731.0,6279928.0,6112583.0,
Other Non Current Assets,31391.0,,,,,
Non Current Prepaid Assets,,38717.0,,,,0.0
Goodwill And Other Intangible Assets,2839745.0,3029061.0,4402033.0,4818357.0,4704200.0,
Other Intangible Assets,2839745.0,3029061.0,4402033.0,4818357.0,4704200.0,
Net PPE,1211049.0,1266040.0,1354698.0,1461571.0,1408383.0,
Accumulated Depreciation,-4372.0,-4209.0,-3994.0,-3804.0,-3218.0,
Gross PPE,1215421.0,1270249.0,1358692.0,1465375.0,1411601.0,
Other Properties,1209718.0,1264546.0,1352856.0,1459342.0,1406021.0,
Machinery Furniture Equipment,5703.0,5703.0,5836.0,6033.0,5580.0,
Current Assets,33999.0,42276.0,120071.0,25796.0,977.0,
Assets Held For Sale Current,,,,,,0.0
Receivables,33639.0,35286.0,83156.0,14913.0,724.0,
Other Receivables,33614.0,35240.0,83135.0,14518.0,386.0,
Loans Receivable,,0.0,0.0,366.0,338.0,338.0
Accounts Receivable,25.0,46.0,21.0,29.0,,0.0
Cash Cash Equivalents And Short Term Investments,360.0,6990.0,36915.0,10883.0,253.0,
Cash And Cash Equivalents,360.0,6990.0,36915.0,10883.0,253.0,
