,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Ordinary Shares Number,53126168.0,52460668.0,42040001.0,29040001.0,29040001.0,
Share Issued,53126168.0,52460668.0,42040001.0,29040001.0,29040001.0,
Net Debt,,,62660.0,,,
Total Debt,,,70795.0,,,
Tangible Book Value,419569.0,375321.0,12022.0,164649.0,248233.0,
Invested Capital,419569.0,375321.0,82817.0,164649.0,248233.0,
Working Capital,-405397.0,-267103.0,-506692.0,-358647.0,-275063.0,
Net Tangible Assets,419569.0,375321.0,12022.0,164649.0,248233.0,
Common Stock Equity,419569.0,375321.0,12022.0,164649.0,248233.0,
Total Capitalization,419569.0,375321.0,12022.0,164649.0,248233.0,
Total Equity Gross Minority Interest,419569.0,375321.0,12022.0,164649.0,248233.0,
Stockholders Equity,419569.0,375321.0,12022.0,164649.0,248233.0,
Other Equity Interest,,,25000.0,,,
Gains Losses Not Affecting Retained Earnings,160163.0,160163.0,160163.0,160163.0,160163.0,
Retained Earnings,-5992575.0,-5870273.0,-4485472.0,-1707845.0,-1624261.0,
Capital Stock,6251981.0,6085431.0,4312331.0,1712331.0,1712331.0,
Common Stock,6251981.0,6085431.0,4312331.0,1712331.0,1712331.0,
Total Liabilities Net Minority Interest,422555.0,342335.0,514827.0,570076.0,501313.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,100.0,
Other Non Current Liabilities,,,,,,1.0
Dueto Related Parties Non Current,,,,,,0.0
Tradeand Other Payables Non Current,,,,,,0.0
Current Liabilities,422555.0,342335.0,514827.0,570076.0,501213.0,
Other Current Liabilities,-2996.0,,,,-1.0,
Current Debt And Capital Lease Obligation,,,70795.0,,,
Current Debt,,,70795.0,,,
Other Current Borrowings,,,70795.0,,,
Payables And Accrued Expenses,425551.0,342335.0,444032.0,570076.0,501214.0,
Payables,425551.0,342335.0,444032.0,570076.0,501214.0,
Dueto Related Parties Current,220598.0,177485.0,160111.0,481205.0,426989.0,
Accounts Payable,204953.0,164850.0,283921.0,88871.0,74225.0,
Total Assets,842124.0,717656.0,526849.0,734725.0,749546.0,
Total Non Current Assets,824966.0,642424.0,518714.0,523296.0,523297.0,
Net PPE,824966.0,642424.0,518714.0,523296.0,523297.0,
Current Assets,17158.0,75232.0,8135.0,211429.0,226150.0,
Prepaid Assets,,,0.0,189545.0,189545.0,189545.0
Cash Cash Equivalents And Short Term Investments,17158.0,75232.0,8135.0,21884.0,36605.0,
Cash And Cash Equivalents,17158.0,75232.0,8135.0,21884.0,36605.0,
Cash Financial,17158.0,75232.0,8135.0,21884.0,36605.0,
