,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,7801374.0,7664122.0,7664122.0,7442922.0,7442922.0,
Share Issued,7801374.0,7664122.0,7664122.0,7442922.0,7442922.0,
Net Debt,233000.0,,,,,
Total Debt,1207000.0,161000.0,188000.0,214000.0,240000.0,
Tangible Book Value,6540000.0,6434000.0,6918000.0,6546000.0,7039000.0,
Invested Capital,7658000.0,6552000.0,7036000.0,6664000.0,7157000.0,
Net Tangible Assets,6540000.0,6434000.0,6918000.0,6546000.0,7039000.0,
Capital Lease Obligations,89000.0,43000.0,70000.0,96000.0,122000.0,
Common Stock Equity,6540000.0,6434000.0,6918000.0,6546000.0,7039000.0,
Total Capitalization,7658000.0,6552000.0,7036000.0,6664000.0,7157000.0,
Total Equity Gross Minority Interest,6615000.0,6493000.0,6874000.0,6487000.0,7215000.0,
Minority Interest,75000.0,59000.0,-44000.0,-59000.0,176000.0,
Stockholders Equity,6540000.0,6434000.0,6918000.0,6546000.0,7039000.0,
Other Equity Interest,520000.0,518000.0,1208000.0,1206000.0,,1732000.0
Retained Earnings,-32115000.0,-32137000.0,-32258000.0,-32071000.0,-30302000.0,
Additional Paid In Capital,38129000.0,38047000.0,37962000.0,37405000.0,37335000.0,
Capital Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Total Liabilities Net Minority Interest,2122000.0,1560000.0,1980000.0,2685000.0,3048000.0,
Long Term Debt And Capital Lease Obligation,1207000.0,161000.0,188000.0,214000.0,240000.0,
Long Term Capital Lease Obligation,89000.0,43000.0,70000.0,96000.0,122000.0,
Long Term Debt,1118000.0,118000.0,118000.0,118000.0,118000.0,
Payables And Accrued Expenses,454000.0,382000.0,,,1979000.0,366000.0
Payables,454000.0,382000.0,,,1979000.0,366000.0
Other Payable,73000.0,73000.0,,,,
Accounts Payable,381000.0,309000.0,,,,366000.0
Total Assets,8737000.0,8053000.0,8854000.0,9172000.0,10263000.0,
Investments And Advances,,0.0,115000.0,104000.0,116000.0,161000.0
Long Term Equity Investment,,0.0,0.0,0.0,0.0,48000.0
Investments In Other Ventures Under Equity Method,,0.0,0.0,0.0,0.0,48000.0
Net PPE,104000.0,59000.0,71000.0,97000.0,123000.0,
Receivables,230000.0,766000.0,1211000.0,1977000.0,223000.0,
Accounts Receivable,230000.0,766000.0,1211000.0,1977000.0,223000.0,
Cash Cash Equivalents And Short Term Investments,885000.0,268000.0,726000.0,3870000.0,4963000.0,
Cash And Cash Equivalents,885000.0,268000.0,726000.0,3870000.0,4963000.0,
