,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,76264374.0,4882556.0,2865730.0,2181325.0,2181325.0,
Share Issued,76264374.0,4882556.0,2865730.0,2181325.0,2181325.0,
Net Debt,,,,1032225.0,966234.0,91965.0
Total Debt,575644.0,2038115.0,2004042.0,1700612.0,1634621.0,
Tangible Book Value,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Invested Capital,511427161.0,457617524.0,577110632.0,541301793.0,422661275.0,
Working Capital,548173347.0,520195751.0,673585300.0,630776368.0,480682030.0,
Net Tangible Assets,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Common Stock Equity,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Total Capitalization,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Total Equity Gross Minority Interest,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Stockholders Equity,510851517.0,455579409.0,575106590.0,539601181.0,421026654.0,
Retained Earnings,46481713.0,152333444.0,304215911.0,321924224.0,203349697.0,
Additional Paid In Capital,464369804.0,303245965.0,270890679.0,,,71718790.0
Capital Stock,0.0,0.0,0.0,217676957.0,217676957.0,
Common Stock,0.0,0.0,0.0,217676957.0,217676957.0,
Total Liabilities Net Minority Interest,40368844.0,68552005.0,104431874.0,93674759.0,62798986.0,
Total Non Current Liabilities Net Minority Interest,37321830.0,64616342.0,98478710.0,91175187.0,59655376.0,
Non Current Deferred Liabilities,37321830.0,64616342.0,98478710.0,91175187.0,59655376.0,
Non Current Deferred Taxes Liabilities,37321830.0,64616342.0,98478710.0,91175187.0,59655376.0,
Current Liabilities,3047014.0,3935663.0,5953164.0,2499572.0,3143610.0,
Current Deferred Liabilities,,,3370542.0,,,
Current Deferred Revenue,,,3370542.0,,,
Current Debt And Capital Lease Obligation,575644.0,2038115.0,2004042.0,1700612.0,1634621.0,
Current Debt,575644.0,2038115.0,2004042.0,1700612.0,1634621.0,
Other Current Borrowings,575644.0,2038115.0,2004042.0,1700612.0,1634621.0,
Payables And Accrued Expenses,2471370.0,1897548.0,578580.0,798960.0,1508989.0,
Current Accrued Expenses,32966.0,25706.0,15271.0,,,0.0
Payables,2438404.0,1871842.0,563309.0,798960.0,1508989.0,
Other Payable,144837.0,329846.0,168007.0,389879.0,427574.0,
Dueto Related Parties Current,619652.0,660259.0,264887.0,278666.0,221000.0,
Total Tax Payable,130415.0,130415.0,130415.0,130415.0,130415.0,
Income Tax Payable,130415.0,130415.0,130415.0,130415.0,130415.0,
Accounts Payable,1543500.0,751322.0,0.0,0.0,730000.0,
Total Assets,551220361.0,524131414.0,679538464.0,633275940.0,483825640.0,
Total Non Current Assets,0.0,0.0,0.0,0.0,0.0,
Investments And Advances,0.0,0.0,0.0,0.0,0.0,
Long Term Equity Investment,0.0,0.0,0.0,0.0,0.0,
Investmentsin Associatesat Cost,0.0,0.0,0.0,0.0,0.0,
Current Assets,551220361.0,524131414.0,679538464.0,633275940.0,483825640.0,
Other Current Assets,389642362.0,516153485.0,666804429.0,632067553.0,481717253.0,
Prepaid Assets,1491169.0,1999213.0,306720.0,0.0,0.0,
Receivables,370000.0,354772.0,69747.0,540000.0,1440000.0,
Accounts Receivable,370000.0,354772.0,69747.0,540000.0,1440000.0,
Allowance For Doubtful Accounts Receivable,0.0,0.0,0.0,0.0,0.0,
Gross Accounts Receivable,370000.0,354772.0,69747.0,540000.0,1440000.0,
Cash Cash Equivalents And Short Term Investments,159716830.0,5623944.0,12357568.0,668387.0,668387.0,
Cash And Cash Equivalents,159716830.0,5623944.0,12357568.0,668387.0,668387.0,
Cash Equivalents,159716830.0,5623944.0,12357568.0,668387.0,668387.0,
