,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,247336385.0,256043000.0,260100000.0,260051000.0,258825879.0,,
Share Issued,247336385.0,256043000.0,260100000.0,260051000.0,258825879.0,,
Total Debt,1357000.0,1477000.0,1611000.0,2379000.0,1713000.0,,
Tangible Book Value,-55913000.0,-30473000.0,-12554000.0,-22638000.0,-16963000.0,,
Invested Capital,-55913000.0,-30473000.0,-12485000.0,-22565000.0,-16886000.0,,
Working Capital,41650000.0,58410000.0,70316000.0,74087000.0,81851000.0,,
Net Tangible Assets,-55913000.0,-30473000.0,-12554000.0,-22638000.0,-16963000.0,,
Capital Lease Obligations,1357000.0,1477000.0,1611000.0,2379000.0,1713000.0,,
Common Stock Equity,-55913000.0,-30473000.0,-12485000.0,-22565000.0,-16886000.0,,
Preferred Stock Equity,,,,,,,137493000.0
Total Capitalization,-55913000.0,-30473000.0,-12485000.0,-22565000.0,-16886000.0,,
Total Equity Gross Minority Interest,-55913000.0,-30473000.0,-12485000.0,-22565000.0,-16886000.0,,
Minority Interest,,0.0,0.0,0.0,0.0,52375000.0,
Stockholders Equity,-55913000.0,-30473000.0,-12485000.0,-22565000.0,-16886000.0,,
Gains Losses Not Affecting Retained Earnings,663000.0,597000.0,555000.0,514000.0,565000.0,,
Other Equity Adjustments,663000.0,597000.0,555000.0,514000.0,565000.0,,
Retained Earnings,-1399825000.0,-1391776000.0,-1388318000.0,-1400850000.0,-1394205000.0,,
Additional Paid In Capital,1343247000.0,1360704000.0,1375276000.0,1377769000.0,1376752000.0,,
Capital Stock,2000.0,2000.0,2000.0,2000.0,2000.0,,
Common Stock,2000.0,2000.0,2000.0,2000.0,2000.0,,
Preferred Stock,,,,,,,137493000.0
Total Liabilities Net Minority Interest,217172000.0,200518000.0,202051000.0,205637000.0,205152000.0,,
Total Non Current Liabilities Net Minority Interest,165722000.0,161064000.0,156379000.0,152894000.0,147059000.0,,
Other Non Current Liabilities,393000.0,192000.0,114000.0,42000.0,,278000.0,
Liabilities Heldfor Sale Non Current,,154000.0,160000.0,858000.0,903000.0,1103000.0,
Preferred Securities Outside Stock Equity,164226000.0,159495000.0,154799000.0,150241000.0,145865000.0,,
Tradeand Other Payables Non Current,,,,332000.0,291000.0,261000.0,294000.0
Long Term Debt And Capital Lease Obligation,1103000.0,1223000.0,1306000.0,1421000.0,,0.0,
Long Term Capital Lease Obligation,1103000.0,1223000.0,1306000.0,1421000.0,,0.0,
Current Liabilities,51450000.0,39454000.0,45672000.0,52743000.0,58093000.0,,
Other Current Liabilities,980000.0,5077000.0,6179000.0,5801000.0,7230000.0,,
Current Deferred Liabilities,34022000.0,19385000.0,25325000.0,32746000.0,33266000.0,,
Current Deferred Revenue,34022000.0,19385000.0,25325000.0,32746000.0,33266000.0,,
Current Debt And Capital Lease Obligation,254000.0,254000.0,305000.0,958000.0,1713000.0,,
Current Capital Lease Obligation,254000.0,254000.0,305000.0,958000.0,1713000.0,,
Pensionand Other Post Retirement Benefit Plans Current,3988000.0,4555000.0,4596000.0,2854000.0,3901000.0,,
Payables And Accrued Expenses,12206000.0,10183000.0,9267000.0,10384000.0,11983000.0,,
Current Accrued Expenses,11947000.0,8357000.0,8495000.0,9183000.0,9317000.0,,
Interest Payable,,,,,,0.0,0.0
Payables,259000.0,1826000.0,772000.0,1201000.0,2666000.0,,
Accounts Payable,259000.0,1826000.0,772000.0,1201000.0,2666000.0,,
Total Assets,161259000.0,170045000.0,189566000.0,183072000.0,188266000.0,,
Total Non Current Assets,68159000.0,72181000.0,73578000.0,56242000.0,48322000.0,,
Other Non Current Assets,1191000.0,4293000.0,4942000.0,5510000.0,7468000.0,,
Non Current Deferred Assets,3382000.0,3425000.0,3136000.0,3399000.0,3221000.0,,
Non Current Note Receivables,,0.0,10500000.0,10500000.0,10500000.0,10500000.0,
Investments And Advances,39691000.0,40072000.0,30380000.0,13801000.0,9801000.0,,
Investmentin Financial Assets,30380000.0,30380000.0,,,,9801000.0,
Available For Sale Securities,30380000.0,30380000.0,,,,9801000.0,
