,2025-03-31
Ordinary Shares Number,16938000.0
Share Issued,16938000.0
Total Debt,1160639.0
Tangible Book Value,49243.0
Invested Capital,363469.0
Working Capital,-1581254.0
Net Tangible Assets,49243.0
Capital Lease Obligations,846413.0
Common Stock Equity,49243.0
Total Capitalization,49243.0
Total Equity Gross Minority Interest,49243.0
Minority Interest,0.0
Stockholders Equity,49243.0
Other Equity Interest,-381043.0
Gains Losses Not Affecting Retained Earnings,-3569.0
Other Equity Adjustments,-3569.0
Retained Earnings,119441.0
Additional Paid In Capital,312880.0
Capital Stock,1534.0
Common Stock,1534.0
Total Liabilities Net Minority Interest,5306498.0
Total Non Current Liabilities Net Minority Interest,358033.0
Long Term Debt And Capital Lease Obligation,358033.0
Long Term Capital Lease Obligation,358033.0
Current Liabilities,4948465.0
Current Deferred Liabilities,3463453.0
Current Deferred Revenue,3463453.0
Current Debt And Capital Lease Obligation,802606.0
Current Capital Lease Obligation,488380.0
Current Debt,314226.0
Line Of Credit,314226.0
Payables And Accrued Expenses,682406.0
Current Accrued Expenses,206282.0
Payables,476124.0
Other Payable,36702.0
Dueto Related Parties Current,214603.0
Total Tax Payable,221339.0
Accounts Payable,3480.0
Total Assets,5355741.0
Total Non Current Assets,1988530.0
Non Current Prepaid Assets,128290.0
Non Current Deferred Assets,649645.0
Non Current Deferred Taxes Assets,77293.0
Net PPE,1210595.0
Accumulated Depreciation,-2001503.0
Gross PPE,3212098.0
Leases,724398.0
Machinery Furniture Equipment,659469.0
Buildings And Improvements,1828231.0
Properties,0.0
Current Assets,3367211.0
Inventory,26797.0
Receivables,579091.0
Other Receivables,183190.0
Duefrom Related Parties Current,0.0
Accounts Receivable,395901.0
Allowance For Doubtful Accounts Receivable,0.0
Gross Accounts Receivable,395901.0
Cash Cash Equivalents And Short Term Investments,2761323.0
Other Short Term Investments,1944552.0
Cash And Cash Equivalents,816771.0
