,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,164613406.0,163058316.0,162678647.0,162434130.0,161809432.0,
Share Issued,164613406.0,163058316.0,162678647.0,162434130.0,161809432.0,
Net Debt,364384000.0,369224000.0,444099000.0,491480000.0,475679000.0,
Total Debt,597356000.0,597802000.0,598240000.0,598669000.0,599081000.0,
Tangible Book Value,-218982000.0,-263875000.0,-266404000.0,-310615000.0,-336711000.0,
Invested Capital,367711000.0,322845000.0,320349000.0,276170000.0,250107000.0,
Working Capital,95985000.0,31960000.0,31340000.0,-40772000.0,112482000.0,
Net Tangible Assets,-218982000.0,-263875000.0,-266404000.0,-310615000.0,-336711000.0,
Capital Lease Obligations,12501000.0,13122000.0,13734000.0,14337000.0,14921000.0,
Common Stock Equity,-217144000.0,-261835000.0,-264157000.0,-308162000.0,-334053000.0,
Total Capitalization,167856000.0,123165000.0,120843000.0,76838000.0,250107000.0,
Total Equity Gross Minority Interest,-217144000.0,-261835000.0,-264157000.0,-308162000.0,-334053000.0,
Minority Interest,,,,,,0.0
Stockholders Equity,-217144000.0,-261835000.0,-264157000.0,-308162000.0,-334053000.0,
Gains Losses Not Affecting Retained Earnings,-795000.0,-1060000.0,-1714000.0,-2026000.0,294000.0,
Other Equity Adjustments,-795000.0,-1060000.0,-1714000.0,-2026000.0,294000.0,
Retained Earnings,-1632945000.0,-1673718000.0,-1671442000.0,-1711522000.0,-1735121000.0,
Additional Paid In Capital,1416431000.0,1412780000.0,1408836000.0,1405224000.0,1400612000.0,
Capital Stock,165000.0,163000.0,163000.0,162000.0,162000.0,
Common Stock,165000.0,163000.0,163000.0,162000.0,162000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,651710000.0,658736000.0,660219000.0,651108000.0,661266000.0,
Total Non Current Liabilities Net Minority Interest,415403000.0,416518000.0,417716000.0,418583000.0,613169000.0,
Other Non Current Liabilities,21170000.0,21648000.0,22218000.0,22466000.0,17292000.0,
Long Term Debt And Capital Lease Obligation,394233000.0,394870000.0,395498000.0,396117000.0,595877000.0,
Long Term Capital Lease Obligation,9233000.0,9870000.0,10498000.0,11117000.0,11717000.0,
Long Term Debt,385000000.0,385000000.0,385000000.0,385000000.0,584160000.0,
Current Liabilities,236307000.0,242218000.0,242503000.0,232525000.0,48097000.0,
Other Current Liabilities,5975000.0,9407000.0,6831000.0,5207000.0,7548000.0,
Current Deferred Liabilities,1472000.0,1107000.0,1048000.0,978000.0,1796000.0,
Current Deferred Revenue,1472000.0,1107000.0,1048000.0,978000.0,1796000.0,
Current Debt And Capital Lease Obligation,203123000.0,202932000.0,202742000.0,202552000.0,3204000.0,
Current Capital Lease Obligation,3268000.0,3252000.0,3236000.0,3220000.0,3204000.0,
Current Debt,199855000.0,199680000.0,199506000.0,199332000.0,,
Other Current Borrowings,199855000.0,199680000.0,199506000.0,199332000.0,,
Pensionand Other Post Retirement Benefit Plans Current,6537000.0,11590000.0,10625000.0,8126000.0,5826000.0,
Payables And Accrued Expenses,19200000.0,17182000.0,21257000.0,15662000.0,29723000.0,
Current Accrued Expenses,12069000.0,13357000.0,18988000.0,13509000.0,23175000.0,
Interest Payable,4726000.0,4437000.0,5412000.0,4590000.0,5217000.0,
Payables,7131000.0,3825000.0,2269000.0,2153000.0,6548000.0,
Total Tax Payable,3894000.0,927000.0,656000.0,764000.0,721000.0,
Accounts Payable,3237000.0,2898000.0,1613000.0,1389000.0,5827000.0,
Total Assets,434566000.0,396901000.0,396062000.0,342946000.0,327213000.0,
Total Non Current Assets,102274000.0,122723000.0,122219000.0,151193000.0,166634000.0,
Other Non Current Assets,4137000.0,4502000.0,4844000.0,5151000.0,5538000.0,
Non Current Deferred Assets,84237000.0,103433000.0,101687000.0,129459000.0,143563000.0,
Non Current Deferred Taxes Assets,84237000.0,103433000.0,101687000.0,129459000.0,143563000.0,
Goodwill And Other Intangible Assets,1838000.0,2040000.0,2247000.0,2453000.0,2658000.0,
Other Intangible Assets,1838000.0,2040000.0,2247000.0,2453000.0,,2860000.0
Net PPE,12062000.0,12748000.0,13441000.0,14130000.0,14875000.0,
Accumulated Depreciation,,-8005000.0,,,,-8365000.0
Gross PPE,12062000.0,20753000.0,13441000.0,14130000.0,14875000.0,
Leases,,7443000.0,,,,7407000.0
Other Properties,12062000.0,9340000.0,13441000.0,14130000.0,14875000.0,
Machinery Furniture Equipment,,3970000.0,,,,5453000.0
Properties,,0.0,,,,0.0
Current Assets,332292000.0,274178000.0,273843000.0,191753000.0,160579000.0,
Other Current Assets,5979000.0,11977000.0,13066000.0,12729000.0,12330000.0,
Receivables,105842000.0,46745000.0,120370000.0,86172000.0,39768000.0,
Accounts Receivable,105842000.0,46745000.0,120370000.0,86172000.0,39768000.0,
Cash Cash Equivalents And Short Term Investments,220471000.0,215456000.0,140407000.0,92852000.0,108481000.0,
Cash And Cash Equivalents,220471000.0,215456000.0,140407000.0,92852000.0,108481000.0,
