,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,17050000.0,17050000.0,14250000.0
Share Issued,17050000.0,17050000.0,14250000.0
Total Debt,142998.0,139595.0,247969.0
Tangible Book Value,1752927.0,4732094.0,6184703.0
Invested Capital,6265965.0,4871689.0,6432672.0
Working Capital,3625621.0,4089443.0,6139109.0
Net Tangible Assets,1752927.0,4732094.0,6184703.0
Capital Lease Obligations,,,0.0
Common Stock Equity,6122967.0,4732094.0,6184703.0
Total Capitalization,6122967.0,4732094.0,6184703.0
Total Equity Gross Minority Interest,8126464.0,4732094.0,6184703.0
Minority Interest,2003497.0,,0.0
Stockholders Equity,6122967.0,4732094.0,6184703.0
Gains Losses Not Affecting Retained Earnings,41517.0,40159.0,41505.0
Other Equity Adjustments,41517.0,40159.0,41505.0
Retained Earnings,-5620752.0,-2560347.0,-522851.0
Additional Paid In Capital,11700497.0,7250577.0,6664624.0
Capital Stock,1705.0,1705.0,1425.0
Common Stock,1705.0,1705.0,1425.0
Total Liabilities Net Minority Interest,969832.0,382595.0,538551.0
Total Non Current Liabilities Net Minority Interest,507015.0,0.0,0.0
Non Current Deferred Liabilities,507015.0,,0.0
Non Current Deferred Taxes Liabilities,507015.0,,0.0
Long Term Debt And Capital Lease Obligation,,,0.0
Long Term Capital Lease Obligation,,,0.0
Current Liabilities,462817.0,382595.0,538551.0
Current Deferred Liabilities,186024.0,165413.0,145899.0
Current Deferred Revenue,186024.0,165413.0,145899.0
Current Debt And Capital Lease Obligation,142998.0,139595.0,247969.0
Current Capital Lease Obligation,,,0.0
Current Debt,142998.0,139595.0,247969.0
Line Of Credit,142998.0,139595.0,247969.0
Payables And Accrued Expenses,133795.0,77587.0,144683.0
Current Accrued Expenses,1358.0,1180.0,24550.0
Payables,132437.0,76407.0,120133.0
Other Payable,51012.0,49484.0,77039.0
Dueto Related Parties Current,,,0.0
Total Tax Payable,14543.0,16314.0,32682.0
Accounts Payable,66882.0,10609.0,10412.0
Total Assets,9096296.0,5114689.0,6723254.0
Total Non Current Assets,5007858.0,642651.0,45594.0
Non Current Prepaid Assets,600000.0,600000.0,0.0
Non Current Deferred Assets,,,0.0
Non Current Deferred Taxes Assets,,,0.0
Goodwill And Other Intangible Assets,4370040.0,,0.0
Other Intangible Assets,2414357.0,,
Goodwill,1955683.0,,0.0
Net PPE,37818.0,42651.0,45594.0
Gross PPE,37818.0,42651.0,45594.0
Other Properties,37818.0,42651.0,45594.0
Current Assets,4088438.0,4472038.0,6677660.0
Other Current Assets,122898.0,33663.0,490.0
Restricted Cash,,,0.0
Prepaid Assets,698575.0,963451.0,91863.0
Inventory,52479.0,126603.0,117422.0
Receivables,288456.0,139167.0,308062.0
Taxes Receivable,0.0,28585.0,26477.0
Accounts Receivable,288456.0,110582.0,281585.0
Allowance For Doubtful Accounts Receivable,-166310.0,-174943.0,-106780.0
Gross Accounts Receivable,454766.0,285525.0,388365.0
Cash Cash Equivalents And Short Term Investments,2926030.0,3209154.0,6159823.0
Other Short Term Investments,1435901.0,1400000.0,0.0
Cash And Cash Equivalents,1490129.0,1809154.0,6159823.0
Cash Financial,1490129.0,,6159823.0
