,2026-01-31,2025-10-31,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,41743850.0,41743850.0,41743850.0,41743850.0,36431350.0
Share Issued,41743850.0,41743850.0,41743850.0,41743850.0,36431350.0
Tangible Book Value,386004.0,631365.0,944260.0,1111961.0,1217375.0
Invested Capital,386004.0,631365.0,944260.0,1111961.0,1217375.0
Working Capital,386004.0,631365.0,941871.0,1105990.0,1207822.0
Net Tangible Assets,386004.0,631365.0,944260.0,1111961.0,1217375.0
Common Stock Equity,386004.0,631365.0,944260.0,1111961.0,1217375.0
Total Capitalization,386004.0,631365.0,944260.0,1111961.0,1217375.0
Total Equity Gross Minority Interest,386004.0,631365.0,944260.0,1111961.0,1217375.0
Minority Interest,,,0.0,,
Stockholders Equity,386004.0,631365.0,944260.0,1111961.0,1217375.0
Gains Losses Not Affecting Retained Earnings,10469169.0,10471004.0,10658166.0,10681536.0,10924612.0
Other Equity Adjustments,10469169.0,10471004.0,10658166.0,10681536.0,10924612.0
Retained Earnings,-60822001.0,-60578475.0,-60452742.0,-60308411.0,-60139811.0
Capital Stock,50738836.0,50738836.0,50738836.0,50738836.0,50432574.0
Common Stock,50738836.0,50738836.0,50738836.0,50738836.0,50432574.0
Total Liabilities Net Minority Interest,349065.0,310335.0,395463.0,535032.0,455715.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0
Current Liabilities,349065.0,310335.0,395463.0,535032.0,455715.0
Other Current Liabilities,,6364.0,13588.0,15582.0,
Payables And Accrued Expenses,349065.0,303971.0,381875.0,519450.0,455715.0
Payables,349065.0,303971.0,381875.0,519450.0,455715.0
Dueto Related Parties Current,2931.0,2287.0,39801.0,49383.0,69990.0
Total Tax Payable,,,0.0,0.0,0.0
Accounts Payable,346134.0,301684.0,342074.0,470067.0,385725.0
Total Assets,735069.0,941700.0,1339723.0,1646993.0,1673090.0
Total Non Current Assets,0.0,0.0,2389.0,5971.0,9553.0
Net PPE,0.0,0.0,2389.0,5971.0,9553.0
Gross PPE,0.0,0.0,2389.0,5971.0,9553.0
Other Properties,,,2389.0,5971.0,9553.0
Current Assets,735069.0,941700.0,1337334.0,1641022.0,1663537.0
Prepaid Assets,144049.0,186956.0,135771.0,174475.0,93475.0
Receivables,16211.0,20583.0,62988.0,283762.0,41169.0
Accounts Receivable,16211.0,20583.0,62988.0,283762.0,41169.0
Cash Cash Equivalents And Short Term Investments,574809.0,734161.0,1138575.0,1182785.0,1528893.0
Other Short Term Investments,125070.0,233700.0,280440.0,303810.0,642675.0
Cash And Cash Equivalents,449739.0,500461.0,858135.0,878975.0,886218.0
Cash Financial,449739.0,500461.0,858135.0,878975.0,886218.0
