,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Preferred Shares Number,82.0,,82.0,82.0,,,
Ordinary Shares Number,16782922.0,16782922.0,16782922.0,16782922.0,16782922.0,,
Share Issued,16782922.0,16782922.0,16782922.0,16782922.0,16782922.0,,
Total Debt,258000.0,371000.0,394000.0,485000.0,543000.0,,
Tangible Book Value,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Invested Capital,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Working Capital,22378000.0,24104000.0,26264000.0,12190000.0,14140000.0,,
Net Tangible Assets,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Capital Lease Obligations,258000.0,371000.0,394000.0,485000.0,543000.0,,
Common Stock Equity,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Total Capitalization,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Total Equity Gross Minority Interest,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Stockholders Equity,22847000.0,24689000.0,26803000.0,12652000.0,14575000.0,,
Gains Losses Not Affecting Retained Earnings,-675000.0,-696000.0,-672000.0,-639000.0,-584000.0,,
Other Equity Adjustments,-675000.0,-696000.0,-672000.0,-639000.0,-584000.0,,
Retained Earnings,-217450000.0,-215587000.0,-213497000.0,-227681000.0,-225813000.0,,
Additional Paid In Capital,240955000.0,240955000.0,240955000.0,240955000.0,240955000.0,,
Capital Stock,17000.0,17000.0,17000.0,17000.0,17000.0,,
Common Stock,17000.0,17000.0,17000.0,17000.0,17000.0,,
Preferred Stock,0.0,,0.0,0.0,,,
Total Liabilities Net Minority Interest,2064000.0,2196000.0,6016000.0,2406000.0,2397000.0,,
Total Non Current Liabilities Net Minority Interest,12000.0,15000.0,87000.0,191000.0,276000.0,,
Liabilities Heldfor Sale Non Current,,,,,,0.0,0.0
Long Term Debt And Capital Lease Obligation,12000.0,15000.0,87000.0,191000.0,276000.0,,
Long Term Capital Lease Obligation,12000.0,15000.0,87000.0,191000.0,276000.0,,
Current Liabilities,2052000.0,2181000.0,5929000.0,2215000.0,2121000.0,,
Other Current Liabilities,,,,,,,142000.0
Current Deferred Liabilities,103000.0,37000.0,62000.0,63000.0,75000.0,,
Current Deferred Revenue,103000.0,37000.0,62000.0,63000.0,75000.0,,
Current Debt And Capital Lease Obligation,246000.0,356000.0,307000.0,294000.0,267000.0,,
Current Capital Lease Obligation,246000.0,356000.0,307000.0,294000.0,267000.0,,
Pensionand Other Post Retirement Benefit Plans Current,,341000.0,,,,279000.0,
Payables And Accrued Expenses,1703000.0,1447000.0,5560000.0,1858000.0,1779000.0,,
Current Accrued Expenses,1336000.0,983000.0,5035000.0,1627000.0,1379000.0,,
Payables,367000.0,464000.0,525000.0,231000.0,400000.0,,
Accounts Payable,367000.0,464000.0,525000.0,231000.0,400000.0,,
Total Assets,24911000.0,26885000.0,32819000.0,15058000.0,16972000.0,,
Total Non Current Assets,481000.0,600000.0,626000.0,653000.0,711000.0,,
Net PPE,481000.0,600000.0,626000.0,653000.0,711000.0,,
Accumulated Depreciation,,-270000.0,,,,-236000.0,
Gross PPE,481000.0,870000.0,626000.0,653000.0,711000.0,,
Other Properties,481000.0,584000.0,626000.0,653000.0,711000.0,,
Machinery Furniture Equipment,,286000.0,,,,277000.0,
Current Assets,24430000.0,26285000.0,32193000.0,14405000.0,16261000.0,,
Other Current Assets,625000.0,181000.0,529000.0,521000.0,481000.0,,
Assets Held For Sale Current,41000.0,41000.0,41000.0,41000.0,52000.0,,
Prepaid Assets,,96000.0,,,,93000.0,
Inventory,,,,,,,0.0
Receivables,531000.0,609000.0,20038000.0,605000.0,737000.0,,
Other Receivables,,,19389000.0,240000.0,66000.0,51000.0,
Taxes Receivable,,218000.0,,,,172000.0,
Accounts Receivable,531000.0,391000.0,649000.0,365000.0,671000.0,,
Cash Cash Equivalents And Short Term Investments,23233000.0,25358000.0,11585000.0,13238000.0,14991000.0,,
Cash And Cash Equivalents,23233000.0,25358000.0,11585000.0,13238000.0,14991000.0,,
