,2025-12-31,2025-06-30,2024-12-31
Ordinary Shares Number,73438750.0,73438750.0,73438750.0
Share Issued,73438750.0,73438750.0,73438750.0
Net Debt,9703875.0,8960767.0,8474745.0
Total Debt,11515024.0,9884100.0,9384461.0
Tangible Book Value,53333137.0,51043280.0,49060892.0
Invested Capital,69347147.0,65392862.0,62877756.0
Working Capital,1725538.0,1800304.0,3723464.0
Net Tangible Assets,53333137.0,51043280.0,49060892.0
Capital Lease Obligations,,,0.0
Common Stock Equity,57832123.0,55508762.0,53493295.0
Total Capitalization,57832123.0,55578710.0,56798504.0
Total Equity Gross Minority Interest,57832123.0,55508762.0,53493295.0
Stockholders Equity,57832123.0,55508762.0,53493295.0
Gains Losses Not Affecting Retained Earnings,1159313.0,-211257.0,-1236675.0
Other Equity Adjustments,1159313.0,-211257.0,-1236675.0
Retained Earnings,13666910.0,12714119.0,11724070.0
Additional Paid In Capital,42998556.0,42998556.0,42998556.0
Capital Stock,7344.0,7344.0,7344.0
Common Stock,7344.0,7344.0,7344.0
Total Liabilities Net Minority Interest,14358522.0,12335018.0,11517126.0
Total Non Current Liabilities Net Minority Interest,0.0,69948.0,3305209.0
Long Term Debt And Capital Lease Obligation,,69948.0,3305209.0
Long Term Debt,,69948.0,3305209.0
Current Liabilities,14358522.0,12265070.0,8211917.0
Current Deferred Liabilities,162120.0,,219933.0
Current Deferred Revenue,162120.0,,219933.0
Current Debt And Capital Lease Obligation,11515024.0,9814152.0,6079252.0
Current Capital Lease Obligation,,,0.0
Current Debt,11515024.0,9814152.0,6079252.0
Other Current Borrowings,3407032.0,9814152.0,243076.0
Line Of Credit,8107992.0,,5836176.0
Payables And Accrued Expenses,2681378.0,2450918.0,1912732.0
Current Accrued Expenses,255438.0,531550.0,75470.0
Interest Payable,22029.0,,21398.0
Payables,2425940.0,1919368.0,1837262.0
Other Payable,247113.0,,285195.0
Dueto Related Parties Current,4207.0,78565.0,21247.0
Total Tax Payable,298479.0,173569.0,150619.0
Income Tax Payable,185562.0,173569.0,36505.0
Accounts Payable,1876141.0,1667234.0,1380201.0
Total Assets,72190645.0,67843780.0,65010421.0
Total Non Current Assets,56106585.0,53778406.0,53075040.0
Non Current Prepaid Assets,4951021.0,5440231.0,5339093.0
Non Current Deferred Assets,47781.0,48272.0,40773.0
Non Current Deferred Taxes Assets,47781.0,48272.0,40773.0
Investments And Advances,34316583.0,33499819.0,32877029.0
Long Term Equity Investment,34316583.0,33499819.0,32877029.0
Investmentsin Joint Venturesat Cost,34316583.0,33499819.0,32877029.0
Goodwill And Other Intangible Assets,4498986.0,4465482.0,4432403.0
Other Intangible Assets,4498986.0,,4432403.0
Net PPE,12292214.0,10324602.0,10385742.0
Accumulated Depreciation,-4857249.0,,-4152824.0
Gross PPE,17149463.0,10324602.0,14538566.0
Construction In Progress,0.0,,230966.0
Other Properties,125669.0,10324602.0,96866.0
Machinery Furniture Equipment,7142636.0,,6589950.0
Buildings And Improvements,9881158.0,,7620784.0
Properties,0.0,,0.0
Current Assets,16084060.0,14065374.0,11935381.0
Other Current Assets,105785.0,1414800.0,13315.0
Restricted Cash,74018.0,1551.0,15070.0
Prepaid Assets,958871.0,,1991574.0
Inventory,2463460.0,1860342.0,2674001.0
Inventories Adjustments Allowances,-162891.0,,-32367.0
Finished Goods,153270.0,,224297.0
Work In Process,1126943.0,,1633948.0
Raw Materials,1346138.0,,848123.0
Receivables,10670777.0,9865348.0,6331705.0
Duefrom Related Parties Current,356576.0,,0.0
Notes Receivable,1041185.0,811251.0,522331.0
Accounts Receivable,9273016.0,9054097.0,5809374.0
Allowance For Doubtful Accounts Receivable,-221292.0,-96358.0,-89399.0
Gross Accounts Receivable,9494308.0,9150455.0,5898773.0
Cash Cash Equivalents And Short Term Investments,1811149.0,923333.0,909716.0
Cash And Cash Equivalents,1811149.0,923333.0,909716.0
