,2025-09-30,2025-03-31
Ordinary Shares Number,1464772.0,1384750.0
Share Issued,1464772.0,1384750.0
Total Debt,7474853.0,4592749.0
Tangible Book Value,84685462.0,94117127.0
Invested Capital,88108592.0,96251560.0
Working Capital,62050365.0,82535784.0
Net Tangible Assets,84685462.0,94117127.0
Capital Lease Obligations,5516983.0,3960776.0
Common Stock Equity,86150722.0,95619587.0
Total Capitalization,86150722.0,95619587.0
Total Equity Gross Minority Interest,86150722.0,95619587.0
Minority Interest,0.0,
Stockholders Equity,86150722.0,95619587.0
Retained Earnings,32840335.0,46797344.0
Additional Paid In Capital,53163910.0,48683768.0
Capital Stock,146477.0,138475.0
Common Stock,146477.0,138475.0
Total Liabilities Net Minority Interest,39797383.0,39163668.0
Total Non Current Liabilities Net Minority Interest,5668646.0,4385877.0
Employee Benefits,766000.0,643000.0
Tradeand Other Payables Non Current,1362306.0,1362306.0
Non Current Deferred Liabilities,0.0,0.0
Non Current Deferred Taxes Liabilities,0.0,0.0
Long Term Debt And Capital Lease Obligation,3540340.0,2380571.0
Long Term Capital Lease Obligation,3540340.0,2380571.0
Current Liabilities,34128737.0,34777791.0
Current Deferred Liabilities,11340672.0,15020377.0
Current Deferred Revenue,11340672.0,15020377.0
Current Debt And Capital Lease Obligation,3934513.0,2212178.0
Current Capital Lease Obligation,1976643.0,1580205.0
Current Debt,1957870.0,631973.0
Other Current Borrowings,,631973.0
Current Notes Payable,1957870.0,
Pensionand Other Post Retirement Benefit Plans Current,8309383.0,7570744.0
Payables And Accrued Expenses,10544169.0,9974492.0
Current Accrued Expenses,2389832.0,982914.0
Payables,8154337.0,8991578.0
Other Payable,508149.0,1305069.0
Accounts Payable,7646188.0,7686509.0
Total Assets,125948105.0,134783255.0
Total Non Current Assets,29769003.0,17469680.0
Other Non Current Assets,9890171.0,
Non Current Prepaid Assets,3448366.0,2945680.0
Non Current Deferred Assets,769178.0,211753.0
Non Current Deferred Taxes Assets,613415.0,211753.0
Investments And Advances,1343929.0,1299900.0
Other Investments,1343929.0,1299900.0
Goodwill And Other Intangible Assets,1465260.0,1502460.0
Other Intangible Assets,194100.0,231300.0
Goodwill,1271160.0,1271160.0
Net PPE,12852099.0,11509887.0
Accumulated Depreciation,-6062411.0,-5941080.0
Gross PPE,18914510.0,17450967.0
Leases,1439582.0,1009886.0
Other Properties,14660223.0,13824814.0
Machinery Furniture Equipment,2249705.0,2051267.0
Buildings And Improvements,565000.0,565000.0
Properties,0.0,0.0
Current Assets,96179102.0,117313575.0
Other Current Assets,,40500.0
Prepaid Assets,7077575.0,3545283.0
Inventory,25770281.0,29912977.0
Work In Process,22315068.0,25579918.0
Raw Materials,3455213.0,4333059.0
Receivables,37976718.0,42891234.0
Other Receivables,17334193.0,18038502.0
Accounts Receivable,20642525.0,24852732.0
Allowance For Doubtful Accounts Receivable,-6760000.0,-6390000.0
Gross Accounts Receivable,27402525.0,31242732.0
Cash Cash Equivalents And Short Term Investments,25354528.0,40923581.0
Cash And Cash Equivalents,25354528.0,40923581.0
