,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,2506817.0,2338127.0,2059754.0,2007113.0,1909732.0,
Share Issued,2506817.0,2338127.0,2059754.0,2007113.0,1909732.0,
Total Debt,,,,,,0.0
Tangible Book Value,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Invested Capital,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Working Capital,1790329.0,2731385.0,2727051.0,4292469.0,6104626.0,
Net Tangible Assets,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Total Capitalization,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Total Equity Gross Minority Interest,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Stockholders Equity,1797115.0,2738726.0,2734947.0,4298913.0,6113096.0,
Retained Earnings,-41456685.0,-38960145.0,-35921155.0,-33235450.0,-29568163.0,
Additional Paid In Capital,43251293.0,41696533.0,38654043.0,37532357.0,35679350.0,
Capital Stock,2507.0,2338.0,2059.0,2006.0,1909.0,
Common Stock,2507.0,2338.0,2059.0,2006.0,1909.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,1064952.0,1587982.0,1352675.0,1679518.0,1840166.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,1064952.0,1587982.0,1352675.0,1679518.0,1840166.0,
Current Capital Lease Obligation,,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,0.0,733196.0,471964.0,541435.0,424355.0,
Payables And Accrued Expenses,1064952.0,854786.0,880711.0,1138083.0,1415811.0,
Current Accrued Expenses,240143.0,204123.0,266584.0,242474.0,137409.0,
Payables,824809.0,650663.0,614127.0,895609.0,1278402.0,
Accounts Payable,824809.0,650663.0,614127.0,895609.0,1278402.0,
Total Assets,2862067.0,4326708.0,4087622.0,5978431.0,7953262.0,
Total Non Current Assets,6786.0,7341.0,7896.0,6444.0,8470.0,
Other Non Current Assets,2167.0,2167.0,2167.0,2167.0,3792.0,
Net PPE,4619.0,5174.0,5729.0,4277.0,4678.0,
Gross PPE,4619.0,5174.0,,4277.0,,6944.0
Other Properties,4619.0,5174.0,,4277.0,,6944.0
Current Assets,2855281.0,4319367.0,4079726.0,5971987.0,7944792.0,
Other Current Assets,428071.0,200140.0,116015.0,358357.0,575605.0,
Current Deferred Assets,113607.0,106342.0,90838.0,23861.0,8451.0,
Prepaid Assets,,,116015.0,358357.0,575605.0,42257.0
Receivables,5466.0,5096.0,12791.0,19039.0,24664.0,
Accrued Interest Receivable,5466.0,5096.0,12791.0,19039.0,24664.0,
Cash Cash Equivalents And Short Term Investments,2308137.0,4007789.0,3860082.0,5570730.0,7336072.0,
Cash And Cash Equivalents,2308137.0,4007789.0,3860082.0,5570730.0,7336072.0,
