,2025-12-31,2024-12-31
Ordinary Shares Number,16527249.0,9875000.0
Share Issued,16527249.0,9875000.0
Net Debt,17868000.0,20488000.0
Total Debt,19821000.0,23272000.0
Tangible Book Value,4973000.0,4911000.0
Invested Capital,23900000.0,27189000.0
Working Capital,2077000.0,4251000.0
Net Tangible Assets,4973000.0,4911000.0
Capital Lease Obligations,894000.0,994000.0
Common Stock Equity,4973000.0,4911000.0
Total Capitalization,6214000.0,8014000.0
Total Equity Gross Minority Interest,4973000.0,4911000.0
Minority Interest,,0.0
Stockholders Equity,4973000.0,4911000.0
Gains Losses Not Affecting Retained Earnings,-535000.0,-994000.0
Other Equity Adjustments,-535000.0,-994000.0
Retained Earnings,4494000.0,4891000.0
Additional Paid In Capital,1006000.0,1009000.0
Capital Stock,8000.0,5000.0
Common Stock,8000.0,5000.0
Preferred Stock,0.0,0.0
Total Liabilities Net Minority Interest,36445000.0,40864000.0
Total Non Current Liabilities Net Minority Interest,2001000.0,3839000.0
Non Current Deferred Liabilities,112000.0,164000.0
Non Current Deferred Taxes Liabilities,112000.0,164000.0
Long Term Debt And Capital Lease Obligation,1889000.0,3675000.0
Long Term Capital Lease Obligation,648000.0,572000.0
Long Term Debt,1241000.0,3103000.0
Current Liabilities,34444000.0,37025000.0
Current Deferred Liabilities,5647000.0,5445000.0
Current Deferred Revenue,5647000.0,5445000.0
Current Debt And Capital Lease Obligation,17932000.0,19597000.0
Current Capital Lease Obligation,246000.0,422000.0
Current Debt,17686000.0,19175000.0
Other Current Borrowings,17686000.0,19175000.0
Payables And Accrued Expenses,10865000.0,11983000.0
Payables,10865000.0,11983000.0
Dueto Related Parties Current,5711000.0,6886000.0
Total Tax Payable,100000.0,173000.0
Income Tax Payable,100000.0,173000.0
Accounts Payable,5054000.0,4924000.0
Total Assets,41418000.0,45775000.0
Total Non Current Assets,4897000.0,4499000.0
Non Current Deferred Assets,837000.0,128000.0
Non Current Deferred Taxes Assets,837000.0,128000.0
Duefrom Related Parties Non Current,1274000.0,1295000.0
Non Current Accounts Receivable,1274000.0,1295000.0
Net PPE,2786000.0,3076000.0
Accumulated Depreciation,-3395000.0,-2720000.0
Gross PPE,6181000.0,5796000.0
Leases,186000.0,172000.0
Construction In Progress,,0.0
Other Properties,1776000.0,1537000.0
Machinery Furniture Equipment,2686000.0,2637000.0
Buildings And Improvements,1533000.0,1450000.0
Properties,0.0,0.0
Current Assets,36521000.0,41276000.0
Restricted Cash,315000.0,298000.0
Inventory,18553000.0,19390000.0
Raw Materials,18553000.0,19390000.0
Receivables,16594000.0,19798000.0
Other Receivables,3949000.0,3819000.0
Duefrom Related Parties Current,2080000.0,1426000.0
Accounts Receivable,10565000.0,14553000.0
Allowance For Doubtful Accounts Receivable,-2578000.0,-1665000.0
Gross Accounts Receivable,13143000.0,16218000.0
Cash Cash Equivalents And Short Term Investments,1059000.0,1790000.0
Cash And Cash Equivalents,1059000.0,1790000.0
