,2025-06-30,2024-12-31
Ordinary Shares Number,3168133.0,3168091.0
Share Issued,3168133.0,3168091.0
Total Debt,195811.0,1287629.0
Tangible Book Value,43232522.0,59375809.0
Invested Capital,58422330.0,60663438.0
Working Capital,43162836.0,60268971.0
Net Tangible Assets,43232522.0,59375809.0
Capital Lease Obligations,195811.0,0.0
Common Stock Equity,58422330.0,59375809.0
Total Capitalization,58422330.0,60663438.0
Total Equity Gross Minority Interest,58422330.0,58977363.0
Minority Interest,0.0,-398446.0
Stockholders Equity,58422330.0,59375809.0
Gains Losses Not Affecting Retained Earnings,-4890966.0,-5298505.0
Other Equity Adjustments,-4890966.0,-5298505.0
Retained Earnings,-29394048.0,-28033030.0
Additional Paid In Capital,92707344.0,92707344.0
Capital Stock,0.0,0.0
Common Stock,0.0,0.0
Total Liabilities Net Minority Interest,1725006.0,1967772.0
Total Non Current Liabilities Net Minority Interest,125259.0,1291608.0
Dueto Related Parties Non Current,0.0,3979.0
Tradeand Other Payables Non Current,0.0,0.0
Long Term Debt And Capital Lease Obligation,125259.0,1287629.0
Long Term Capital Lease Obligation,125259.0,0.0
Long Term Debt,,1287629.0
Current Liabilities,1599747.0,676164.0
Current Deferred Liabilities,444351.0,425833.0
Current Deferred Revenue,444351.0,425833.0
Current Debt And Capital Lease Obligation,70552.0,
Current Capital Lease Obligation,70552.0,0.0
Line Of Credit,,0.0
Payables And Accrued Expenses,1084844.0,250331.0
Current Accrued Expenses,307918.0,232004.0
Payables,776926.0,18327.0
Total Tax Payable,26594.0,795.0
Accounts Payable,750332.0,17532.0
Total Assets,60147336.0,60945135.0
Total Non Current Assets,15384753.0,0.0
Goodwill And Other Intangible Assets,15189808.0,0.0
Other Intangible Assets,15189808.0,
Net PPE,194945.0,0.0
Accumulated Depreciation,-14913.0,0.0
Gross PPE,209858.0,0.0
Leases,209858.0,0.0
Machinery Furniture Equipment,,0.0
Properties,0.0,0.0
Current Assets,44762583.0,60945135.0
Other Current Assets,2780.0,2749.0
Restricted Cash,,0.0
Prepaid Assets,9726386.0,16602033.0
Inventory,46692.0,0.0
Finished Goods,,0.0
Receivables,1645644.0,943376.0
Receivables Adjustments Allowances,-2268.0,0.0
Duefrom Related Parties Current,,0.0
Taxes Receivable,0.0,0.0
Loans Receivable,963773.0,943376.0
Accounts Receivable,684139.0,0.0
Allowance For Doubtful Accounts Receivable,-1455871.0,-1428805.0
Gross Accounts Receivable,2140010.0,1428805.0
Cash Cash Equivalents And Short Term Investments,33341081.0,43396977.0
Cash And Cash Equivalents,33341081.0,43396977.0
