,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,7124218.0,7117341.0,5959714.0,5948235.0,5931915.0,
Share Issued,7124218.0,7117341.0,5959714.0,5948235.0,5931915.0,
Total Debt,7195000.0,7790000.0,12886000.0,13198000.0,13504000.0,
Tangible Book Value,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Invested Capital,3941000.0,10366000.0,14088000.0,23063000.0,34076000.0,
Working Capital,1806000.0,7680000.0,11899000.0,20969000.0,31797000.0,
Net Tangible Assets,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Capital Lease Obligations,6824000.0,7265000.0,12886000.0,13198000.0,13504000.0,
Common Stock Equity,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Total Capitalization,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Total Equity Gross Minority Interest,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Stockholders Equity,3570000.0,9841000.0,14088000.0,23063000.0,34076000.0,
Gains Losses Not Affecting Retained Earnings,-2000.0,4000.0,8000.0,0.0,18000.0,
Other Equity Adjustments,-2000.0,4000.0,8000.0,,18000.0,50000.0
Retained Earnings,-253446000.0,-246117000.0,-235602000.0,-224544000.0,-211329000.0,
Additional Paid In Capital,257001000.0,255937000.0,249665000.0,247590000.0,245370000.0,
Capital Stock,17000.0,17000.0,17000.0,17000.0,17000.0,
Common Stock,17000.0,17000.0,17000.0,17000.0,17000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,9016000.0,9740000.0,15259000.0,17827000.0,20976000.0,
Total Non Current Liabilities Net Minority Interest,5668000.0,5836000.0,12083000.0,12729000.0,13121000.0,
Derivative Product Liabilities,,0.0,553000.0,840000.0,880000.0,787000.0
Long Term Debt And Capital Lease Obligation,5668000.0,5836000.0,11530000.0,11889000.0,12241000.0,
Long Term Capital Lease Obligation,5668000.0,5836000.0,11530000.0,11889000.0,12241000.0,
Current Liabilities,3348000.0,3904000.0,3176000.0,5098000.0,7855000.0,
Other Current Liabilities,21000.0,,,,,
Current Debt And Capital Lease Obligation,1527000.0,1954000.0,1356000.0,1309000.0,1263000.0,
Current Capital Lease Obligation,1156000.0,1429000.0,1356000.0,1309000.0,1263000.0,
Current Debt,371000.0,525000.0,,,,
Current Notes Payable,371000.0,525000.0,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,308000.0,501000.0,728000.0,2805000.0,4607000.0,
Payables And Accrued Expenses,1492000.0,1449000.0,1092000.0,984000.0,1985000.0,
Current Accrued Expenses,462000.0,555000.0,177000.0,263000.0,964000.0,
Payables,1030000.0,894000.0,915000.0,721000.0,1021000.0,
Accounts Payable,1030000.0,894000.0,915000.0,721000.0,1021000.0,
Total Assets,12586000.0,19581000.0,29347000.0,40890000.0,55052000.0,
Total Non Current Assets,7432000.0,7997000.0,14272000.0,14823000.0,15400000.0,
Other Non Current Assets,702000.0,965000.0,975000.0,957000.0,967000.0,
Net PPE,6730000.0,7032000.0,13297000.0,13866000.0,14433000.0,
Accumulated Depreciation,-5759000.0,-5808000.0,-6611000.0,-6259000.0,-5846000.0,
Gross PPE,12489000.0,12840000.0,19908000.0,20125000.0,20279000.0,
Leases,1498000.0,1498000.0,4507000.0,4507000.0,4416000.0,
Other Properties,5636000.0,5764000.0,9822000.0,10075000.0,10321000.0,
Machinery Furniture Equipment,5355000.0,5578000.0,5579000.0,5543000.0,5542000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,5154000.0,11584000.0,15075000.0,26067000.0,39652000.0,
Other Current Assets,1472000.0,1792000.0,1661000.0,2104000.0,2290000.0,
Cash Cash Equivalents And Short Term Investments,3682000.0,9792000.0,13414000.0,23963000.0,37362000.0,
Other Short Term Investments,2275000.0,7223000.0,10250000.0,20053000.0,34763000.0,
Cash And Cash Equivalents,1407000.0,2569000.0,3164000.0,3910000.0,2599000.0,
