,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,4185852.0,4201948.0,4270840.0,4238581.0,4238581.0,
Share Issued,4185852.0,4201948.0,4270840.0,4271739.0,4238581.0,
Tangible Book Value,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Invested Capital,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Working Capital,15502000.0,19641000.0,26363000.0,29595000.0,32624000.0,
Net Tangible Assets,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Common Stock Equity,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Total Capitalization,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Total Equity Gross Minority Interest,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Stockholders Equity,18853000.0,22474000.0,29291000.0,33171000.0,36363000.0,
Gains Losses Not Affecting Retained Earnings,-26000.0,-21000.0,-17000.0,-17000.0,-12000.0,
Other Equity Adjustments,-26000.0,-21000.0,-17000.0,-17000.0,-12000.0,
Retained Earnings,-227249000.0,-222895000.0,-216318000.0,-211970000.0,-208349000.0,
Additional Paid In Capital,246128000.0,245390000.0,245626000.0,245158000.0,244724000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,7840000.0,8588000.0,8692000.0,8649000.0,8748000.0,
Total Non Current Liabilities Net Minority Interest,5781000.0,6563000.0,6620000.0,6709000.0,6797000.0,
Other Non Current Liabilities,5781000.0,6563000.0,6620000.0,6709000.0,6797000.0,
Current Liabilities,2059000.0,2025000.0,2072000.0,1940000.0,1951000.0,
Other Current Liabilities,1438000.0,1382000.0,1311000.0,1303000.0,1295000.0,
Payables And Accrued Expenses,621000.0,643000.0,761000.0,637000.0,656000.0,
Current Accrued Expenses,267000.0,255000.0,384000.0,351000.0,327000.0,
Payables,354000.0,388000.0,377000.0,286000.0,329000.0,
Accounts Payable,354000.0,388000.0,377000.0,286000.0,329000.0,
Total Assets,26693000.0,31062000.0,37983000.0,41820000.0,45111000.0,
Total Non Current Assets,9132000.0,9396000.0,9548000.0,10285000.0,10536000.0,
Other Non Current Assets,7077000.0,7335000.0,7480000.0,7728000.0,7974000.0,
Investments And Advances,2000000.0,2000000.0,2000000.0,2500000.0,2500000.0,
Other Investments,2000000.0,2000000.0,2000000.0,2500000.0,2500000.0,
Net PPE,55000.0,61000.0,68000.0,57000.0,62000.0,
Accumulated Depreciation,,-213000.0,,,,-190000.0
Gross PPE,,274000.0,,,,257000.0
Machinery Furniture Equipment,,274000.0,,,,257000.0
Current Assets,17561000.0,21666000.0,28435000.0,31535000.0,34575000.0,
Other Current Assets,337000.0,120000.0,223000.0,261000.0,399000.0,
Receivables,0.0,19000.0,19000.0,48000.0,,0.0
Accounts Receivable,0.0,19000.0,19000.0,48000.0,,0.0
Cash Cash Equivalents And Short Term Investments,17224000.0,21527000.0,28193000.0,31226000.0,34176000.0,
Other Short Term Investments,2450000.0,5979000.0,11064000.0,13933000.0,10954000.0,
Cash And Cash Equivalents,14774000.0,15548000.0,17129000.0,17293000.0,23222000.0,
Cash Equivalents,13425000.0,14747000.0,15944000.0,13534000.0,22202000.0,
Cash Financial,1349000.0,801000.0,1185000.0,3759000.0,1020000.0,
