,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,422068225.0,368284639.0,332380579.0,205147235.0,183865295.0,
Share Issued,422068225.0,368284639.0,332380579.0,205147235.0,183865295.0,
Net Debt,,,,169101000.0,190258000.0,279662000.0
Total Debt,278714000.0,255125000.0,259331000.0,327802000.0,348397000.0,
Tangible Book Value,549498000.0,634480000.0,606625000.0,357269000.0,345324000.0,
Invested Capital,930954000.0,983162000.0,964193000.0,784279000.0,782635000.0,
Working Capital,371023000.0,426372000.0,364712000.0,204690000.0,191523000.0,
Net Tangible Assets,549498000.0,634480000.0,606625000.0,357269000.0,345324000.0,
Capital Lease Obligations,45354000.0,30136000.0,31151000.0,32499000.0,44328000.0,
Common Stock Equity,697594000.0,758173000.0,736013000.0,488976000.0,478566000.0,
Total Capitalization,914717000.0,983162000.0,962346000.0,777973000.0,778377000.0,
Total Equity Gross Minority Interest,697594000.0,758173000.0,736013000.0,488976000.0,478566000.0,
Minority Interest,0.0,,,,0.0,0.0
Stockholders Equity,697594000.0,758173000.0,736013000.0,488976000.0,478566000.0,
Gains Losses Not Affecting Retained Earnings,10530000.0,6576000.0,14019000.0,7248000.0,535000.0,
Other Equity Adjustments,10530000.0,6576000.0,14019000.0,7248000.0,535000.0,
Retained Earnings,-11138227000.0,-11033938000.0,-10971311000.0,-10969672000.0,-10875319000.0,
Additional Paid In Capital,2591714000.0,2615588000.0,2614968000.0,2614869000.0,2570945000.0,
Capital Stock,9233577000.0,9169947000.0,9078337000.0,8836531000.0,8782405000.0,
Common Stock,9233577000.0,9169947000.0,9078337000.0,8836531000.0,8782405000.0,
Total Liabilities Net Minority Interest,421138000.0,348019000.0,333825000.0,415695000.0,439135000.0,
Total Non Current Liabilities Net Minority Interest,262695000.0,249725000.0,252721000.0,317026000.0,336084000.0,
Other Non Current Liabilities,6346000.0,7461000.0,7847000.0,8147000.0,8487000.0,
Non Current Deferred Liabilities,8199000.0,,,,0.0,
Non Current Deferred Taxes Liabilities,8199000.0,,,,0.0,
Long Term Debt And Capital Lease Obligation,248150000.0,242264000.0,244874000.0,308879000.0,327597000.0,
Long Term Capital Lease Obligation,31027000.0,17275000.0,18541000.0,19882000.0,27786000.0,
Long Term Debt,217123000.0,224989000.0,226333000.0,288997000.0,299811000.0,
Current Liabilities,158443000.0,98294000.0,81104000.0,98669000.0,103051000.0,
Other Current Liabilities,55339000.0,29457000.0,15607000.0,15857000.0,23990000.0,
Current Debt And Capital Lease Obligation,30564000.0,12861000.0,14457000.0,18923000.0,20800000.0,
Current Capital Lease Obligation,14327000.0,12861000.0,12610000.0,12617000.0,16542000.0,
Current Debt,16237000.0,,1847000.0,6306000.0,4258000.0,3167000.0
Other Current Borrowings,16237000.0,,1847000.0,6306000.0,4258000.0,3167000.0
Pensionand Other Post Retirement Benefit Plans Current,15661000.0,12686000.0,11483000.0,16269000.0,13729000.0,
Current Provisions,3638000.0,2534000.0,3042000.0,3275000.0,2661000.0,
Payables And Accrued Expenses,53241000.0,40756000.0,36515000.0,44345000.0,41871000.0,
Current Accrued Expenses,4022000.0,4866000.0,2335000.0,2737000.0,2699000.0,
Payables,49219000.0,35890000.0,34180000.0,41608000.0,39172000.0,
Total Tax Payable,14402000.0,15927000.0,16044000.0,17530000.0,13073000.0,
Accounts Payable,34817000.0,19963000.0,18136000.0,24078000.0,26099000.0,
Total Assets,1118732000.0,1106192000.0,1069838000.0,904671000.0,917701000.0,
Total Non Current Assets,589266000.0,581526000.0,624022000.0,601312000.0,623127000.0,
Other Non Current Assets,16666000.0,17644000.0,16748000.0,16431000.0,16385000.0,
Non Current Note Receivables,63900000.0,107881000.0,127573000.0,142395000.0,144683000.0,
Financial Assets,,,,,0.0,0.0
Investments And Advances,44110000.0,47269000.0,61497000.0,19505000.0,35294000.0,
Other Investments,2031000.0,2065000.0,2102000.0,2132000.0,2150000.0,
Investmentin Financial Assets,,,,,0.0,3317000.0
Held To Maturity Securities,,,,,0.0,0.0
Available For Sale Securities,,,,,,3317000.0
Trading Securities,,,,,0.0,0.0
Long Term Equity Investment,42079000.0,45204000.0,59395000.0,17373000.0,33144000.0,
Goodwill And Other Intangible Assets,148096000.0,123693000.0,129388000.0,131707000.0,133242000.0,
Other Intangible Assets,92411000.0,76168000.0,81148000.0,84330000.0,87200000.0,
Goodwill,55685000.0,47525000.0,48240000.0,47377000.0,46042000.0,
Net PPE,316494000.0,285039000.0,288816000.0,291274000.0,293523000.0,
Accumulated Depreciation,-131386000.0,-127084000.0,-122842000.0,-117245000.0,-111968000.0,
Gross PPE,447880000.0,412123000.0,411658000.0,408519000.0,405491000.0,
Leases,7524000.0,3849000.0,3337000.0,3197000.0,3177000.0,
Construction In Progress,2108000.0,721000.0,906000.0,713000.0,643000.0,
Other Properties,73883000.0,68796000.0,66507000.0,65328000.0,64096000.0,
Machinery Furniture Equipment,19624000.0,19466000.0,18905000.0,18519000.0,18049000.0,
Buildings And Improvements,339455000.0,314254000.0,316942000.0,315729000.0,314539000.0,
Land And Improvements,5286000.0,5037000.0,5061000.0,5033000.0,4987000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,529466000.0,524666000.0,445816000.0,303359000.0,294574000.0,
Other Current Assets,4447000.0,5015000.0,3460000.0,3154000.0,2029000.0,
Assets Held For Sale Current,0.0,,,,0.0,0.0
Restricted Cash,5046000.0,5034000.0,5651000.0,5828000.0,6410000.0,
Prepaid Assets,8488000.0,5204000.0,9412000.0,6894000.0,5515000.0,
Inventory,110513000.0,105555000.0,102373000.0,93821000.0,96373000.0,
Finished Goods,43794000.0,33465000.0,35093000.0,35391000.0,33161000.0,
Work In Process,46200000.0,50033000.0,47027000.0,40641000.0,46944000.0,
Raw Materials,20519000.0,22057000.0,20253000.0,17789000.0,16268000.0,
Receivables,36289000.0,32536000.0,26862000.0,50033000.0,52780000.0,
Other Receivables,291000.0,,,,2836000.0,6000.0
Taxes Receivable,3224000.0,2139000.0,1556000.0,1746000.0,2211000.0,
Accrued Interest Receivable,1533000.0,1392000.0,749000.0,321000.0,219000.0,
Accounts Receivable,31241000.0,29005000.0,24557000.0,47966000.0,47514000.0,
Allowance For Doubtful Accounts Receivable,,-677000.0,-1167000.0,-1314000.0,-1212000.0,-8161000.0
Gross Accounts Receivable,31241000.0,29682000.0,25724000.0,49280000.0,47514000.0,
