,2026-03-31,2025-09-30,2025-06-30,2025-03-31
Ordinary Shares Number,41200000.0,41200000.0,36914286.0,36914286.0
Share Issued,41200000.0,41200000.0,36914286.0,36914286.0
Net Debt,,,189461.0,48420.0
Total Debt,,,214461.0,48420.0
Tangible Book Value,287373809.0,282734657.0,-16420.0,-5420.0
Invested Capital,287373809.0,282734657.0,198041.0,43000.0
Working Capital,54122.0,771436.0,-189461.0,-48420.0
Net Tangible Assets,287373809.0,282734657.0,-16420.0,-5420.0
Common Stock Equity,287373809.0,282734657.0,-16420.0,-5420.0
Total Capitalization,287373809.0,282734657.0,-16420.0,-5420.0
Total Equity Gross Minority Interest,287373809.0,282734657.0,-16420.0,-5420.0
Stockholders Equity,287373809.0,282734657.0,-16420.0,-5420.0
Other Equity Interest,,,,-25000.0
Retained Earnings,52802.0,770116.0,-41420.0,-5420.0
Additional Paid In Capital,0.0,0.0,23768.0,23768.0
Capital Stock,287321007.0,281964541.0,1232.0,1232.0
Common Stock,287321007.0,281964541.0,1232.0,1232.0
Preferred Stock,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,345713.0,48783.0,214461.0,48420.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0
Current Liabilities,345713.0,48783.0,214461.0,48420.0
Current Debt And Capital Lease Obligation,,,214461.0,48420.0
Current Debt,,,214461.0,48420.0
Other Current Borrowings,,,214461.0,48420.0
Payables And Accrued Expenses,345713.0,48783.0,,
Current Accrued Expenses,345713.0,48783.0,,
Total Assets,287719522.0,282783440.0,198041.0,43000.0
Total Non Current Assets,287319687.0,281963221.0,173041.0,43000.0
Other Non Current Assets,287319687.0,281963221.0,,
Non Current Deferred Assets,,,173041.0,43000.0
Current Assets,399835.0,820219.0,25000.0,0.0
Prepaid Assets,156259.0,250009.0,,
Cash Cash Equivalents And Short Term Investments,243576.0,570210.0,25000.0,0.0
Cash And Cash Equivalents,243576.0,570210.0,25000.0,0.0
Cash Financial,243576.0,570210.0,25000.0,0.0
