,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,8885719.0,8333823.0,7141783.0,7022678.0,7022678.0,
Share Issued,8885719.0,8333823.0,7141783.0,7022678.0,7022678.0,
Total Debt,,,0.0,0.0,0.0,0.0
Tangible Book Value,-105056.0,2704303.0,1214110.0,2906359.0,4325523.0,
Invested Capital,1822034.0,4656686.0,3191786.0,4909328.0,6353785.0,
Working Capital,8229806.0,11961324.0,10434340.0,12088418.0,13472588.0,
Net Tangible Assets,8269727.0,12001896.0,10474306.0,12129157.0,13511336.0,
Capital Lease Obligations,,,0.0,0.0,0.0,0.0
Common Stock Equity,1822034.0,4656686.0,3191786.0,4909328.0,6353785.0,
Preferred Stock Equity,8374783.0,9297593.0,9260196.0,9222798.0,9185813.0,
Total Capitalization,10196817.0,13954279.0,12451982.0,14132126.0,15539598.0,
Total Equity Gross Minority Interest,10196817.0,13954279.0,12451982.0,14132126.0,15539598.0,
Stockholders Equity,10196817.0,13954279.0,12451982.0,14132126.0,15539598.0,
Gains Losses Not Affecting Retained Earnings,-186089.0,-171086.0,-165771.0,-123077.0,-287688.0,
Other Equity Adjustments,-186089.0,-171086.0,-165771.0,-123077.0,-287688.0,
Retained Earnings,-72451359.0,-68196040.0,-65910974.0,-63645218.0,-61858769.0,
Additional Paid In Capital,15526657.0,15124219.0,14753110.0,14406511.0,14229130.0,
Capital Stock,67307608.0,67197186.0,63775617.0,63493910.0,63456925.0,
Common Stock,58932825.0,57899593.0,54515421.0,54271112.0,54271112.0,
Preferred Stock,8374783.0,9297593.0,9260196.0,9222798.0,9185813.0,
Total Liabilities Net Minority Interest,2187921.0,756163.0,1078536.0,672674.0,914701.0,
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0,
Current Liabilities,2187921.0,756163.0,1078536.0,672674.0,914701.0,
Current Capital Lease Obligation,,,0.0,0.0,0.0,0.0
Payables And Accrued Expenses,2187921.0,756163.0,1078536.0,672674.0,914701.0,
Total Assets,12384738.0,14710442.0,13530518.0,14804800.0,16454299.0,
Total Non Current Assets,1967011.0,1992955.0,2017642.0,2043708.0,2067010.0,
Non Current Prepaid Assets,39921.0,40572.0,39966.0,40739.0,38748.0,
Goodwill And Other Intangible Assets,1927090.0,1952383.0,1977676.0,2002969.0,2028262.0,
Other Intangible Assets,1927090.0,1952383.0,1977676.0,2002969.0,2028262.0,
Net PPE,,,0.0,0.0,0.0,0.0
Gross PPE,,,0.0,0.0,0.0,0.0
Current Assets,10417727.0,12717487.0,11512876.0,12761092.0,14387289.0,
Other Current Assets,197576.0,234414.0,77838.0,112659.0,108199.0,
Receivables,216468.0,431325.0,642866.0,286743.0,382440.0,
Accounts Receivable,216468.0,431325.0,642866.0,286743.0,382440.0,
Cash Cash Equivalents And Short Term Investments,10003683.0,12051748.0,10792172.0,12361690.0,13896650.0,
Cash And Cash Equivalents,10003683.0,12051748.0,10792172.0,12361690.0,13896650.0,
