,2026-03-31,2025-09-30,2025-08-31
Ordinary Shares Number,43125000.0,37500000.0,37500000.0
Share Issued,43125000.0,37500000.0,37500000.0
Net Debt,,116170.0,
Total Debt,,151747.0,
Tangible Book Value,327135418.0,-58257.0,17000.0
Invested Capital,327135418.0,93490.0,17000.0
Working Capital,778481.0,-479600.0,
Net Tangible Assets,327135418.0,-58257.0,17000.0
Common Stock Equity,327135418.0,-58257.0,17000.0
Total Capitalization,327135418.0,-58257.0,17000.0
Total Equity Gross Minority Interest,327135418.0,-58257.0,17000.0
Stockholders Equity,327135418.0,-58257.0,17000.0
Retained Earnings,-19864566.0,-83257.0,-8000.0
Additional Paid In Capital,0.0,24281.0,24281.0
Capital Stock,346999984.0,719.0,719.0
Common Stock,346999984.0,719.0,719.0
Preferred Stock,0.0,0.0,0.0
Total Liabilities Net Minority Interest,20815783.0,515177.0,29916.0
Total Non Current Liabilities Net Minority Interest,20700000.0,0.0,0.0
Tradeand Other Payables Non Current,20700000.0,,
Current Liabilities,115783.0,515177.0,29916.0
Current Debt And Capital Lease Obligation,,151747.0,
Current Debt,,151747.0,
Other Current Borrowings,,151747.0,
Payables And Accrued Expenses,115783.0,363430.0,29916.0
Current Accrued Expenses,31826.0,363430.0,29916.0
Payables,83957.0,,
Dueto Related Parties Current,77370.0,,
Accounts Payable,6587.0,,
Total Assets,347951201.0,456920.0,46916.0
Total Non Current Assets,347056937.0,421343.0,46916.0
Other Non Current Assets,346999121.0,,
Non Current Prepaid Assets,57816.0,,
Non Current Deferred Assets,0.0,421343.0,46916.0
Current Assets,894264.0,35577.0,
Prepaid Assets,69647.0,,
Cash Cash Equivalents And Short Term Investments,824617.0,35577.0,
Cash And Cash Equivalents,824617.0,35577.0,
Cash Equivalents,824617.0,,
