,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,24939948.0,23091062.0,7443577.0,7443577.0,2705263.0,
Share Issued,24939948.0,23091062.0,7443577.0,7443577.0,2705263.0,
Total Debt,,,,,,0.0
Tangible Book Value,51189005.0,51438252.0,4105244.0,6919466.0,4562263.0,
Invested Capital,54812450.0,55219238.0,12206682.0,15178445.0,12978783.0,
Working Capital,51241971.0,51485123.0,4152115.0,6899643.0,4530046.0,
Net Tangible Assets,51189005.0,51438252.0,4105244.0,6919466.0,4562263.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,54812450.0,55219238.0,12206682.0,15178445.0,12978783.0,
Total Capitalization,54812450.0,55219238.0,12206682.0,15178445.0,12978783.0,
Total Equity Gross Minority Interest,54812450.0,55219238.0,12206682.0,15178445.0,12978783.0,
Stockholders Equity,54812450.0,55219238.0,12206682.0,15178445.0,12978783.0,
Gains Losses Not Affecting Retained Earnings,46898.0,18766.0,18301.0,5631.0,0.0,
Other Equity Adjustments,46898.0,18766.0,18301.0,5631.0,,-7171.0
Retained Earnings,-72879943.0,-70010461.0,-59899593.0,-56862173.0,-53146016.0,
Additional Paid In Capital,127643001.0,125208624.0,72087231.0,72034244.0,66124529.0,
Capital Stock,2494.0,2309.0,743.0,743.0,270.0,
Common Stock,2494.0,2309.0,743.0,743.0,270.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,1542451.0,5020832.0,1423982.0,1830697.0,1680199.0,
Total Non Current Liabilities Net Minority Interest,52966.0,46871.0,46871.0,93741.0,85305.0,
Derivative Product Liabilities,52966.0,46871.0,46871.0,93741.0,85305.0,
Current Liabilities,1489485.0,4973961.0,1377111.0,1736956.0,1594894.0,
Other Current Liabilities,,3842857.0,39310.0,155455.0,268969.0,
Current Capital Lease Obligation,,,,,,0.0
Payables And Accrued Expenses,1489485.0,1131104.0,1337801.0,1581501.0,1325925.0,
Total Assets,56354901.0,60240070.0,13630664.0,17009142.0,14658982.0,
Total Non Current Assets,3623445.0,3780986.0,8101438.0,8372543.0,8534042.0,
Goodwill And Other Intangible Assets,3623445.0,3780986.0,8101438.0,8258979.0,8416520.0,
Other Intangible Assets,3623445.0,3780986.0,6838527.0,6996068.0,7153609.0,
Goodwill,,0.0,1262911.0,1262911.0,1262911.0,1262911.0
Net PPE,,0.0,0.0,113564.0,117522.0,122343.0
Accumulated Depreciation,,0.0,0.0,-47939.0,-43981.0,-42353.0
Gross PPE,,0.0,0.0,161503.0,161503.0,164696.0
Leases,,0.0,0.0,0.0,0.0,3193.0
Other Properties,,,,155363.0,155363.0,155363.0
Machinery Furniture Equipment,,0.0,0.0,6140.0,6140.0,6140.0
Properties,,0.0,0.0,0.0,0.0,0.0
Current Assets,52731456.0,56459084.0,5529226.0,8636599.0,6124940.0,
Other Current Assets,400470.0,387823.0,19665.0,117842.0,162454.0,
Restricted Cash,101090.0,100866.0,100599.0,,,0.0
Prepaid Assets,1829519.0,811456.0,1286009.0,1301705.0,621208.0,
Receivables,,,,,,0.0
Cash Cash Equivalents And Short Term Investments,50400377.0,55158939.0,4122953.0,7217052.0,5341278.0,
Cash And Cash Equivalents,50400377.0,55158939.0,4122953.0,7217052.0,5341278.0,
Cash Equivalents,50400000.0,53400000.0,3000000.0,6200000.0,4100000.0,
Cash Financial,377.0,1758939.0,1122953.0,1017052.0,1241278.0,
