,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,6581390.0,5479231.0,5303050.0,2258034.0,1664884.0
Share Issued,6581390.0,5479231.0,5303050.0,2258034.0,1664884.0
Total Debt,,,,,0.0
Tangible Book Value,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Invested Capital,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Working Capital,15782000.0,17252000.0,18663000.0,14491000.0,13951000.0
Net Tangible Assets,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Capital Lease Obligations,,,,,0.0
Common Stock Equity,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Total Capitalization,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Total Equity Gross Minority Interest,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Stockholders Equity,15782000.0,19112000.0,20523000.0,16877000.0,16327000.0
Gains Losses Not Affecting Retained Earnings,-303000.0,-316000.0,-403000.0,-397000.0,-416000.0
Other Equity Adjustments,-303000.0,-316000.0,-403000.0,-397000.0,-416000.0
Retained Earnings,-210778000.0,-205960000.0,-204068000.0,-201573000.0,-200469000.0
Additional Paid In Capital,223455000.0,222602000.0,222304000.0,217818000.0,216470000.0
Capital Stock,3408000.0,2786000.0,2690000.0,1029000.0,742000.0
Common Stock,3408000.0,2786000.0,2690000.0,1029000.0,742000.0
Total Liabilities Net Minority Interest,2845000.0,2472000.0,2421000.0,1807000.0,2173000.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0,0.0,0.0
Current Liabilities,2845000.0,2472000.0,2421000.0,1807000.0,2173000.0
Current Capital Lease Obligation,,,,,0.0
Pensionand Other Post Retirement Benefit Plans Current,557000.0,,,,603000.0
Payables And Accrued Expenses,2288000.0,2472000.0,2421000.0,1807000.0,1570000.0
Current Accrued Expenses,283000.0,,,,256000.0
Payables,2005000.0,2472000.0,2421000.0,1807000.0,1314000.0
Other Payable,2000.0,798000.0,1052000.0,499000.0,6000.0
Accounts Payable,2003000.0,1674000.0,1369000.0,1308000.0,1308000.0
Total Assets,18627000.0,21584000.0,22944000.0,18684000.0,18500000.0
Total Non Current Assets,0.0,1860000.0,1860000.0,2386000.0,2376000.0
Non Current Note Receivables,0.0,267000.0,267000.0,267000.0,257000.0
Investments And Advances,0.0,1593000.0,1593000.0,2119000.0,2119000.0
Long Term Equity Investment,0.0,1593000.0,1593000.0,2119000.0,2119000.0
Investmentsin Associatesat Cost,0.0,1593000.0,1593000.0,2119000.0,2119000.0
Net PPE,,,,,0.0
Accumulated Depreciation,,,,,-1103000.0
Gross PPE,,,,,1103000.0
Leases,,,,,236000.0
Other Properties,,,,,737000.0
Machinery Furniture Equipment,,,,,130000.0
Properties,,,,,0.0
Current Assets,18627000.0,19724000.0,21084000.0,16298000.0,16124000.0
Restricted Cash,124000.0,124000.0,123000.0,122000.0,121000.0
Prepaid Assets,267000.0,,,,463000.0
Receivables,80000.0,549000.0,433000.0,447000.0,209000.0
Other Receivables,80000.0,549000.0,433000.0,447000.0,209000.0
Cash Cash Equivalents And Short Term Investments,18156000.0,19051000.0,20528000.0,15729000.0,15331000.0
Other Short Term Investments,14171000.0,15737000.0,15564000.0,10962000.0,10679000.0
Cash And Cash Equivalents,3985000.0,3314000.0,4964000.0,4767000.0,4652000.0
