,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,28039032.0,27550222.0,25140092.0,23046121.0,22005317.0,
Share Issued,28039032.0,27550222.0,25140092.0,23046121.0,22005317.0,
Net Debt,478000.0,,,,,
Total Debt,4923000.0,,,,,0.0
Tangible Book Value,-53244000.0,-47917000.0,-47345000.0,-45522000.0,-43656000.0,
Invested Capital,-28491000.0,-28087000.0,1185000.0,3008000.0,4874000.0,
Working Capital,-8184000.0,-1854000.0,-570000.0,-1092000.0,2354000.0,
Net Tangible Assets,-53244000.0,-47917000.0,-47345000.0,-45522000.0,-43656000.0,
Capital Lease Obligations,,,,,,0.0
Common Stock Equity,-33414000.0,-28087000.0,1185000.0,3008000.0,4874000.0,
Total Capitalization,-33414000.0,-28087000.0,1185000.0,3008000.0,4874000.0,
Total Equity Gross Minority Interest,-33414000.0,-28087000.0,1185000.0,3008000.0,4874000.0,
Stockholders Equity,-33414000.0,-28087000.0,1185000.0,3008000.0,4874000.0,
Gains Losses Not Affecting Retained Earnings,-62000.0,-62000.0,-44000.0,-44000.0,-32000.0,
Other Equity Adjustments,-62000.0,-62000.0,-44000.0,-44000.0,-32000.0,
Retained Earnings,-407109000.0,-401271000.0,-369304000.0,-363723000.0,-356901000.0,
Additional Paid In Capital,373643000.0,373133000.0,370422000.0,366644000.0,361699000.0,
Capital Stock,114000.0,113000.0,111000.0,131000.0,108000.0,
Common Stock,114000.0,113000.0,111000.0,131000.0,108000.0,
Total Liabilities Net Minority Interest,59702000.0,52245000.0,52521000.0,54471000.0,52754000.0,
Total Non Current Liabilities Net Minority Interest,46065000.0,46065000.0,46777000.0,46777000.0,46777000.0,
Other Non Current Liabilities,,,,,,277000.0
Preferred Securities Outside Stock Equity,45005000.0,45005000.0,45005000.0,45005000.0,45005000.0,
Non Current Deferred Liabilities,1060000.0,1060000.0,1772000.0,1772000.0,1772000.0,
Non Current Deferred Taxes Liabilities,1060000.0,1060000.0,1772000.0,1772000.0,1772000.0,
Current Liabilities,13637000.0,6180000.0,5744000.0,7694000.0,5977000.0,
Other Current Liabilities,176000.0,98000.0,114000.0,183000.0,164000.0,
Current Debt And Capital Lease Obligation,4923000.0,,,,,
Current Capital Lease Obligation,,,,,,0.0
Current Debt,4923000.0,,,,,
Other Current Borrowings,4923000.0,,,,,
Payables And Accrued Expenses,8538000.0,6082000.0,5630000.0,7511000.0,5813000.0,
Current Accrued Expenses,2275000.0,2106000.0,1507000.0,1483000.0,4664000.0,
Payables,6263000.0,3976000.0,4123000.0,6028000.0,1149000.0,
Accounts Payable,6263000.0,3976000.0,4123000.0,6028000.0,1149000.0,
Total Assets,26288000.0,24158000.0,53706000.0,57479000.0,57628000.0,
Total Non Current Assets,20835000.0,19832000.0,48532000.0,50877000.0,49297000.0,
Other Non Current Assets,,2000.0,2000.0,2000.0,766000.0,2000.0
Non Current Prepaid Assets,1005000.0,,,2344000.0,0.0,0.0
Goodwill And Other Intangible Assets,19830000.0,19830000.0,48530000.0,48530000.0,48530000.0,
Other Intangible Assets,13500000.0,13500000.0,42200000.0,42200000.0,42200000.0,
Goodwill,6330000.0,6330000.0,6330000.0,6330000.0,6330000.0,
Net PPE,,0.0,0.0,1000.0,1000.0,1000.0
Current Assets,5453000.0,4326000.0,5174000.0,6602000.0,8331000.0,
Other Current Assets,918000.0,881000.0,997000.0,692000.0,864000.0,
Restricted Cash,,,,,,0.0
Prepaid Assets,90000.0,230000.0,129000.0,188000.0,39000.0,
Cash Cash Equivalents And Short Term Investments,4445000.0,3215000.0,4048000.0,5722000.0,7428000.0,
Cash And Cash Equivalents,4445000.0,3215000.0,4048000.0,5722000.0,7428000.0,
Cash Equivalents,,3134000.0,,,,10880000.0
Cash Financial,,81000.0,,,,1985000.0
