,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,16773407.0,16357327.0,16334158.0,16326656.0,16307321.0,
Share Issued,16773407.0,16357327.0,16334158.0,16326656.0,16307321.0,
Total Debt,663000.0,770000.0,844000.0,919000.0,911000.0,
Tangible Book Value,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Invested Capital,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Working Capital,19649000.0,24504000.0,28134000.0,31591000.0,34673000.0,
Net Tangible Assets,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Capital Lease Obligations,663000.0,770000.0,844000.0,919000.0,911000.0,
Common Stock Equity,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Total Capitalization,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Total Equity Gross Minority Interest,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Stockholders Equity,21163000.0,25426000.0,29114000.0,32604000.0,35765000.0,
Retained Earnings,-68190000.0,-63009000.0,-58730000.0,-54314000.0,-50239000.0,
Additional Paid In Capital,89336000.0,88418000.0,87827000.0,86901000.0,85987000.0,
Capital Stock,17000.0,17000.0,17000.0,17000.0,17000.0,
Common Stock,17000.0,17000.0,17000.0,17000.0,17000.0,
Total Liabilities Net Minority Interest,3478000.0,3553000.0,3801000.0,3955000.0,4078000.0,
Total Non Current Liabilities Net Minority Interest,494000.0,555000.0,595000.0,661000.0,660000.0,
Employee Benefits,299000.0,296000.0,286000.0,280000.0,254000.0,
Non Current Pension And Other Postretirement Benefit Plans,299000.0,296000.0,286000.0,280000.0,254000.0,
Non Current Deferred Liabilities,,,0.0,0.0,0.0,1373000.0
Non Current Deferred Revenue,,,0.0,0.0,0.0,1373000.0
Long Term Debt And Capital Lease Obligation,195000.0,259000.0,309000.0,381000.0,406000.0,
Long Term Capital Lease Obligation,195000.0,259000.0,309000.0,381000.0,406000.0,
Current Liabilities,2984000.0,2998000.0,3206000.0,3294000.0,3418000.0,
Other Current Liabilities,91000.0,90000.0,87000.0,85000.0,77000.0,
Current Deferred Liabilities,133000.0,165000.0,240000.0,279000.0,243000.0,
Current Deferred Revenue,133000.0,165000.0,240000.0,279000.0,243000.0,
Current Debt And Capital Lease Obligation,468000.0,511000.0,535000.0,538000.0,505000.0,
Current Capital Lease Obligation,468000.0,511000.0,535000.0,538000.0,505000.0,
Pensionand Other Post Retirement Benefit Plans Current,1518000.0,1400000.0,1276000.0,1329000.0,1456000.0,
Payables And Accrued Expenses,774000.0,832000.0,1068000.0,1063000.0,1137000.0,
Current Accrued Expenses,212000.0,209000.0,453000.0,326000.0,378000.0,
Payables,562000.0,623000.0,615000.0,737000.0,759000.0,
Other Payable,28000.0,28000.0,28000.0,28000.0,55000.0,
Dueto Related Parties Current,88000.0,115000.0,230000.0,155000.0,218000.0,
Accounts Payable,446000.0,480000.0,357000.0,554000.0,486000.0,
Total Assets,24641000.0,28979000.0,32915000.0,36559000.0,39843000.0,
Total Non Current Assets,2008000.0,1477000.0,1575000.0,1674000.0,1752000.0,
Other Non Current Assets,96000.0,96000.0,96000.0,96000.0,96000.0,
Defined Pension Benefit,299000.0,296000.0,286000.0,280000.0,254000.0,
Non Current Accounts Receivable,649000.0,,,,,1017000.0
Net PPE,964000.0,1085000.0,1193000.0,1298000.0,1402000.0,
Accumulated Depreciation,,-797000.0,,,,-680000.0
Gross PPE,964000.0,1882000.0,1193000.0,1298000.0,1402000.0,
Leases,,177000.0,,,,177000.0
Other Properties,964000.0,739000.0,1193000.0,1298000.0,1402000.0,
Machinery Furniture Equipment,,966000.0,,,,910000.0
Properties,,0.0,,,,0.0
Current Assets,22633000.0,27502000.0,31340000.0,34885000.0,38091000.0,
Other Current Assets,453000.0,1164000.0,1173000.0,1138000.0,692000.0,
Restricted Cash,0.0,333000.0,331000.0,328000.0,326000.0,
Inventory,313000.0,50000.0,0.0,0.0,0.0,
Finished Goods,268000.0,0.0,0.0,0.0,0.0,
Work In Process,,0.0,0.0,0.0,0.0,19000.0
Raw Materials,45000.0,50000.0,0.0,0.0,0.0,
Receivables,104000.0,278000.0,354000.0,509000.0,192000.0,
Accounts Receivable,104000.0,278000.0,354000.0,509000.0,192000.0,
Cash Cash Equivalents And Short Term Investments,21763000.0,25677000.0,29482000.0,32910000.0,36881000.0,
Other Short Term Investments,,,,,,0.0
Cash And Cash Equivalents,21763000.0,25677000.0,29482000.0,32910000.0,36881000.0,
