,2026-03-31,2025-09-30,2025-03-31
Ordinary Shares Number,25520147.0,25520147.0,25380147.0
Share Issued,25520147.0,25520147.0,25380147.0
Total Debt,0.0,,150000.0
Tangible Book Value,86421000.0,92948000.0,38503000.0
Invested Capital,86421000.0,92948000.0,38653000.0
Working Capital,85655000.0,92843000.0,36755000.0
Net Tangible Assets,86421000.0,92948000.0,38503000.0
Capital Lease Obligations,0.0,,0.0
Common Stock Equity,86421000.0,92948000.0,38503000.0
Total Capitalization,86421000.0,92948000.0,38503000.0
Total Equity Gross Minority Interest,86421000.0,92948000.0,38503000.0
Stockholders Equity,86421000.0,92948000.0,38503000.0
Other Equity Interest,,,-10000.0
Gains Losses Not Affecting Retained Earnings,24034000.0,23934000.0,23827000.0
Other Equity Adjustments,24034000.0,23934000.0,23827000.0
Retained Earnings,24817000.0,31444000.0,14658000.0
Additional Paid In Capital,37550000.0,37550000.0,9000.0
Capital Stock,20000.0,20000.0,19000.0
Common Stock,20000.0,20000.0,19000.0
Total Liabilities Net Minority Interest,12599000.0,23081000.0,73777000.0
Total Non Current Liabilities Net Minority Interest,0.0,0.0,0.0
Current Liabilities,12599000.0,23081000.0,73777000.0
Current Debt And Capital Lease Obligation,,,150000.0
Current Capital Lease Obligation,0.0,,0.0
Current Debt,,,150000.0
Other Current Borrowings,,,150000.0
Payables And Accrued Expenses,12599000.0,23081000.0,73627000.0
Current Accrued Expenses,31000.0,,1322000.0
Payables,12568000.0,23081000.0,72305000.0
Other Payable,,1439000.0,
Dueto Related Parties Current,5294000.0,3272000.0,5163000.0
Dividends Payable,,,0.0
Total Tax Payable,5416000.0,4919000.0,11313000.0
Accounts Payable,1858000.0,13451000.0,55829000.0
Total Assets,99020000.0,116029000.0,112280000.0
Total Non Current Assets,766000.0,105000.0,1748000.0
Non Current Prepaid Assets,766000.0,105000.0,105000.0
Non Current Deferred Assets,0.0,0.0,1643000.0
Net PPE,0.0,,0.0
Accumulated Depreciation,-3088000.0,,-3088000.0
Gross PPE,3088000.0,,3088000.0
Leases,2500000.0,,2500000.0
Machinery Furniture Equipment,588000.0,,588000.0
Properties,0.0,,0.0
Current Assets,98254000.0,115924000.0,110532000.0
Restricted Cash,965000.0,8445000.0,54503000.0
Prepaid Assets,328000.0,1346000.0,369000.0
Inventory,23020000.0,40639000.0,34705000.0
Finished Goods,23020000.0,,34705000.0
Receivables,66581000.0,50951000.0,14871000.0
Other Receivables,36000.0,,7000.0
Duefrom Related Parties Current,1945000.0,,160000.0
Accounts Receivable,64600000.0,50951000.0,14704000.0
Allowance For Doubtful Accounts Receivable,-33660000.0,,-24184000.0
Gross Accounts Receivable,98260000.0,,38888000.0
Cash Cash Equivalents And Short Term Investments,7360000.0,14543000.0,6084000.0
Cash And Cash Equivalents,7360000.0,14543000.0,6084000.0
Cash Financial,7360000.0,14543000.0,6084000.0
