,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,16189707.0,16102687.0,16094686.0,16116470.0,16202869.0,
Share Issued,16189707.0,16102687.0,16094686.0,16116470.0,16202869.0,
Total Debt,69126000.0,69313000.0,19585000.0,20745000.0,21613000.0,
Tangible Book Value,320022000.0,319984000.0,368936000.0,363440000.0,364247000.0,
Invested Capital,438397000.0,438511000.0,,,,
Net Tangible Assets,320022000.0,319984000.0,368936000.0,363440000.0,364247000.0,
Capital Lease Obligations,25221000.0,25456000.0,19585000.0,20745000.0,21613000.0,
Common Stock Equity,394492000.0,394654000.0,443818000.0,438538000.0,439566000.0,
Total Capitalization,438397000.0,438511000.0,,,,
Total Equity Gross Minority Interest,394492000.0,394654000.0,443818000.0,438538000.0,439566000.0,
Stockholders Equity,394492000.0,394654000.0,443818000.0,438538000.0,439566000.0,
Gains Losses Not Affecting Retained Earnings,-23801000.0,-18419000.0,-12376000.0,-14400000.0,-27512000.0,
Other Equity Adjustments,-23801000.0,-18419000.0,-12376000.0,-14400000.0,-27512000.0,
Retained Earnings,202645000.0,198163000.0,241727000.0,238225000.0,250815000.0,
Capital Stock,215648000.0,214910000.0,214467000.0,214713000.0,216263000.0,
Common Stock,215648000.0,214910000.0,214467000.0,214713000.0,216263000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,3519625000.0,3510124000.0,3425203000.0,3287655000.0,3344677000.0,
Long Term Debt And Capital Lease Obligation,68458000.0,68604000.0,19528000.0,20668000.0,21497000.0,
Long Term Capital Lease Obligation,24553000.0,24747000.0,19528000.0,20668000.0,21497000.0,
Long Term Debt,43905000.0,43857000.0,,,,
Current Debt And Capital Lease Obligation,668000.0,709000.0,57000.0,77000.0,116000.0,
Current Capital Lease Obligation,668000.0,709000.0,57000.0,77000.0,116000.0,
Current Debt,,0.0,0.0,0.0,0.0,0.0
Other Current Borrowings,,0.0,0.0,0.0,0.0,0.0
Total Assets,3914117000.0,3904778000.0,3869021000.0,3726193000.0,3784243000.0,
Investments And Advances,1326191000.0,1327812000.0,1355356000.0,1215299000.0,1240649000.0,
Held To Maturity Securities,,0.0,798799000.0,809888000.0,834640000.0,842723000.0
Available For Sale Securities,1307891000.0,1305928000.0,503579000.0,343967000.0,,288276000.0
Goodwill And Other Intangible Assets,74470000.0,74670000.0,74882000.0,75098000.0,75319000.0,
Other Intangible Assets,1716000.0,1916000.0,2128000.0,2344000.0,2565000.0,
Goodwill,72754000.0,72754000.0,72754000.0,72754000.0,72754000.0,
Net PPE,30133000.0,30558000.0,24769000.0,25788000.0,25900000.0,
Accumulated Depreciation,,-23400000.0,,,,-23521000.0
Gross PPE,30133000.0,53958000.0,24769000.0,25788000.0,25900000.0,
Leases,,17442000.0,,,,16762000.0
Other Properties,30133000.0,23265000.0,24769000.0,25788000.0,25900000.0,
Machinery Furniture Equipment,,10789000.0,,,,10544000.0
Buildings And Improvements,,1292000.0,,,,1261000.0
Land And Improvements,,1170000.0,,,,1170000.0
Other Short Term Investments,18300000.0,21884000.0,52978000.0,61444000.0,406009000.0,
Cash And Cash Equivalents,236644000.0,225303000.0,219333000.0,228863000.0,259924000.0,
Cash Cash Equivalents And Federal Funds Sold,236644000.0,225303000.0,219333000.0,228863000.0,259924000.0,
