,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,16967420.0,15888795.0,13883103.0,10644457.0,7144930.0,
Share Issued,16967420.0,15888795.0,13883103.0,10644457.0,7144930.0,
Net Debt,,,,498981.0,,91347.0
Total Debt,294023.0,307823.0,112167.0,630117.0,47713.0,
Tangible Book Value,-465059.0,967965.0,-191151.0,-1451927.0,-1279133.0,
Invested Capital,13476087.0,15200449.0,15829168.0,19842966.0,20251742.0,
Working Capital,-525134.0,656866.0,-206052.0,-1482984.0,-1326544.0,
Net Tangible Assets,-464961.0,968063.0,-191053.0,-1451829.0,-1279035.0,
Capital Lease Obligations,294023.0,307823.0,12167.0,30117.0,47713.0,
Common Stock Equity,13476087.0,15200449.0,15729168.0,19242966.0,20251742.0,
Preferred Stock Equity,98.0,98.0,98.0,98.0,98.0,
Total Capitalization,13476185.0,15200547.0,15729266.0,19243064.0,20251840.0,
Total Equity Gross Minority Interest,13474652.0,15199005.0,15727527.0,19241883.0,20250661.0,
Minority Interest,-1533.0,-1542.0,-1739.0,-1181.0,-1179.0,
Stockholders Equity,13476185.0,15200547.0,15729266.0,19243064.0,20251840.0,
Other Equity Interest,324288.0,324288.0,324288.0,99719.0,324288.0,
Gains Losses Not Affecting Retained Earnings,-3193.0,-2760.0,-2079.0,-2034.0,-2221.0,
Other Equity Adjustments,-3193.0,-2760.0,-2079.0,-2034.0,-2221.0,
Retained Earnings,-44050630.0,-40647480.0,-37877913.0,-31649804.0,-25939986.0,
Additional Paid In Capital,57203924.0,55524812.0,53283483.0,50794020.0,45868946.0,
Capital Stock,1796.0,1687.0,1487.0,1163.0,813.0,
Common Stock,1698.0,1589.0,1389.0,1065.0,715.0,
Preferred Stock,98.0,98.0,98.0,98.0,98.0,
Total Liabilities Net Minority Interest,974571.0,890568.0,804275.0,1600945.0,1503196.0,
Total Non Current Liabilities Net Minority Interest,236965.0,0.0,0.0,0.0,0.0,
Long Term Debt And Capital Lease Obligation,236965.0,,,,,0.0
Long Term Capital Lease Obligation,236965.0,,,,,0.0
Current Liabilities,737606.0,890568.0,804275.0,1600945.0,1503196.0,
Current Debt And Capital Lease Obligation,57058.0,307823.0,112167.0,630117.0,47713.0,
Current Capital Lease Obligation,57058.0,307823.0,12167.0,30117.0,47713.0,
Current Debt,,,100000.0,600000.0,,150000.0
Other Current Borrowings,,,100000.0,100000.0,,
Current Notes Payable,,0.0,0.0,500000.0,0.0,150000.0
Payables And Accrued Expenses,680548.0,582745.0,692108.0,970828.0,1455483.0,
Current Accrued Expenses,,,,30000.0,,
Payables,680548.0,582745.0,692108.0,940828.0,1455483.0,
Other Payable,147451.0,156642.0,160684.0,160684.0,251424.0,
Dueto Related Parties Current,,,,9175.0,25879.0,
Total Tax Payable,3297.0,9421.0,4460.0,2973.0,0.0,
Accounts Payable,529800.0,416682.0,526964.0,767996.0,1178180.0,
Total Assets,14449223.0,16089573.0,16531802.0,20842828.0,21753857.0,
Total Non Current Assets,14236751.0,14542139.0,15933579.0,20724867.0,21577205.0,
Goodwill And Other Intangible Assets,13941146.0,14232484.0,15920319.0,20694893.0,21530875.0,
Other Intangible Assets,13941146.0,14232484.0,15920319.0,20694893.0,21530875.0,
Net PPE,295605.0,309655.0,13260.0,29974.0,46330.0,
Accumulated Depreciation,-3518.0,-3268.0,-3013.0,-2758.0,-2506.0,
Gross PPE,299123.0,312923.0,16273.0,32732.0,48836.0,
Other Properties,294061.0,307861.0,11211.0,27670.0,43774.0,
Machinery Furniture Equipment,5062.0,5062.0,5062.0,5062.0,5062.0,
Current Assets,212472.0,1547434.0,598223.0,117961.0,176652.0,
Prepaid Assets,17854.0,41040.0,116942.0,16942.0,100156.0,
Inventory,,,,,0.0,0.0
Finished Goods,,,,,,0.0
Receivables,20056.0,20056.0,,,,0.0
Duefrom Related Parties Current,20056.0,20056.0,,,,0.0
Cash Cash Equivalents And Short Term Investments,174562.0,1486338.0,481281.0,101019.0,76496.0,
Cash And Cash Equivalents,174562.0,1486338.0,481281.0,101019.0,76496.0,
Cash Financial,174562.0,1486338.0,481281.0,101019.0,76496.0,
