,2026-03-31
Ordinary Shares Number,34748841.0
Share Issued,34748841.0
Total Debt,0.0
Tangible Book Value,257464000.0
Invested Capital,257464000.0
Working Capital,256290000.0
Net Tangible Assets,257464000.0
Capital Lease Obligations,0.0
Common Stock Equity,257464000.0
Total Capitalization,257464000.0
Total Equity Gross Minority Interest,257464000.0
Stockholders Equity,257464000.0
Other Equity Interest,257610000.0
Gains Losses Not Affecting Retained Earnings,-146000.0
Total Liabilities Net Minority Interest,33112000.0
Total Non Current Liabilities Net Minority Interest,0.0
Long Term Debt And Capital Lease Obligation,0.0
Long Term Capital Lease Obligation,0.0
Current Liabilities,33112000.0
Current Capital Lease Obligation,0.0
Pensionand Other Post Retirement Benefit Plans Current,4855000.0
Payables And Accrued Expenses,28257000.0
Current Accrued Expenses,20761000.0
Payables,7496000.0
Accounts Payable,7496000.0
Total Assets,290576000.0
Total Non Current Assets,1174000.0
Net PPE,1174000.0
Accumulated Depreciation,-7172000.0
Gross PPE,8346000.0
Leases,0.0
Other Properties,6763000.0
Machinery Furniture Equipment,1583000.0
Properties,0.0
Current Assets,289402000.0
Other Current Assets,2947000.0
Cash Cash Equivalents And Short Term Investments,286455000.0
Other Short Term Investments,37986000.0
Cash And Cash Equivalents,248469000.0
