,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Ordinary Shares Number,23000000.0,23000000.0,23000000.0,23000000.0,20000000.0
Share Issued,23000000.0,23000000.0,23000000.0,23000000.0,20000000.0
Net Debt,,,,,112848.0
Total Debt,,,,,112848.0
Tangible Book Value,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Invested Capital,172321890.0,171283201.0,169703999.0,168013368.0,78120.0
Working Capital,634013.0,1037010.0,1099791.0,1193936.0,
Net Tangible Assets,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Common Stock Equity,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Total Capitalization,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Total Equity Gross Minority Interest,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Stockholders Equity,172321890.0,171283201.0,169703999.0,168013368.0,-34728.0
Retained Earnings,-6261235.0,-5841831.0,-5762644.0,-5652093.0,-59728.0
Additional Paid In Capital,,0.0,0.0,0.0,24425.0
Capital Stock,178583125.0,177125032.0,175466643.0,173665461.0,575.0
Common Stock,178583125.0,177125032.0,175466643.0,173665461.0,575.0
Preferred Stock,0.0,0.0,0.0,0.0,0.0
Total Liabilities Net Minority Interest,6965678.0,7009536.0,7035726.0,7053229.0,235898.0
Total Non Current Liabilities Net Minority Interest,6900000.0,6900000.0,6900000.0,6900000.0,0.0
Tradeand Other Payables Non Current,6900000.0,6900000.0,6900000.0,6900000.0,
Current Liabilities,65678.0,109536.0,135726.0,153229.0,235898.0
Current Debt And Capital Lease Obligation,,,,,112848.0
Current Debt,,,,,112848.0
Other Current Borrowings,,,,,112848.0
Payables And Accrued Expenses,65678.0,109536.0,135726.0,153229.0,123050.0
Current Accrued Expenses,59031.0,102889.0,54079.0,77908.0,122729.0
Payables,6647.0,6647.0,81647.0,75321.0,321.0
Dueto Related Parties Current,6647.0,6647.0,81647.0,75321.0,321.0
Total Assets,179287568.0,178292737.0,176739725.0,175066597.0,201170.0
Total Non Current Assets,178587877.0,177146191.0,175504208.0,173719432.0,201170.0
Other Non Current Assets,178582550.0,177124457.0,175466068.0,173664886.0,
Non Current Prepaid Assets,5327.0,21734.0,38140.0,54546.0,
Non Current Deferred Assets,,0.0,0.0,0.0,201170.0
Current Assets,699691.0,1146546.0,1235517.0,1347165.0,
Other Current Assets,20000.0,20000.0,20000.0,,
Prepaid Assets,65625.0,65625.0,65625.0,65625.0,
Receivables,,,,1281540.0,
Duefrom Related Parties Current,,,,1281540.0,
Cash Cash Equivalents And Short Term Investments,614066.0,1060921.0,1149892.0,,
Cash And Cash Equivalents,614066.0,1060921.0,1149892.0,,
