,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,2430808.0,1045604.0,712355.0,578683.0,498349.0,
Share Issued,2430808.0,1045604.0,712355.0,578683.0,498349.0,
Net Debt,1179000.0,47893000.0,,3505000.0,672000.0,
Total Debt,3547000.0,53931000.0,3245000.0,7774000.0,7302000.0,
Tangible Book Value,3380000.0,-1398000.0,64920000.0,-3393000.0,-2452000.0,
Invested Capital,39954000.0,124041000.0,67681000.0,8999000.0,9106000.0,
Working Capital,3144000.0,88000.0,9393000.0,-611000.0,627000.0,
Net Tangible Assets,3380000.0,-1398000.0,64920000.0,-3393000.0,-2452000.0,
Capital Lease Obligations,390000.0,442000.0,484000.0,2798000.0,2954000.0,
Common Stock Equity,36797000.0,70552000.0,64920000.0,4023000.0,4758000.0,
Total Capitalization,36835000.0,121319000.0,64984000.0,6018000.0,6810000.0,
Total Equity Gross Minority Interest,36797000.0,70552000.0,64920000.0,4023000.0,4758000.0,
Minority Interest,,,,0.0,,0.0
Stockholders Equity,36797000.0,70552000.0,64920000.0,4023000.0,4758000.0,
Gains Losses Not Affecting Retained Earnings,187000.0,180000.0,196000.0,251000.0,-196000.0,
Other Equity Adjustments,187000.0,180000.0,196000.0,251000.0,-196000.0,
Retained Earnings,-314448000.0,-277788000.0,-167885000.0,-161310000.0,-158898000.0,
Additional Paid In Capital,351058000.0,348160000.0,232609000.0,165082000.0,163852000.0,
Capital Stock,0.0,0.0,0.0,0.0,0.0,
Common Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,8393000.0,59683000.0,9096000.0,18644000.0,17637000.0,
Total Non Current Liabilities Net Minority Interest,289000.0,51055000.0,399000.0,4836000.0,5047000.0,
Liabilities Heldfor Sale Non Current,,0.0,0.0,,,2763000.0
Non Current Deferred Liabilities,0.0,9000.0,28000.0,876000.0,870000.0,
Non Current Deferred Taxes Liabilities,0.0,9000.0,28000.0,876000.0,870000.0,
Long Term Debt And Capital Lease Obligation,289000.0,51046000.0,371000.0,3960000.0,4177000.0,
Long Term Capital Lease Obligation,251000.0,279000.0,307000.0,1965000.0,2125000.0,
Long Term Debt,38000.0,50767000.0,64000.0,1995000.0,2052000.0,
Current Liabilities,8104000.0,8628000.0,8697000.0,13808000.0,12590000.0,
Other Current Liabilities,1271000.0,1167000.0,639000.0,3666000.0,3157000.0,
Current Debt And Capital Lease Obligation,3258000.0,2885000.0,2874000.0,3814000.0,3125000.0,
Current Capital Lease Obligation,139000.0,163000.0,177000.0,833000.0,829000.0,
Current Debt,3119000.0,2722000.0,2697000.0,2981000.0,2296000.0,
Other Current Borrowings,3119000.0,2722000.0,2697000.0,2981000.0,2296000.0,
Payables And Accrued Expenses,3575000.0,4576000.0,5184000.0,6328000.0,6308000.0,
Current Accrued Expenses,1095000.0,2248000.0,2223000.0,2521000.0,2441000.0,
Payables,2480000.0,2328000.0,2961000.0,3807000.0,3867000.0,
Accounts Payable,2480000.0,2328000.0,2961000.0,3807000.0,3867000.0,
Total Assets,45190000.0,130235000.0,74016000.0,22667000.0,22395000.0,
Total Non Current Assets,33942000.0,121519000.0,55926000.0,9470000.0,9178000.0,
Other Non Current Assets,55000.0,49055000.0,55364000.0,165000.0,106000.0,
Financial Assets,,,,,,0.0
Investments And Advances,,,,,,0.0
Investmentin Financial Assets,,,,,,0.0
Goodwill And Other Intangible Assets,33417000.0,71950000.0,,7416000.0,7210000.0,0.0
Other Intangible Assets,33417000.0,71950000.0,,2718000.0,2684000.0,2746000.0
Goodwill,,,,4698000.0,4526000.0,2006000.0
Net PPE,470000.0,514000.0,562000.0,1889000.0,1862000.0,
Accumulated Depreciation,-130000.0,-127000.0,-123000.0,-349000.0,-326000.0,
Gross PPE,600000.0,641000.0,685000.0,2238000.0,2188000.0,
Other Properties,350000.0,386000.0,411000.0,1475000.0,1508000.0,
Machinery Furniture Equipment,148000.0,151000.0,162000.0,763000.0,680000.0,
Buildings And Improvements,102000.0,104000.0,112000.0,0.0,0.0,
Land And Improvements,,,,,,0.0
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,11248000.0,8716000.0,18090000.0,13197000.0,13217000.0,
Other Current Assets,6550000.0,399000.0,190000.0,1802000.0,665000.0,
Assets Held For Sale Current,,0.0,0.0,,,6455000.0
Restricted Cash,325000.0,25000.0,25000.0,35000.0,35000.0,
Inventory,1612000.0,1897000.0,2483000.0,4801000.0,4792000.0,
Finished Goods,1604000.0,1889000.0,2453000.0,4453000.0,4338000.0,
Raw Materials,8000.0,8000.0,30000.0,348000.0,454000.0,
Receivables,783000.0,799000.0,2292000.0,5088000.0,4049000.0,
Other Receivables,176000.0,186000.0,461000.0,634000.0,642000.0,
Taxes Receivable,304000.0,243000.0,1048000.0,1041000.0,1041000.0,
Accounts Receivable,303000.0,370000.0,783000.0,3413000.0,2366000.0,
Allowance For Doubtful Accounts Receivable,-318000.0,-327000.0,-3000.0,-938000.0,-683000.0,
Gross Accounts Receivable,621000.0,697000.0,786000.0,4351000.0,3049000.0,
Cash Cash Equivalents And Short Term Investments,1978000.0,5596000.0,13100000.0,1471000.0,3676000.0,
Cash And Cash Equivalents,1978000.0,5596000.0,13100000.0,1471000.0,3676000.0,
Cash Financial,1978000.0,5596000.0,13100000.0,1471000.0,3676000.0,
