,2026-01-31,2025-07-31
Treasury Shares Number,56889.0,56889.0
Ordinary Shares Number,79387111.0,38893111.0
Share Issued,79444000.0,38950000.0
Net Debt,,335252000.0
Total Debt,338619000.0,856568000.0
Tangible Book Value,4162318000.0,669742000.0
Invested Capital,5269849000.0,1766671000.0
Working Capital,3240496000.0,716192000.0
Net Tangible Assets,4162318000.0,669742000.0
Capital Lease Obligations,0.0,
Common Stock Equity,4931230000.0,910103000.0
Total Capitalization,5114941000.0,1113379000.0
Total Equity Gross Minority Interest,4931230000.0,910103000.0
Stockholders Equity,4931230000.0,910103000.0
Other Equity Interest,185233000.0,10057000.0
Treasury Stock,71083000.0,71083000.0
Retained Earnings,-3775626000.0,-3774722000.0
Additional Paid In Capital,4271224000.0,2335435000.0
Capital Stock,4348724000.0,2412935000.0
Common Stock,4348724000.0,2412935000.0
Total Liabilities Net Minority Interest,1714556000.0,1181980000.0
Total Non Current Liabilities Net Minority Interest,202564000.0,225214000.0
Other Non Current Liabilities,3000.0,
Non Current Pension And Other Postretirement Benefit Plans,18850000.0,21938000.0
Long Term Debt And Capital Lease Obligation,183711000.0,203276000.0
Long Term Debt,183711000.0,203276000.0
Current Liabilities,1511992000.0,956766000.0
Other Current Liabilities,27243000.0,30734000.0
Current Debt And Capital Lease Obligation,154908000.0,653292000.0
Current Capital Lease Obligation,0.0,
Current Debt,154908000.0,653292000.0
Pensionand Other Post Retirement Benefit Plans Current,131956000.0,64002000.0
Payables,821152000.0,204045000.0
Other Payable,297888000.0,74209000.0
Total Tax Payable,290123000.0,53007000.0
Accounts Payable,233141000.0,76829000.0
Total Assets,6645786000.0,2092083000.0
Total Non Current Assets,1893295000.0,419123000.0
Other Non Current Assets,505928000.0,9812000.0
Non Current Prepaid Assets,378318000.0,61039000.0
Non Current Deferred Taxes Assets,73221000.0,
Investmentin Financial Assets,72603000.0,97407000.0
Available For Sale Securities,72603000.0,97407000.0
Goodwill And Other Intangible Assets,768912000.0,240361000.0
Other Intangible Assets,5728000.0,1659000.0
Goodwill,763184000.0,238702000.0
Net PPE,87283000.0,10504000.0
Accumulated Depreciation,-23031000.0,
Gross PPE,110315000.0,
Other Properties,29730000.0,
Machinery Furniture Equipment,11157000.0,
Buildings And Improvements,69428000.0,
Properties,0.0,
Current Assets,4752488000.0,1672958000.0
Other Current Assets,172726000.0,74805000.0
Prepaid Assets,914530000.0,397018000.0
Inventory,1292863000.0,356579000.0
Finished Goods,1292863000.0,356579000.0
Taxes Receivable,105065000.0,26630000.0
Accounts Receivable,1244560000.0,296610000.0
Gross Accounts Receivable,1244560000.0,296610000.0
Cash Cash Equivalents And Short Term Investments,1022744000.0,521316000.0
Cash And Cash Equivalents,1022744000.0,521316000.0
