,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,85935755.0,86066997.0,86031817.0,85842514.0,86058059.0,,
Share Issued,85935755.0,86066997.0,86031817.0,85842514.0,86058059.0,,
Net Debt,1721800000.0,1623900000.0,1785000000.0,1410400000.0,1502500000.0,,
Total Debt,2030700000.0,1980100000.0,2087700000.0,2067200000.0,1997000000.0,,
Tangible Book Value,-665900000.0,-670800000.0,-790900000.0,-383400000.0,-470100000.0,,
Invested Capital,4131900000.0,4047700000.0,4034300000.0,3853700000.0,3603900000.0,,
Working Capital,677200000.0,636400000.0,611000000.0,949100000.0,789300000.0,,
Net Tangible Assets,-665900000.0,-670800000.0,-790900000.0,-383400000.0,-470100000.0,,
Common Stock Equity,2101200000.0,2067600000.0,1946600000.0,1786500000.0,1606900000.0,,
Total Capitalization,4131600000.0,4047500000.0,4006100000.0,3828800000.0,3578900000.0,,
Total Equity Gross Minority Interest,2101200000.0,2067600000.0,1946600000.0,1786500000.0,1606900000.0,,
Minority Interest,,0.0,,,,0.0,
Stockholders Equity,2101200000.0,2067600000.0,1946600000.0,1786500000.0,1606900000.0,,
Gains Losses Not Affecting Retained Earnings,-227500000.0,-205600000.0,-214400000.0,-204300000.0,-295000000.0,,
Other Equity Adjustments,-227500000.0,-205600000.0,-214400000.0,-204300000.0,-295000000.0,,
Retained Earnings,2327800000.0,2238100000.0,2134500000.0,1989900000.0,1901000000.0,,
Additional Paid In Capital,0.0,34200000.0,25600000.0,,,0.0,0.0
Capital Stock,900000.0,900000.0,900000.0,900000.0,900000.0,,
Common Stock,900000.0,900000.0,900000.0,900000.0,900000.0,,
Total Liabilities Net Minority Interest,3210900000.0,3156100000.0,3278700000.0,3128300000.0,2957200000.0,,
Total Non Current Liabilities Net Minority Interest,2465100000.0,2400700000.0,2486100000.0,2399800000.0,2284800000.0,,
Other Non Current Liabilities,434700000.0,210800000.0,426600000.0,357500000.0,312800000.0,,
Employee Benefits,,44200000.0,,,,39100000.0,
Non Current Deferred Liabilities,,165800000.0,,,,97900000.0,
Non Current Deferred Taxes Liabilities,,165800000.0,,,,97900000.0,
Long Term Debt And Capital Lease Obligation,2030400000.0,1979900000.0,2059500000.0,2042300000.0,1972000000.0,,
Long Term Debt,2030400000.0,1979900000.0,2059500000.0,2042300000.0,1972000000.0,,
Current Liabilities,745800000.0,755400000.0,792600000.0,728500000.0,672400000.0,,
Current Debt And Capital Lease Obligation,300000.0,200000.0,28200000.0,24900000.0,25000000.0,,
Current Debt,300000.0,200000.0,28200000.0,24900000.0,25000000.0,,
Other Current Borrowings,300000.0,200000.0,,,,,
Pensionand Other Post Retirement Benefit Plans Current,,152100000.0,,,,117600000.0,
Payables And Accrued Expenses,745500000.0,603100000.0,764400000.0,703600000.0,647400000.0,,
Current Accrued Expenses,473800000.0,324000000.0,506100000.0,430600000.0,398100000.0,,
Payables,271700000.0,279100000.0,258300000.0,273000000.0,249300000.0,,
Total Tax Payable,,34300000.0,,,,24000000.0,
Accounts Payable,271700000.0,244800000.0,258300000.0,273000000.0,249300000.0,,
Total Assets,5312100000.0,5223700000.0,5225300000.0,4914800000.0,4564100000.0,,
Total Non Current Assets,3889100000.0,3831900000.0,3821700000.0,3237200000.0,3102400000.0,,
Other Non Current Assets,671900000.0,327100000.0,660100000.0,656600000.0,628600000.0,,
Non Current Deferred Assets,,321800000.0,,,,331400000.0,
Non Current Deferred Taxes Assets,,321800000.0,,,,331400000.0,
Goodwill And Other Intangible Assets,2767100000.0,2738400000.0,2737500000.0,2169900000.0,2077000000.0,,
Other Intangible Assets,836500000.0,826000000.0,836400000.0,595700000.0,568800000.0,,
Goodwill,1930600000.0,1912400000.0,1901100000.0,1574200000.0,1508200000.0,,
Net PPE,450100000.0,444600000.0,424100000.0,410700000.0,396800000.0,,
Accumulated Depreciation,,-685400000.0,,,,-626300000.0,
Gross PPE,,1130000000.0,,,,1011600000.0,
Construction In Progress,,75500000.0,,,,90700000.0,
Machinery Furniture Equipment,,830600000.0,,,,716100000.0,
Buildings And Improvements,,204100000.0,,,,186300000.0,
Land And Improvements,,19800000.0,,,,18500000.0,
Properties,,0.0,,,,0.0,
Current Assets,1423000000.0,1391800000.0,1403600000.0,1677600000.0,1461700000.0,,
Other Current Assets,64600000.0,48900000.0,75000000.0,63900000.0,56400000.0,,
Inventory,537200000.0,519000000.0,524900000.0,479500000.0,443600000.0,,
Finished Goods,224300000.0,226000000.0,233400000.0,197000000.0,194300000.0,,
Work In Process,59400000.0,55100000.0,53800000.0,55900000.0,52000000.0,,
Raw Materials,253500000.0,237900000.0,237700000.0,226600000.0,197300000.0,,
Receivables,512300000.0,467700000.0,501000000.0,477400000.0,467200000.0,,
Taxes Receivable,,30000000.0,,,,29800000.0,
Accounts Receivable,512300000.0,437700000.0,501000000.0,477400000.0,467200000.0,,
Allowance For Doubtful Accounts Receivable,,-12900000.0,,,,-20200000.0,
Gross Accounts Receivable,,450600000.0,,,,439100000.0,
Cash Cash Equivalents And Short Term Investments,308900000.0,356200000.0,302700000.0,656800000.0,494500000.0,,
Cash And Cash Equivalents,308900000.0,356200000.0,302700000.0,656800000.0,494500000.0,,
