,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,13697987.0,13697987.0,13697986.0,13174223.0,13174223.0,
Share Issued,13697987.0,13697987.0,13697986.0,13174223.0,13174223.0,
Net Debt,,29020280.0,6592431.0,,,
Total Debt,113180523.0,148010465.0,129537850.0,102208828.0,103189992.0,
Tangible Book Value,281125850.0,272576598.0,232004244.0,221722099.0,212242108.0,
Invested Capital,406698266.0,433354297.0,374691176.0,337476550.0,329369953.0,
Net Tangible Assets,281125850.0,272576598.0,232004244.0,221722099.0,212242108.0,
Common Stock Equity,293517743.0,285343832.0,245153326.0,235267722.0,226179961.0,
Total Capitalization,394438315.0,420896788.0,362037987.0,319086122.0,310802267.0,
Total Equity Gross Minority Interest,293517743.0,285343832.0,245153326.0,235267722.0,226179961.0,
Minority Interest,,0.0,0.0,0.0,0.0,0.0
Stockholders Equity,293517743.0,285343832.0,245153326.0,235267722.0,226179961.0,
Gains Losses Not Affecting Retained Earnings,-825044.0,-674902.0,-741431.0,-1160886.0,-1348984.0,
Other Equity Adjustments,-825044.0,-674902.0,-741431.0,-1160886.0,-1348984.0,
Retained Earnings,255669735.0,247505096.0,237366245.0,227900096.0,219000504.0,
Additional Paid In Capital,38536072.0,38376658.0,8406116.0,8406116.0,8052341.0,
Capital Stock,136980.0,136980.0,122396.0,122396.0,476100.0,
Common Stock,136980.0,136980.0,122396.0,122396.0,476100.0,
Total Liabilities Net Minority Interest,2035271134.0,2006111149.0,1969254929.0,2027243464.0,2040698535.0,
Preferred Securities Outside Stock Equity,0.0,5576896.0,5559493.0,,,5507284.0
Long Term Debt And Capital Lease Obligation,100920572.0,135552956.0,116884661.0,83818400.0,84622306.0,
Long Term Debt,100920572.0,135552956.0,116884661.0,83818400.0,84622306.0,
Current Debt And Capital Lease Obligation,12259951.0,12457509.0,12653189.0,12848338.0,13042999.0,
Current Debt,12259951.0,12457509.0,12653189.0,12848338.0,13042999.0,
Current Notes Payable,12259951.0,12457509.0,12653189.0,12848338.0,13042999.0,
Payables And Accrued Expenses,2644295.0,2961874.0,3410094.0,4545440.0,5156639.0,
Payables,2644295.0,2961874.0,3410094.0,4545440.0,5156639.0,
Accounts Payable,2644295.0,2961874.0,3410094.0,4545440.0,5156639.0,
Total Assets,2328788877.0,2291454981.0,2214408255.0,2262511186.0,2266878496.0,
Investments And Advances,138562704.0,140864793.0,161470985.0,187565166.0,188849263.0,
Held To Maturity Securities,48342867.0,97728121.0,75865420.0,84525799.0,77463887.0,
Available For Sale Securities,12018177.0,,12459038.0,12177831.0,15142496.0,
Goodwill And Other Intangible Assets,12391893.0,12767234.0,13149082.0,13545623.0,13937853.0,
Other Intangible Assets,3881041.0,4256382.0,4638230.0,5034771.0,5427001.0,
Goodwill,8510852.0,8510852.0,8510852.0,8510852.0,8510852.0,
Net PPE,49444739.0,49765202.0,50268024.0,50337132.0,50037855.0,
Accumulated Depreciation,-29947340.0,-29447897.0,-29091575.0,-28774422.0,-28422044.0,
Gross PPE,79392079.0,79213099.0,79359599.0,79111554.0,78459899.0,
Construction In Progress,417546.0,416217.0,389757.0,951045.0,665978.0,
Machinery Furniture Equipment,13414348.0,13285338.0,13550016.0,13529168.0,13288756.0,
Buildings And Improvements,48360817.0,48312176.0,48220458.0,47431973.0,47305797.0,
Land And Improvements,17199368.0,17199368.0,17199368.0,17199368.0,17199368.0,
Receivables,7637827.0,7451045.0,7096937.0,7083989.0,7148149.0,
Accounts Receivable,7637827.0,7451045.0,7096937.0,7083989.0,7148149.0,
Other Short Term Investments,78201660.0,43136672.0,73146527.0,90861536.0,96242880.0,
Cash And Cash Equivalents,151610329.0,118990185.0,122945419.0,108500774.0,113189690.0,
Cash Financial,21877990.0,26393695.0,44242184.0,43686727.0,23089633.0,
Cash Cash Equivalents And Federal Funds Sold,178633894.0,155694429.0,162950644.0,159390454.0,158504933.0,
