,2026-03-31,2025-09-30,2025-03-31,2024-09-30
Ordinary Shares Number,204000000.0,204000000.0,204000000.0,204000000.0
Share Issued,204000000.0,204000000.0,204000000.0,204000000.0
Net Debt,13571100.0,248200.0,148200.0,
Total Debt,18738200.0,438200.0,338190.0,0.0
Tangible Book Value,291760200.0,273080100.0,245592040.0,226818000.0
Invested Capital,310498400.0,273518300.0,245930230.0,226818000.0
Working Capital,23425900.0,30098000.0,46215780.0,25488400.0
Net Tangible Assets,291760200.0,273080100.0,245592040.0,226818000.0
Common Stock Equity,291760200.0,273080100.0,245592040.0,226818000.0
Total Capitalization,309710200.0,273080100.0,245592040.0,226818000.0
Total Equity Gross Minority Interest,291760200.0,273080100.0,245592040.0,226818000.0
Minority Interest,0.0,0.0,0.0,0.0
Stockholders Equity,291760200.0,273080100.0,245592040.0,226818000.0
Other Equity Interest,87760200.0,69080100.0,41592100.0,22818000.0
Retained Earnings,,,34009630.0,
Additional Paid In Capital,,,7582410.0,
Capital Stock,204000000.0,204000000.0,204000000.0,204000000.0
Common Stock,204000000.0,204000000.0,204000000.0,204000000.0
Total Liabilities Net Minority Interest,142188900.0,128812000.0,13577210.0,1421200.0
Total Non Current Liabilities Net Minority Interest,17950000.0,17910000.0,-10.0,0.0
Non Current Deferred Revenue,0.0,0.0,0.0,0.0
Non Current Deferred Taxes Liabilities,0.0,0.0,0.0,0.0
Long Term Debt And Capital Lease Obligation,17950000.0,0.0,0.0,0.0
Long Term Debt,17950000.0,0.0,0.0,0.0
Current Liabilities,124238900.0,110902000.0,13577220.0,1421200.0
Other Current Liabilities,86535100.0,104802700.0,615040.0,
Current Deferred Taxes Liabilities,,,2900000.0,
Current Debt And Capital Lease Obligation,788200.0,438200.0,338190.0,0.0
Current Debt,788200.0,438200.0,338190.0,0.0
Current Provisions,12560000.0,2960000.0,60000.0,2000000.0
Payables,5755600.0,2701100.0,4663990.0,-578800.0
Total Tax Payable,2661700.0,-160500.0,1890940.0,0.0
Accounts Payable,3093900.0,2861600.0,2773050.0,-578800.0
Total Assets,433949100.0,401892100.0,259169250.0,228239200.0
Total Non Current Assets,286284300.0,260793900.0,199376260.0,201329600.0
Other Non Current Assets,38602700.0,38701700.0,38701850.0,
Non Current Prepaid Assets,,,1450000.0,
Non Current Deferred Assets,0.0,0.0,0.0,0.0
Non Current Deferred Taxes Assets,4200.0,4200.0,4160.0,11400.0
Investmentin Financial Assets,2252500.0,1450000.0,0.0,1450000.0
Available For Sale Securities,2252500.0,1450000.0,1450000.0,1450000.0
Long Term Equity Investment,0.0,0.0,0.0,0.0
Investment Properties,0.0,0.0,0.0,0.0
Goodwill And Other Intangible Assets,0.0,0.0,0.0,0.0
Goodwill,0.0,0.0,0.0,0.0
Net PPE,887000.0,612700.0,481650.0,420700.0
Accumulated Depreciation,,,-266390.0,
Gross PPE,887000.0,612700.0,748030.0,420700.0
Construction In Progress,0.0,0.0,0.0,0.0
Other Properties,887000.0,612700.0,113820.0,420700.0
Machinery Furniture Equipment,,,634210.0,
Current Assets,147664800.0,141000000.0,59793000.0,26909600.0
Other Current Assets,3268000.0,2328200.0,2426400.0,104100.0
Prepaid Assets,,,0.0,
Inventory,0.0,0.0,0.0,0.0
Other Receivables,2300000.0,2290000.0,,
Taxes Receivable,0.0,0.0,2426380.0,0.0
Accounts Receivable,42654600.0,46083200.0,21894680.0,14874500.0
Gross Accounts Receivable,,,21894680.0,
Cash Cash Equivalents And Short Term Investments,99442200.0,90298600.0,35471940.0,11931000.0
Other Short Term Investments,94275100.0,90108600.0,35281900.0,
Cash And Cash Equivalents,5167100.0,190000.0,35471940.0,11931000.0
Cash Financial,,,35471940.0,
