,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Ordinary Shares Number,59188000.0,55517318.0,54464000.0,54098000.0,53934510.0,,
Share Issued,59188000.0,55517318.0,54464000.0,54098000.0,53934510.0,,
Net Debt,66832000.0,75153000.0,74719000.0,72218000.0,57018000.0,,
Total Debt,128119000.0,128182000.0,127725000.0,127598000.0,127496000.0,,
Tangible Book Value,651960000.0,546237000.0,488564000.0,484479000.0,479837000.0,,
Invested Capital,775327000.0,672405000.0,614532000.0,610251000.0,605365000.0,,
Working Capital,13152000.0,44077000.0,62600000.0,61817000.0,61144000.0,,
Net Tangible Assets,651960000.0,546237000.0,488564000.0,484479000.0,479837000.0,,
Capital Lease Obligations,1752000.0,2014000.0,1757000.0,1826000.0,1968000.0,,
Common Stock Equity,651960000.0,546237000.0,488564000.0,484479000.0,479837000.0,,
Total Capitalization,775327000.0,672405000.0,614532000.0,610251000.0,605365000.0,,
Total Equity Gross Minority Interest,651960000.0,546237000.0,488564000.0,484479000.0,479837000.0,,
Minority Interest,,0.0,,,,0.0,0.0
Stockholders Equity,651960000.0,546237000.0,488564000.0,484479000.0,479837000.0,,
Gains Losses Not Affecting Retained Earnings,24000.0,,,,,,
Retained Earnings,-1241914000.0,-1275293000.0,-1313419000.0,-1312957000.0,-1315997000.0,,
Capital Stock,1893850000.0,1821530000.0,1801983000.0,1797436000.0,1795834000.0,,
Common Stock,1893850000.0,1821530000.0,1801983000.0,1797436000.0,1795834000.0,,
Total Liabilities Net Minority Interest,320637000.0,273981000.0,259080000.0,251143000.0,250760000.0,,
Total Non Current Liabilities Net Minority Interest,223970000.0,210172000.0,202306000.0,205292000.0,205505000.0,,
Other Non Current Liabilities,2357000.0,3204000.0,2710000.0,3003000.0,2680000.0,,
Non Current Deferred Liabilities,58676000.0,40328000.0,34044000.0,34364000.0,35203000.0,,
Non Current Deferred Taxes Liabilities,58676000.0,40328000.0,34044000.0,34364000.0,35203000.0,,
Long Term Debt And Capital Lease Obligation,124300000.0,127256000.0,126892000.0,126871000.0,126730000.0,,
Long Term Capital Lease Obligation,933000.0,1088000.0,924000.0,1099000.0,1202000.0,,
Long Term Debt,123367000.0,126168000.0,125968000.0,125772000.0,125528000.0,,
Long Term Provisions,38637000.0,39384000.0,38660000.0,41054000.0,40892000.0,,
Current Liabilities,96667000.0,63809000.0,56774000.0,45851000.0,45255000.0,,
Other Current Liabilities,1255000.0,974000.0,483000.0,2107000.0,3957000.0,,
Current Deferred Liabilities,1838000.0,7549000.0,9350000.0,0.0,1529000.0,,
Current Deferred Revenue,1838000.0,7549000.0,9350000.0,0.0,1529000.0,,
Current Debt And Capital Lease Obligation,3819000.0,926000.0,833000.0,727000.0,766000.0,,
Current Capital Lease Obligation,819000.0,926000.0,833000.0,727000.0,766000.0,,
Current Debt,,,,,,,9000000.0
Other Current Borrowings,,,,,,,9000000.0
Current Provisions,7321000.0,6473000.0,6824000.0,6875000.0,5847000.0,,
Payables And Accrued Expenses,82434000.0,47887000.0,39284000.0,36142000.0,33156000.0,,
Payables,82434000.0,47887000.0,39284000.0,36142000.0,33156000.0,,
Dueto Related Parties Current,31230000.0,,,,,,
Total Tax Payable,3476000.0,2976000.0,3058000.0,2237000.0,6152000.0,,
Accounts Payable,47728000.0,44911000.0,36226000.0,33905000.0,27004000.0,,
Total Assets,972597000.0,820218000.0,747644000.0,735622000.0,730597000.0,,
Total Non Current Assets,862778000.0,712332000.0,628270000.0,627954000.0,624198000.0,,
Other Non Current Assets,28552000.0,24840000.0,19590000.0,20361000.0,16157000.0,,
Non Current Deferred Assets,21345000.0,25591000.0,,,,0.0,
Non Current Deferred Taxes Assets,21345000.0,25591000.0,,,,0.0,
Duefrom Related Parties Non Current,12336000.0,6052000.0,,,,0.0,
Non Current Accounts Receivable,12336000.0,6052000.0,,,,,
Investments And Advances,450006000.0,428641000.0,386299000.0,387105000.0,390487000.0,,
Long Term Equity Investment,450006000.0,428641000.0,386299000.0,387105000.0,390487000.0,,
Investmentsin Associatesat Cost,,,386299000.0,387105000.0,390487000.0,400801000.0,401053000.0
Net PPE,350539000.0,227208000.0,222381000.0,220488000.0,217554000.0,,
Accumulated Depreciation,,-200866000.0,,,,-170241000.0,
Gross PPE,,428074000.0,,,,381163000.0,
Construction In Progress,,30134000.0,,,,30151000.0,
Machinery Furniture Equipment,,77159000.0,,,,73633000.0,
Land And Improvements,,15139000.0,,,,12884000.0,
Current Assets,109819000.0,107886000.0,119374000.0,107668000.0,106399000.0,,
Other Current Assets,3262000.0,2681000.0,3984000.0,4094000.0,3950000.0,,
Hedging Assets Current,4043000.0,2348000.0,3522000.0,2080000.0,1047000.0,,
Inventory,31361000.0,26836000.0,29514000.0,24134000.0,20737000.0,,
Receivables,5119000.0,6240000.0,10456000.0,9919000.0,2457000.0,,
Duefrom Related Parties Current,1934000.0,3169000.0,8137000.0,7242000.0,1044000.0,,
Taxes Receivable,3185000.0,3071000.0,2319000.0,2677000.0,1413000.0,,
Cash Cash Equivalents And Short Term Investments,66034000.0,69781000.0,71898000.0,67441000.0,78208000.0,,
Other Short Term Investments,9499000.0,18766000.0,20649000.0,13887000.0,9698000.0,,
Cash And Cash Equivalents,56535000.0,51015000.0,51249000.0,53554000.0,68510000.0,,
