,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,244816413.0,229413523.0,223163672.0,220133876.0,218598262.0,
Share Issued,244816413.0,229413523.0,223163672.0,220133876.0,218598262.0,
Total Debt,72633000.0,83253000.0,77134000.0,79241000.0,81292000.0,
Tangible Book Value,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Invested Capital,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Working Capital,244963000.0,225235000.0,228886000.0,250980000.0,261554000.0,
Net Tangible Assets,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Capital Lease Obligations,72633000.0,83253000.0,77134000.0,79241000.0,81292000.0,
Common Stock Equity,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Total Capitalization,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Total Equity Gross Minority Interest,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Stockholders Equity,278875000.0,292542000.0,315329000.0,344561000.0,385393000.0,
Gains Losses Not Affecting Retained Earnings,-183000.0,269000.0,235000.0,-45000.0,43000.0,
Other Equity Adjustments,-183000.0,269000.0,235000.0,-45000.0,43000.0,
Retained Earnings,-2053316000.0,-2010709000.0,-1971899000.0,-1930499000.0,-1879556000.0,
Additional Paid In Capital,2332129000.0,2302753000.0,2286770000.0,2274885000.0,2264687000.0,
Capital Stock,245000.0,229000.0,223000.0,220000.0,219000.0,
Common Stock,245000.0,229000.0,223000.0,220000.0,219000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,117083000.0,123363000.0,124442000.0,126032000.0,122589000.0,
Total Non Current Liabilities Net Minority Interest,88753000.0,90849000.0,92609000.0,94357000.0,92567000.0,
Other Non Current Liabilities,16120000.0,15804000.0,15475000.0,15116000.0,11275000.0,
Long Term Debt And Capital Lease Obligation,72633000.0,75045000.0,77134000.0,79241000.0,81292000.0,
Long Term Capital Lease Obligation,72633000.0,75045000.0,77134000.0,79241000.0,81292000.0,
Current Liabilities,28330000.0,32514000.0,31833000.0,31675000.0,30022000.0,
Current Debt And Capital Lease Obligation,,8208000.0,,,,7509000.0
Current Capital Lease Obligation,,8208000.0,,,,7509000.0
Pensionand Other Post Retirement Benefit Plans Current,,10241000.0,,,,12146000.0
Payables And Accrued Expenses,28330000.0,14065000.0,31833000.0,31675000.0,30022000.0,
Current Accrued Expenses,23397000.0,9795000.0,28134000.0,26824000.0,24964000.0,
Payables,4933000.0,4270000.0,3699000.0,4851000.0,5058000.0,
Accounts Payable,4933000.0,4270000.0,3699000.0,4851000.0,5058000.0,
Total Assets,395958000.0,415905000.0,439771000.0,470593000.0,507982000.0,
Total Non Current Assets,122665000.0,158156000.0,179052000.0,187938000.0,216406000.0,
Other Non Current Assets,13823000.0,37386000.0,37277000.0,37604000.0,33833000.0,
Investments And Advances,0.0,8043000.0,24944000.0,29510000.0,55506000.0,
Investmentin Financial Assets,0.0,8043000.0,24944000.0,29510000.0,55506000.0,
Available For Sale Securities,,8043000.0,24944000.0,29510000.0,55506000.0,80673000.0
Long Term Equity Investment,,,,,,0.0
Net PPE,108842000.0,112727000.0,116831000.0,120824000.0,127067000.0,
Accumulated Depreciation,-75402000.0,-72533000.0,-69514000.0,-66959000.0,-65637000.0,
Gross PPE,184244000.0,185260000.0,186345000.0,187783000.0,192704000.0,
Leases,107537000.0,107537000.0,107537000.0,108100000.0,108135000.0,
Other Properties,67611000.0,68636000.0,69721000.0,70596000.0,75697000.0,
Machinery Furniture Equipment,9096000.0,9087000.0,9087000.0,9087000.0,8872000.0,
Properties,0.0,0.0,0.0,0.0,0.0,
Current Assets,273293000.0,257749000.0,260719000.0,282655000.0,291576000.0,
Other Current Assets,6407000.0,7539000.0,8525000.0,9535000.0,11533000.0,
Cash Cash Equivalents And Short Term Investments,266886000.0,250210000.0,252194000.0,273120000.0,280043000.0,
Other Short Term Investments,236577000.0,198522000.0,214379000.0,220788000.0,237588000.0,
Cash And Cash Equivalents,30309000.0,51688000.0,37815000.0,52332000.0,42455000.0,
