,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,61451380.0,60244136.0,59076259.0,59074391.0,58698919.0,
Share Issued,61451380.0,60244136.0,59076259.0,59074391.0,58698919.0,
Total Debt,2383000.0,2683000.0,1188000.0,1519000.0,1840000.0,
Tangible Book Value,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Invested Capital,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Working Capital,326253000.0,349015000.0,309478000.0,247853000.0,290423000.0,
Net Tangible Assets,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Capital Lease Obligations,2383000.0,2683000.0,1188000.0,1519000.0,1840000.0,
Common Stock Equity,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Total Capitalization,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Total Equity Gross Minority Interest,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Minority Interest,,0.0,0.0,0.0,0.0,0.0
Stockholders Equity,366172000.0,408730000.0,451369000.0,492146000.0,551839000.0,
Gains Losses Not Affecting Retained Earnings,127000.0,1020000.0,973000.0,607000.0,505000.0,
Other Equity Adjustments,127000.0,1020000.0,973000.0,607000.0,505000.0,
Retained Earnings,-637780000.0,-588119000.0,-537406000.0,-486796000.0,-416741000.0,
Additional Paid In Capital,1003819000.0,995823000.0,987796000.0,978329000.0,968069000.0,
Capital Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,36812000.0,39644000.0,32757000.0,28183000.0,27842000.0,
Total Non Current Liabilities Net Minority Interest,1658000.0,1903000.0,0.0,125000.0,493000.0,
Long Term Debt And Capital Lease Obligation,1658000.0,1903000.0,0.0,125000.0,493000.0,
Long Term Capital Lease Obligation,1658000.0,1903000.0,0.0,125000.0,493000.0,
Current Liabilities,35154000.0,37741000.0,32757000.0,28058000.0,27349000.0,
Other Current Liabilities,1352000.0,996000.0,1515000.0,2234000.0,2795000.0,
Current Debt And Capital Lease Obligation,725000.0,780000.0,1188000.0,1394000.0,1347000.0,
Current Capital Lease Obligation,725000.0,780000.0,1188000.0,1394000.0,1347000.0,
Pensionand Other Post Retirement Benefit Plans Current,2991000.0,9952000.0,7373000.0,4813000.0,2696000.0,
Payables And Accrued Expenses,30086000.0,26013000.0,22681000.0,19617000.0,20511000.0,
Current Accrued Expenses,21944000.0,16388000.0,15719000.0,11903000.0,12395000.0,
Payables,8142000.0,9625000.0,6962000.0,7714000.0,8116000.0,
Other Payable,5633000.0,8784000.0,5240000.0,5253000.0,4715000.0,
Accounts Payable,2509000.0,841000.0,1722000.0,2461000.0,3401000.0,
Total Assets,402984000.0,448374000.0,484126000.0,520329000.0,579681000.0,
Total Non Current Assets,41577000.0,61618000.0,141891000.0,244418000.0,261909000.0,
Other Non Current Assets,297000.0,297000.0,361000.0,367000.0,366000.0,
Investments And Advances,38501000.0,58270000.0,139995000.0,242302000.0,259386000.0,
Investmentin Financial Assets,38501000.0,58270000.0,139995000.0,,,204440000.0
Held To Maturity Securities,38501000.0,58270000.0,139995000.0,,,204440000.0
Net PPE,2779000.0,3051000.0,1535000.0,1749000.0,2157000.0,
Accumulated Depreciation,,-969000.0,,,,-658000.0
Gross PPE,2779000.0,4020000.0,1535000.0,1749000.0,2157000.0,
Leases,,576000.0,,,,576000.0
Other Properties,2779000.0,2630000.0,1535000.0,1749000.0,2157000.0,
Machinery Furniture Equipment,,814000.0,,,,765000.0
Properties,,0.0,,,,0.0
Current Assets,361407000.0,386756000.0,342235000.0,275911000.0,317772000.0,
Other Current Assets,9522000.0,8860000.0,9639000.0,10429000.0,13945000.0,
Cash Cash Equivalents And Short Term Investments,351885000.0,377896000.0,332596000.0,265482000.0,303827000.0,
Other Short Term Investments,276804000.0,289564000.0,229261000.0,192662000.0,227172000.0,
Cash And Cash Equivalents,75081000.0,88332000.0,103335000.0,72820000.0,76655000.0,
