,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,45345919.0,45169913.0,41776670.0,20550266.0,18690177.0,
Share Issued,45345919.0,45169913.0,41776670.0,20550266.0,18690177.0,
Total Debt,1568000.0,656000.0,824000.0,3058000.0,5696000.0,
Tangible Book Value,74216000.0,81342000.0,78192000.0,10182000.0,16998000.0,
Invested Capital,74362000.0,81488000.0,78444000.0,12325000.0,20377000.0,
Working Capital,73510000.0,81061000.0,78123000.0,9825000.0,16193000.0,
Net Tangible Assets,74216000.0,81342000.0,78192000.0,10182000.0,16998000.0,
Capital Lease Obligations,1422000.0,510000.0,572000.0,915000.0,2317000.0,
Common Stock Equity,74216000.0,81342000.0,78192000.0,10182000.0,16998000.0,
Total Capitalization,74362000.0,81488000.0,78338000.0,10328000.0,17144000.0,
Total Equity Gross Minority Interest,74216000.0,81342000.0,78192000.0,10182000.0,16998000.0,
Stockholders Equity,74216000.0,81342000.0,78192000.0,10182000.0,16998000.0,
Gains Losses Not Affecting Retained Earnings,-41000.0,30000.0,-4000.0,0.0,6000.0,
Other Equity Adjustments,-41000.0,30000.0,-4000.0,,6000.0,5000.0
Retained Earnings,-415398000.0,-407053000.0,-399711000.0,-390381000.0,-381111000.0,
Additional Paid In Capital,489651000.0,488361000.0,477903000.0,400561000.0,398101000.0,
Capital Stock,4000.0,4000.0,4000.0,2000.0,2000.0,
Common Stock,4000.0,4000.0,4000.0,2000.0,2000.0,
Preferred Stock,0.0,0.0,0.0,0.0,0.0,
Total Liabilities Net Minority Interest,7836000.0,9551000.0,9356000.0,11920000.0,11798000.0,
Total Non Current Liabilities Net Minority Interest,1652000.0,979000.0,1271000.0,1333000.0,1029000.0,
Other Non Current Liabilities,579000.0,598000.0,826000.0,826000.0,463000.0,
Long Term Debt And Capital Lease Obligation,1073000.0,381000.0,445000.0,507000.0,566000.0,
Long Term Capital Lease Obligation,927000.0,235000.0,299000.0,361000.0,420000.0,
Long Term Debt,146000.0,146000.0,146000.0,146000.0,146000.0,
Current Liabilities,6184000.0,8572000.0,8085000.0,10587000.0,10769000.0,
Current Debt And Capital Lease Obligation,495000.0,275000.0,379000.0,2551000.0,5130000.0,
Current Capital Lease Obligation,495000.0,275000.0,273000.0,554000.0,1897000.0,
Current Debt,,,106000.0,1997000.0,3233000.0,
Other Current Borrowings,,,106000.0,1997000.0,3233000.0,
Pensionand Other Post Retirement Benefit Plans Current,,,,,,0.0
Payables And Accrued Expenses,5689000.0,8297000.0,7706000.0,8036000.0,5639000.0,
Current Accrued Expenses,1713000.0,4531000.0,3139000.0,2458000.0,1663000.0,
Payables,3976000.0,3766000.0,4567000.0,5578000.0,3976000.0,
Total Tax Payable,133000.0,151000.0,96000.0,105000.0,126000.0,
Accounts Payable,3843000.0,3615000.0,4471000.0,5473000.0,3850000.0,
Total Assets,82052000.0,90893000.0,87548000.0,22102000.0,28796000.0,
Total Non Current Assets,2358000.0,1260000.0,1340000.0,1690000.0,1834000.0,
Other Non Current Assets,189000.0,,296000.0,592000.0,659000.0,209000.0
Non Current Prepaid Assets,,242000.0,,,,483000.0
Net PPE,2169000.0,1018000.0,1044000.0,1098000.0,1175000.0,
Accumulated Depreciation,,-258000.0,,,,-102000.0
Gross PPE,2169000.0,1276000.0,1044000.0,1098000.0,1175000.0,
Leases,,228000.0,,,,204000.0
Construction In Progress,,254000.0,,,,246000.0
Other Properties,2169000.0,441000.0,1044000.0,1098000.0,1175000.0,
Machinery Furniture Equipment,,353000.0,,,,257000.0
Properties,,0.0,,,,0.0
Current Assets,79694000.0,89633000.0,86208000.0,20412000.0,26962000.0,
Other Current Assets,156000.0,59000.0,64000.0,57000.0,54000.0,
Prepaid Assets,1241000.0,2022000.0,871000.0,886000.0,875000.0,
Inventory,963000.0,1015000.0,884000.0,232000.0,101000.0,
Finished Goods,186000.0,111000.0,18000.0,18000.0,18000.0,
Work In Process,292000.0,78000.0,418000.0,0.0,0.0,
Raw Materials,485000.0,826000.0,448000.0,214000.0,83000.0,
Receivables,96000.0,77000.0,56000.0,27000.0,6000.0,
Other Receivables,,,,,,1679000.0
Accounts Receivable,96000.0,77000.0,56000.0,27000.0,6000.0,
Cash Cash Equivalents And Short Term Investments,77238000.0,86460000.0,84333000.0,19210000.0,25926000.0,
Other Short Term Investments,32076000.0,43104000.0,41298000.0,16836000.0,20659000.0,
Cash And Cash Equivalents,45162000.0,43356000.0,43035000.0,2374000.0,5267000.0,
