,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,182744000.0,3065151000.0,-784515000.0,-706947000.0,852694000.0,,
Repurchase Of Capital Stock,-1062234000.0,,,,0.0,,
Repayment Of Debt,-101932000.0,,,,-1026491000.0,0.0,0.0
Issuance Of Debt,393343000.0,626428000.0,2957135000.0,-194893000.0,194893000.0,,
Interest Paid Supplemental Data,,,,,,35119000.0,0.0
Income Tax Paid Supplemental Data,,16869000.0,16689000.0,,,-113107000.0,31555000.0
End Cash Position,15934022000.0,16893420000.0,14305255000.0,12634286000.0,15505557000.0,,
Beginning Cash Position,16893420000.0,14305255000.0,12634286000.0,15505557000.0,15683456000.0,,
Effect Of Exchange Rate Changes,-38171000.0,2982000.0,10023000.0,78190000.0,1655000.0,,
Changes In Cash,-921227000.0,1512170000.0,1660946000.0,-1876447000.0,-179554000.0,,
Financing Cash Flow,-864907000.0,-1155814000.0,3181035000.0,-378026000.0,-906913000.0,,
Cash Flow From Continuing Financing Activities,-864907000.0,-1155814000.0,3181035000.0,-378026000.0,-906913000.0,,
Net Other Financing Charges,-112758000.0,-435296000.0,196971000.0,-1251861000.0,-93638000.0,,
Proceeds From Stock Option Exercised,18674000.0,23913000.0,26929000.0,42237000.0,18323000.0,,
Net Common Stock Issuance,-1062234000.0,,,,0.0,,
Common Stock Payments,-1062234000.0,,,,0.0,,
Net Issuance Payments Of Debt,291411000.0,45764000.0,2957135000.0,831598000.0,-831598000.0,,
Net Short Term Debt Issuance,291411000.0,,,,-831598000.0,,
Short Term Debt Payments,-101932000.0,,,,-1026491000.0,,
Short Term Debt Issuance,393343000.0,,,,194893000.0,,
Net Long Term Debt Issuance,,0.0,2957135000.0,0.0,0.0,0.0,
Long Term Debt Payments,,,,,,0.0,0.0
Long Term Debt Issuance,,0.0,2957135000.0,0.0,0.0,0.0,
Investing Cash Flow,-239064000.0,-397167000.0,-735574000.0,-791474000.0,-125335000.0,,
Cash Flow From Continuing Investing Activities,-239064000.0,-397167000.0,-735574000.0,-791474000.0,-125335000.0,,
Net Other Investing Changes,-64387000.0,-387920000.0,9335000.0,-570189000.0,49665000.0,,
Net Investment Purchase And Sale,-152592000.0,45157000.0,-57275000.0,-237968000.0,-158317000.0,,
Sale Of Investment,147877000.0,530473000.0,163928000.0,40196000.0,22247000.0,,
Purchase Of Investment,-300469000.0,-485316000.0,-221203000.0,-278164000.0,-180564000.0,,
Net Business Purchase And Sale,-22085000.0,-54404000.0,,,-16683000.0,,
Purchase Of Business,-22085000.0,-54404000.0,,,-16683000.0,,
Operating Cash Flow,182744000.0,3065151000.0,-784515000.0,-706947000.0,852694000.0,,
Cash Flow From Continuing Operating Activities,182744000.0,3065151000.0,-784515000.0,-706947000.0,852694000.0,,
Change In Working Capital,-156214000.0,2479439000.0,-1474596000.0,-945169000.0,-91081000.0,,
Change In Other Working Capital,,,,90252000.0,-1126502000.0,-458661000.0,548293000.0
Change In Other Current Liabilities,-130868000.0,,,,-12385000.0,,
Change In Other Current Assets,-25346000.0,,,,-78696000.0,,
Other Non Cash Items,58631000.0,55416000.0,-41752000.0,-66739000.0,115321000.0,,
Stock Based Compensation,248055000.0,230482000.0,222069000.0,196160000.0,190729000.0,,
Unrealized Gain Loss On Investment Securities,,,,,,0.0,386751000.0
Asset Impairment Charge,,,,,,18717000.0,0.0
Deferred Tax,-77176000.0,-248190000.0,86527000.0,454511000.0,-54540000.0,,
Deferred Income Tax,-77176000.0,-248190000.0,86527000.0,454511000.0,-54540000.0,,
Depreciation Amortization Depletion,68006000.0,71116000.0,50078000.0,33901000.0,33333000.0,,
Depreciation And Amortization,68006000.0,71116000.0,50078000.0,33901000.0,33333000.0,,
Operating Gains Losses,435559000.0,1143621000.0,-59393000.0,-1808511000.0,593324000.0,,
Gain Loss On Investment Securities,435559000.0,1133544000.0,-23653000.0,-1834174000.0,593324000.0,,
Net Income From Continuing Operations,-394117000.0,-666733000.0,432552000.0,1428900000.0,65608000.0,,
