,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,23354000.0,35302000.0,54181000.0,32923000.0,29609000.0,
Repurchase Of Capital Stock,-78572000.0,-45273000.0,-27603000.0,-22153000.0,-17056000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-13219000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-31558000.0,-18874000.0,-16504000.0,-20793000.0,-16277000.0,
End Cash Position,6416707000.0,5709604000.0,5657385000.0,5263372000.0,5658210000.0,
Beginning Cash Position,5709604000.0,5657385000.0,5263372000.0,5658210000.0,4898477000.0,
Effect Of Exchange Rate Changes,135000.0,-868000.0,4167000.0,1878000.0,-3697000.0,
Changes In Cash,706968000.0,53087000.0,389846000.0,-396716000.0,763430000.0,
Financing Cash Flow,701022000.0,34779000.0,404686000.0,-402446000.0,864705000.0,
Cash Flow From Continuing Financing Activities,701022000.0,34779000.0,404686000.0,-402446000.0,864705000.0,
Net Other Financing Charges,775643000.0,82438000.0,434472000.0,-380293000.0,897176000.0,
Proceeds From Stock Option Exercised,3951000.0,-2386000.0,,,20819000.0,-8546000.0
Net Common Stock Issuance,-78572000.0,-45273000.0,-27603000.0,-22153000.0,-40071000.0,
Common Stock Payments,-78572000.0,-45273000.0,-27603000.0,-22153000.0,-17056000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-13219000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-13219000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-13219000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-48966000.0,-35868000.0,-85525000.0,-47986000.0,-147161000.0,
Cash Flow From Continuing Investing Activities,-48966000.0,-35868000.0,-85525000.0,-47986000.0,-147161000.0,
Net Other Investing Changes,18021000.0,-11144000.0,-25934000.0,-19725000.0,29401000.0,
Net Investment Purchase And Sale,-35429000.0,-5850000.0,-10006000.0,-7468000.0,-160286000.0,
Sale Of Investment,75000000.0,73000000.0,191000000.0,64500000.0,63000000.0,
Purchase Of Investment,-110429000.0,-78850000.0,-201006000.0,-71968000.0,-223286000.0,
Net Business Purchase And Sale,0.0,0.0,,,1000.0,-48219000.0
Sale Of Business,,,,,0.0,0.0
Purchase Of Business,0.0,0.0,,,1000.0,-48219000.0
Net PPE Purchase And Sale,-14589000.0,-4981000.0,-2578000.0,-4726000.0,-3740000.0,
Purchase Of PPE,-14589000.0,-4981000.0,-2578000.0,-4726000.0,-3740000.0,
Capital Expenditure Reported,-16969000.0,-13893000.0,-13926000.0,-16067000.0,-12537000.0,
Operating Cash Flow,54912000.0,54176000.0,70685000.0,53716000.0,45886000.0,
Cash Flow From Continuing Operating Activities,54912000.0,54176000.0,70685000.0,53716000.0,45886000.0,
Change In Working Capital,15681000.0,9233000.0,24628000.0,6652000.0,5905000.0,
Change In Other Working Capital,77379000.0,57656000.0,96276000.0,95590000.0,326395000.0,
Change In Other Current Liabilities,4974000.0,9515000.0,4352000.0,-781000.0,10025000.0,
Change In Other Current Assets,4451000.0,1442000.0,-3358000.0,13357000.0,-16859000.0,
Change In Payables And Accrued Expense,2795000.0,9251000.0,15016000.0,-19991000.0,263244000.0,
Change In Payable,2795000.0,9251000.0,15016000.0,-19991000.0,263244000.0,
Change In Account Payable,4986000.0,-3061000.0,8826000.0,-2883000.0,-7777000.0,
Change In Prepaid Assets,-77857000.0,-68184000.0,-83145000.0,-84078000.0,,
Change In Receivables,3939000.0,-447000.0,-4513000.0,2555000.0,-247388000.0,
Changes In Account Receivables,3939000.0,-447000.0,-4513000.0,2555000.0,1592000.0,
Other Non Cash Items,-10104000.0,-190000.0,672000.0,-2568000.0,,
Stock Based Compensation,16491000.0,17799000.0,20059000.0,18755000.0,18614000.0,
Asset Impairment Charge,,,,,461000.0,
Deferred Tax,-5644000.0,-3804000.0,-5678000.0,-2279000.0,-5543000.0,
Deferred Income Tax,-5644000.0,-3804000.0,-5678000.0,-2279000.0,-5543000.0,
Depreciation Amortization Depletion,17643000.0,16140000.0,15553000.0,14390000.0,13205000.0,
Depreciation And Amortization,17643000.0,16140000.0,15553000.0,14390000.0,13205000.0,
Amortization Cash Flow,14991000.0,13454000.0,12993000.0,12254000.0,11088000.0,
Amortization Of Intangibles,14991000.0,13454000.0,12993000.0,12254000.0,11088000.0,
Depreciation,2652000.0,2686000.0,2560000.0,2136000.0,2117000.0,
Operating Gains Losses,-66000.0,875000.0,-4029000.0,-1811000.0,3631000.0,
Gain Loss On Investment Securities,,,,,0.0,14746000.0
Net Foreign Currency Exchange Gain Loss,-66000.0,875000.0,-4029000.0,-1811000.0,3631000.0,
Net Income From Continuing Operations,19012000.0,14123000.0,19480000.0,20577000.0,18190000.0,
