,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,275182000.0,247917000.0,139834000.0,-154540000.0,298359000.0,
Repurchase Of Capital Stock,-381854000.0,-102840000.0,-127997000.0,-216596000.0,-72794000.0,
Repayment Of Debt,-1500000.0,-1500000.0,,,,0.0
Issuance Of Debt,0.0,0.0,0.0,588116000.0,,0.0
Capital Expenditure,-45291000.0,-39560000.0,-34087000.0,-35524000.0,-26830000.0,
Interest Paid Supplemental Data,9251000.0,9209000.0,6282000.0,3139000.0,,0.0
End Cash Position,1604595000.0,1708187000.0,1563954000.0,1544981000.0,1330193000.0,
Beginning Cash Position,1708187000.0,1563954000.0,1544981000.0,1330193000.0,1156515000.0,
Changes In Cash,-103592000.0,144233000.0,18973000.0,214788000.0,173678000.0,
Financing Cash Flow,-374177000.0,-101413000.0,-119689000.0,372823000.0,-73094000.0,
Cash Flow From Continuing Financing Activities,-374177000.0,-101413000.0,-119689000.0,372823000.0,-73094000.0,
Net Other Financing Charges,-508000.0,0.0,0.0,-2093000.0,,
Proceeds From Stock Option Exercised,-5558000.0,2927000.0,9808000.0,3396000.0,2367000.0,
Net Common Stock Issuance,-366611000.0,-102840000.0,-127997000.0,-216596000.0,-72794000.0,
Common Stock Payments,-381854000.0,-102840000.0,-127997000.0,-216596000.0,-72794000.0,
Net Issuance Payments Of Debt,-1500000.0,-1500000.0,-1500000.0,588116000.0,,0.0
Net Long Term Debt Issuance,-1500000.0,-1500000.0,-1500000.0,588116000.0,,0.0
Long Term Debt Payments,-1500000.0,-1500000.0,,,,0.0
Long Term Debt Issuance,0.0,0.0,0.0,588116000.0,,0.0
Investing Cash Flow,-49888000.0,-41831000.0,-35259000.0,-39019000.0,-78417000.0,
Cash Flow From Continuing Investing Activities,-49888000.0,-41831000.0,-35259000.0,-39019000.0,-78417000.0,
Net Other Investing Changes,11784000.0,-2271000.0,-1172000.0,-3495000.0,-2601000.0,
Net Investment Purchase And Sale,,,,,0.0,0.0
Sale Of Investment,,,,,0.0,0.0
Net Business Purchase And Sale,-16381000.0,0.0,,,-48986000.0,-488000.0
Purchase Of Business,-16381000.0,0.0,,,-48986000.0,-488000.0
Net Intangibles Purchase And Sale,-41335000.0,-35127000.0,-29771000.0,-32877000.0,-24802000.0,
Purchase Of Intangibles,-41335000.0,-35127000.0,-29771000.0,-32877000.0,-24802000.0,
Net PPE Purchase And Sale,-3956000.0,-4433000.0,-4316000.0,-2647000.0,-2028000.0,
Purchase Of PPE,-3956000.0,-4433000.0,-4316000.0,-2647000.0,-2028000.0,
Operating Cash Flow,320473000.0,287477000.0,173921000.0,-119016000.0,325189000.0,
Cash Flow From Continuing Operating Activities,320473000.0,287477000.0,173921000.0,-119016000.0,325189000.0,
Change In Working Capital,20687000.0,432995000.0,-121069000.0,-235265000.0,284304000.0,
Change In Other Working Capital,,,,,-15000.0,-23000.0
Change In Other Current Liabilities,-87883000.0,299155000.0,-136375000.0,-113494000.0,65970000.0,
Change In Payables And Accrued Expense,80769000.0,157144000.0,-20606000.0,-69882000.0,-60295000.0,
Change In Payable,80769000.0,157144000.0,-20606000.0,-69882000.0,-60295000.0,
Change In Account Payable,77194000.0,153429000.0,-29491000.0,-68950000.0,-62835000.0,
Change In Tax Payable,3575000.0,3715000.0,8885000.0,-932000.0,2540000.0,
Change In Income Tax Payable,3575000.0,3715000.0,8885000.0,-932000.0,2540000.0,
Change In Prepaid Assets,13760000.0,-28448000.0,24958000.0,-24743000.0,-4307000.0,
Change In Receivables,14041000.0,5144000.0,10954000.0,-27146000.0,282951000.0,
Changes In Account Receivables,-40022000.0,-6562000.0,-2373000.0,-8738000.0,3676000.0,
Other Non Cash Items,-215000.0,-17767000.0,-18258000.0,2775000.0,1606000.0,
Stock Based Compensation,103291000.0,72473000.0,84701000.0,78846000.0,110060000.0,
Deferred Tax,-14704000.0,-3617000.0,-730000.0,826000.0,-12129000.0,
Deferred Income Tax,-14704000.0,-3617000.0,-730000.0,826000.0,-12129000.0,
Depreciation Amortization Depletion,74002000.0,66071000.0,65299000.0,70116000.0,66099000.0,
Depreciation And Amortization,74002000.0,66071000.0,65299000.0,70116000.0,66099000.0,
Operating Gains Losses,986000.0,-5890000.0,6042000.0,-2450000.0,10100000.0,
Earnings Losses From Equity Investments,450000.0,-1657000.0,191000.0,45000.0,449000.0,
Gain Loss On Investment Securities,536000.0,-4233000.0,5851000.0,-2495000.0,9603000.0,
Gain Loss On Sale Of Business,0.0,,,,48000.0,
Net Income From Continuing Operations,136426000.0,-256788000.0,157936000.0,-33864000.0,-134851000.0,
