,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,90281000.0,46926000.0,46289000.0,34161000.0,36070000.0,,
Repurchase Of Capital Stock,-23184000.0,-69833000.0,-33410000.0,-101371000.0,-51697000.0,,
Repayment Of Debt,-144900000.0,-125500000.0,-166700000.0,-114500000.0,-122736000.0,,
Issuance Of Debt,109000000.0,153800000.0,152700000.0,76000000.0,123985000.0,,
Capital Expenditure,-18374000.0,-12727000.0,-6914000.0,-13236000.0,-12041000.0,,
Interest Paid Supplemental Data,1491000.0,715000.0,907000.0,1766000.0,2189000.0,,
Income Tax Paid Supplemental Data,2595000.0,6286000.0,9202000.0,10443000.0,3764000.0,,
End Cash Position,150275000.0,120865000.0,115475000.0,115241000.0,216223000.0,,
Beginning Cash Position,120865000.0,115475000.0,115241000.0,216223000.0,226583000.0,,
Effect Of Exchange Rate Changes,-209000.0,-726000.0,221000.0,3637000.0,1038000.0,,
Changes In Cash,29619000.0,6116000.0,13000.0,-104619000.0,-11398000.0,,
Financing Cash Flow,-60662000.0,-40810000.0,-46476000.0,-138780000.0,-51248000.0,,
Cash Flow From Continuing Financing Activities,-60662000.0,-40810000.0,-46476000.0,-138780000.0,-51248000.0,,
Net Other Financing Charges,-2575000.0,-2832000.0,-1156000.0,-1410000.0,-1505000.0,,
Proceeds From Stock Option Exercised,997000.0,3555000.0,2090000.0,2501000.0,705000.0,,
Net Common Stock Issuance,-23184000.0,-69833000.0,-33410000.0,-101371000.0,-51697000.0,,
Common Stock Payments,-23184000.0,-69833000.0,-33410000.0,-101371000.0,-51697000.0,,
Net Issuance Payments Of Debt,-35900000.0,28300000.0,-14000000.0,-38500000.0,1249000.0,,
Net Long Term Debt Issuance,-35900000.0,28300000.0,-14000000.0,-38500000.0,1249000.0,,
Long Term Debt Payments,-144900000.0,-125500000.0,-166700000.0,-114500000.0,-122736000.0,,
Long Term Debt Issuance,109000000.0,153800000.0,152700000.0,76000000.0,123985000.0,,
Investing Cash Flow,-18374000.0,-12727000.0,-6714000.0,-13236000.0,-8261000.0,,
Cash Flow From Continuing Investing Activities,-18374000.0,-12727000.0,-6714000.0,-13236000.0,-8261000.0,,
Net Investment Purchase And Sale,0.0,0.0,200000.0,0.0,3780000.0,,
Sale Of Investment,0.0,0.0,200000.0,0.0,3780000.0,,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,,,,0.0,,
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-18374000.0,-12727000.0,-6914000.0,-13236000.0,-12041000.0,,
Purchase Of PPE,-18374000.0,-12727000.0,-6914000.0,-13236000.0,-12041000.0,,
Operating Cash Flow,108655000.0,59653000.0,53203000.0,47397000.0,48111000.0,,
Cash Flow From Continuing Operating Activities,108655000.0,59653000.0,53203000.0,47397000.0,48111000.0,,
Change In Working Capital,15288000.0,-4757000.0,9270000.0,9933000.0,12379000.0,,
Change In Other Working Capital,-1507000.0,,-671000.0,-1689000.0,-3120000.0,1644000.0,
Change In Other Current Liabilities,-7007000.0,-5465000.0,-6565000.0,-2691000.0,-6388000.0,,
Change In Other Current Assets,7040000.0,6459000.0,6691000.0,6443000.0,6211000.0,,
Change In Payables And Accrued Expense,-49752000.0,49511000.0,24798000.0,451000.0,-53954000.0,,
Change In Accrued Expense,-7523000.0,30087000.0,12672000.0,-11586000.0,-22196000.0,,
Change In Payable,-42229000.0,19424000.0,12126000.0,12037000.0,-31758000.0,,
Change In Account Payable,-42229000.0,19424000.0,12126000.0,12037000.0,-31758000.0,,
Change In Prepaid Assets,16257000.0,-9476000.0,-1861000.0,-1717000.0,4434000.0,,
Change In Receivables,50257000.0,-51266000.0,-13122000.0,9136000.0,65196000.0,,
Changes In Account Receivables,50257000.0,-51266000.0,-13122000.0,9136000.0,65196000.0,,
Other Non Cash Items,4430000.0,5036000.0,4182000.0,629000.0,3412000.0,,
Stock Based Compensation,14195000.0,16133000.0,15714000.0,16572000.0,15517000.0,,
Amortization Of Securities,,0.0,0.0,0.0,0.0,-53000.0,
Depreciation Amortization Depletion,16072000.0,18656000.0,20441000.0,23705000.0,20682000.0,,
Depreciation And Amortization,16072000.0,18656000.0,20441000.0,23705000.0,20682000.0,,
Operating Gains Losses,-396000.0,-57000.0,-1648000.0,903000.0,4871000.0,,
Gain Loss On Investment Securities,-396000.0,-396000.0,-1648000.0,903000.0,-1726000.0,,
Net Income From Continuing Operations,59066000.0,50135000.0,5244000.0,-4345000.0,-8750000.0,,
