,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,114054000.0,251465000.0,100153000.0,235989000.0,119677000.0
Repurchase Of Capital Stock,-107046000.0,-16770000.0,0.0,-23665000.0,-80468000.0
Issuance Of Capital Stock,0.0,28746000.0,0.0,0.0,0.0
Capital Expenditure,-9502000.0,-10557000.0,-9836000.0,-6405000.0,-1990000.0
End Cash Position,380984000.0,446880000.0,461980000.0,496047000.0,334361000.0
Other Cash Adjustment Outside Changein Cash,,1000.0,1000.0,2000.0,-1000.0
Beginning Cash Position,395337000.0,461980000.0,496046000.0,334361000.0,512617000.0
Effect Of Exchange Rate Changes,-12161000.0,-7880000.0,-24756000.0,13327000.0,-9248000.0
Changes In Cash,-2192000.0,-7221000.0,-9311000.0,148357000.0,-169007000.0
Financing Cash Flow,-116246000.0,-582137000.0,-9463000.0,-31968000.0,-88684000.0
Net Other Financing Charges,,1000.0,1000.0,,-89000.0
Cash Dividends Paid,,-583158000.0,,,
Common Stock Dividend Paid,0.0,-583158000.0,0.0,0.0,0.0
Net Common Stock Issuance,-107046000.0,11976000.0,0.0,-23665000.0,-80468000.0
Common Stock Payments,-107046000.0,-16770000.0,0.0,-23665000.0,-80468000.0
Common Stock Issuance,0.0,28746000.0,0.0,0.0,0.0
Investing Cash Flow,-9502000.0,312894000.0,-109837000.0,-62069000.0,-201990000.0
Net Other Investing Changes,,-26549000.0,-1000.0,4809000.0,
Net Investment Purchase And Sale,0.0,350000000.0,-100000000.0,-55664000.0,-200000000.0
Sale Of Investment,0.0,350000000.0,0.0,0.0,0.0
Purchase Of Investment,0.0,0.0,-100000000.0,-55664000.0,-200000000.0
Net Business Purchase And Sale,0.0,,0.0,0.0,0.0
Purchase Of Business,0.0,,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-9176000.0,-9719000.0,-8558000.0,-5685000.0,-1522000.0
Purchase Of Intangibles,-9176000.0,-9719000.0,-8558000.0,-5685000.0,-1522000.0
Net PPE Purchase And Sale,-326000.0,-838000.0,-1278000.0,-720000.0,-468000.0
Purchase Of PPE,-326000.0,-838000.0,-1278000.0,-720000.0,-468000.0
Operating Cash Flow,123556000.0,262022000.0,109989000.0,242394000.0,121667000.0
Taxes Refund Paid,-27049000.0,-52790000.0,-68018000.0,-46238000.0,-44632000.0
Change In Working Capital,-30053000.0,94112000.0,-11203000.0,52143000.0,-19892000.0
Change In Other Current Liabilities,-45741000.0,53751000.0,40573000.0,43915000.0,5565000.0
Change In Receivables,15688000.0,40361000.0,-51776000.0,8228000.0,-25457000.0
Net Income From Continuing Operations,93822000.0,166178000.0,140633000.0,202558000.0,158178000.0
