,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4211096.0,-3197820.0,-3879638.0,-3051541.0,-5939027.0,
Total Unusual Items,-656998.0,-208329.0,-568055.0,-594033.0,2237932.0,
Total Unusual Items Excluding Goodwill,-656998.0,-208329.0,-568055.0,-594033.0,2237932.0,
Net Income From Continuing Operation Net Minority Interest,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Reconciled Depreciation,992.0,849.0,781.0,772.0,764.0,
EBITDA,-4868094.0,-3406149.0,-4447693.0,-3645574.0,-3701095.0,
EBIT,-4869086.0,-3406998.0,-4448474.0,-3646346.0,-3701859.0,
Net Interest Income,-592793.0,-68865.0,-66038.0,-74058.0,-298984.0,
Interest Expense,365606.0,342736.0,11290.0,58092.0,107841.0,
Interest Income,0.0,0.0,4.0,4731.0,7279.0,
Normalized Income,-4577694.0,-3541405.0,-3891709.0,-3110405.0,-6047632.0,
Net Income From Continuing And Discontinued Operation,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Total Expenses,3984901.0,3472540.0,3825671.0,3036347.0,5748648.0,
Total Operating Income As Reported,-3984901.0,-3472540.0,-3825671.0,-3036347.0,-5748648.0,
Diluted Average Shares,9914832.0,,8367774.0,6319815.0,5297899.0,
Basic Average Shares,9914832.0,,8367774.0,6319815.0,5297899.0,
Diluted EPS,-0.53,,-0.53,-0.6,-0.72,
Basic EPS,-0.53,,-0.53,-0.6,-0.72,
Diluted NI Availto Com Stockholders,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Net Income Common Stockholders,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Net Income,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Net Income Including Noncontrolling Interests,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Net Income Continuous Operations,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Pretax Income,-5234692.0,-3749734.0,-4459764.0,-3704438.0,-3809700.0,
Other Income Expense,-656998.0,-208329.0,-568055.0,-594033.0,2237932.0,
Other Non Operating Income Expenses,,,,,,21970.0
Special Income Charges,4972.0,51587.0,0.0,-232481.0,528000.0,
Other Special Charges,-4972.0,,,,,
Write Off,,332363.0,0.0,232481.0,,
Restructuring And Mergern Acquisition,0.0,0.0,0.0,0.0,-528000.0,
Gain On Sale Of Security,-661970.0,-259916.0,-568055.0,-361552.0,1709932.0,
Net Non Operating Interest Income Expense,-592793.0,-68865.0,-66038.0,-74058.0,-298984.0,
Total Other Finance Cost,227187.0,,54752.0,20697.0,198422.0,
Interest Expense Non Operating,365606.0,342736.0,11290.0,58092.0,107841.0,
Interest Income Non Operating,0.0,0.0,4.0,4731.0,7279.0,
Operating Income,-3984901.0,-3472540.0,-3825671.0,-3036347.0,-5748648.0,
Operating Expense,3984901.0,3472540.0,3825671.0,3036347.0,5748648.0,
Selling General And Administration,3984901.0,3472540.0,3825671.0,3036347.0,5748648.0,
General And Administrative Expense,3984901.0,3472540.0,3825671.0,3036347.0,5748648.0,
Other Gand A,3984901.0,3472540.0,3825671.0,3036347.0,5748648.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
