,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4449412.0,-4022708.0,-5155328.0,-4354359.0,-4292447.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Reconciled Depreciation,11696.0,11953.0,16034.0,26133.0,34308.0,
EBITDA,-4449412.0,-4022708.0,-5155328.0,-4354359.0,-4292447.0,
EBIT,-4461108.0,-4034661.0,-5171362.0,-4384608.0,-4326755.0,
Net Interest Income,17104.0,35435.0,59698.0,86675.0,38832.0,
Interest Expense,2428.0,652.0,1959.0,171.0,12712.0,
Interest Income,19532.0,36087.0,61657.0,86846.0,51544.0,
Normalized Income,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Net Income From Continuing And Discontinued Operation,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Total Expenses,4960791.0,4476699.0,5126873.0,5916053.0,4674555.0,
Total Operating Income As Reported,-4480640.0,-4070748.0,-5233019.0,-4471454.0,-4378299.0,
Diluted Average Shares,16132487.0,14398069.0,13443740.0,13222454.0,10920909.0,
Basic Average Shares,16132487.0,14398069.0,13443740.0,13222454.0,10920909.0,
Diluted EPS,-0.28,-0.28,-0.38,-0.33,-0.4,
Basic EPS,-0.28,-0.28,-0.38,-0.33,-0.4,
Diluted NI Availto Com Stockholders,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Net Income Common Stockholders,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Net Income,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Net Income Including Noncontrolling Interests,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Net Income Discontinuous Operations,,,,,,0.0
Net Income Continuous Operations,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-4463536.0,-4035313.0,-5173321.0,-4384779.0,-4339467.0,
Special Income Charges,,,,,,0.0
Net Non Operating Interest Income Expense,17104.0,35435.0,59698.0,86675.0,38832.0,
Interest Expense Non Operating,2428.0,652.0,1959.0,171.0,12712.0,
Interest Income Non Operating,19532.0,36087.0,61657.0,86846.0,51544.0,
Operating Income,-4480640.0,-4070748.0,-5233019.0,-4471454.0,-4378299.0,
Operating Expense,4960791.0,4476699.0,5126873.0,5916053.0,4674555.0,
Depreciation Amortization Depletion Income Statement,11696.0,11953.0,16034.0,30249.0,30192.0,
Depreciation And Amortization In Income Statement,11696.0,11953.0,16034.0,30249.0,30192.0,
Amortization,11696.0,,,,30192.0,
Amortization Of Intangibles Income Statement,11696.0,,,,30192.0,
Research And Development,2113187.0,1925924.0,1785387.0,1978871.0,1998663.0,
Selling General And Administration,2835908.0,2538822.0,3325452.0,3906933.0,2645700.0,
General And Administrative Expense,2835908.0,2538822.0,3325452.0,3906933.0,2645700.0,
Other Gand A,2835908.0,2538822.0,3325452.0,3906933.0,2645700.0,
Total Revenue,480151.0,405951.0,-106146.0,1444599.0,296256.0,
Operating Revenue,480151.0,587650.0,596337.0,1444599.0,296256.0,
