,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4655000.0,-607000.0,-1364000.0,-6115000.0,-3974000.0
Net Income From Continuing Operation Net Minority Interest,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Reconciled Depreciation,513000.0,522000.0,487000.0,477000.0,462000.0
Reconciled Cost Of Revenue,4020000.0,6010000.0,6186000.0,5388000.0,5182000.0
EBITDA,-4655000.0,-607000.0,-1364000.0,-6115000.0,-3974000.0
EBIT,-5168000.0,-1129000.0,-1851000.0,-6592000.0,-4436000.0
Net Interest Income,-956000.0,-962000.0,-978000.0,-1341000.0,-1360000.0
Interest Expense,1521000.0,1600000.0,1645000.0,2059000.0,2153000.0
Interest Income,565000.0,638000.0,667000.0,718000.0,793000.0
Normalized Income,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Net Income From Continuing And Discontinued Operation,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Total Expenses,27636000.0,28355000.0,29954000.0,30344000.0,27671000.0
Total Operating Income As Reported,-5568000.0,-1767000.0,-2600000.0,-6824000.0,-5147000.0
Diluted Average Shares,33716813.0,33385740.0,33134606.0,32863031.0,31480911.0
Basic Average Shares,33716813.0,33385740.0,33134606.0,32863031.0,31480911.0
Diluted EPS,-0.2,-0.08,-0.11,-0.26,-0.21
Basic EPS,-0.2,-0.08,-0.11,-0.26,-0.21
Diluted NI Availto Com Stockholders,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Net Income Common Stockholders,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Net Income,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Net Income Including Noncontrolling Interests,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Net Income Continuous Operations,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Pretax Income,-6689000.0,-2729000.0,-3496000.0,-8651000.0,-6589000.0
Other Income Expense,-165000.0,0.0,82000.0,-486000.0,-82000.0
Other Non Operating Income Expenses,-165000.0,0.0,82000.0,-486000.0,-82000.0
Net Non Operating Interest Income Expense,-956000.0,-962000.0,-978000.0,-1341000.0,-1360000.0
Interest Expense Non Operating,1521000.0,1600000.0,1645000.0,2059000.0,2153000.0
Interest Income Non Operating,565000.0,638000.0,667000.0,718000.0,793000.0
Operating Income,-5568000.0,-1767000.0,-2600000.0,-6824000.0,-5147000.0
Operating Expense,23616000.0,22345000.0,23768000.0,24956000.0,22489000.0
Research And Development,7189000.0,7027000.0,6576000.0,6845000.0,7440000.0
Selling General And Administration,16427000.0,15318000.0,17192000.0,18111000.0,15049000.0
Selling And Marketing Expense,11583000.0,10936000.0,12598000.0,12043000.0,11003000.0
General And Administrative Expense,4844000.0,4382000.0,4594000.0,6068000.0,4046000.0
Other Gand A,4844000.0,4382000.0,4594000.0,6068000.0,4046000.0
Gross Profit,18048000.0,20578000.0,21168000.0,18132000.0,17342000.0
Cost Of Revenue,4020000.0,6010000.0,6186000.0,5388000.0,5182000.0
Total Revenue,22068000.0,26588000.0,27354000.0,23520000.0,22524000.0
Operating Revenue,22068000.0,26588000.0,27354000.0,23520000.0,22524000.0
