,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-8644895.0,-10674088.0,-11580126.0,-10117029.0,-7460095.0,
Total Unusual Items,,,,,,5567397.0
Total Unusual Items Excluding Goodwill,,,,,,5567397.0
Net Income From Continuing Operation Net Minority Interest,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Reconciled Depreciation,,,,,,0.0
EBITDA,-8644895.0,-10674088.0,-11580126.0,-10117029.0,-7460095.0,
EBIT,-8644895.0,-10674088.0,-11580126.0,-10117029.0,-7460095.0,
Net Interest Income,,0.0,0.0,0.0,0.0,0.0
Interest Expense,,0.0,0.0,0.0,0.0,0.0
Normalized Income,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Net Income From Continuing And Discontinued Operation,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Total Expenses,8644895.0,10772119.0,11750432.0,10184661.0,7460095.0,
Total Operating Income As Reported,-8644895.0,-10772119.0,-11750432.0,-10184661.0,-7460095.0,
Diluted Average Shares,6527779.0,,1953351.0,1394048.0,1394048.0,
Basic Average Shares,6527779.0,,1953351.0,1394048.0,1394048.0,
Diluted EPS,-5.27,,-6.0,-7.25,-5.27,
Basic EPS,-5.27,,-6.0,-7.25,-5.27,
Diluted NI Availto Com Stockholders,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Net Income Common Stockholders,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Net Income,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Net Income Including Noncontrolling Interests,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Net Income Continuous Operations,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Pretax Income,-8244372.0,-10674088.0,-11580126.0,-10117029.0,-7347903.0,
Other Income Expense,400523.0,98031.0,170306.0,67632.0,112192.0,
Other Non Operating Income Expenses,400523.0,92439.0,170306.0,67632.0,112192.0,
Gain On Sale Of Security,,,,,,5567397.0
Net Non Operating Interest Income Expense,,0.0,0.0,0.0,0.0,0.0
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,0.0
Operating Income,-8644895.0,-10772119.0,-11750432.0,-10184661.0,-7460095.0,
Operating Expense,8644895.0,10772119.0,11750432.0,10184661.0,7460095.0,
Research And Development,6971005.0,9367869.0,9797418.0,8749784.0,5464250.0,
Selling General And Administration,1673890.0,1404250.0,1953014.0,1434877.0,1995845.0,
General And Administrative Expense,1673890.0,1404250.0,1953014.0,1434877.0,1995845.0,
Other Gand A,1074307.0,3660273.0,1254817.0,860124.0,1012772.0,
Salaries And Wages,599583.0,,698197.0,574753.0,983073.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
