,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.05,0.21,0.116643,0.21,0.049123,
Normalized EBITDA,726000.0,1933000.0,1246000.0,-15261000.0,885000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,1186000.0,3535000.0,621000.0,-15838000.0,271000.0,
Reconciled Depreciation,699000.0,586000.0,1335000.0,1382000.0,1384000.0,
Reconciled Cost Of Revenue,9390000.0,4376000.0,9510000.0,8314000.0,5936000.0,
EBITDA,726000.0,1933000.0,1246000.0,-15261000.0,885000.0,
EBIT,27000.0,1347000.0,-89000.0,-16643000.0,-499000.0,
Net Interest Income,1041000.0,833000.0,508000.0,684000.0,683000.0,
Interest Income,1041000.0,,,,683000.0,
Normalized Income,1186000.0,3535000.0,621000.0,-15838000.0,271000.0,
Net Income From Continuing And Discontinued Operation,1186000.0,11070000.0,621000.0,-15838000.0,-448000.0,
Total Expenses,27473000.0,17438000.0,28156000.0,42064000.0,22553000.0,
Total Operating Income As Reported,27000.0,1347000.0,-89000.0,-16643000.0,-499000.0,
Diluted Average Shares,49248075.0,49009286.0,48723535.0,47798146.0,48367556.0,
Basic Average Shares,48458536.0,48144415.0,47925038.0,47798146.0,47134720.0,
Diluted EPS,0.02,0.22,0.01,-0.33,-0.01,
Basic EPS,0.02,0.23,0.01,-0.33,-0.01,
Diluted NI Availto Com Stockholders,1186000.0,11070000.0,621000.0,-15838000.0,-448000.0,
Net Income Common Stockholders,1186000.0,11070000.0,621000.0,-15838000.0,-448000.0,
Net Income,1186000.0,11070000.0,621000.0,-15838000.0,-448000.0,
Net Income Including Noncontrolling Interests,1186000.0,11070000.0,621000.0,-15838000.0,-448000.0,
Net Income Discontinuous Operations,0.0,7535000.0,0.0,0.0,-719000.0,
Net Income Continuous Operations,1186000.0,3535000.0,621000.0,-15838000.0,271000.0,
Tax Provision,62000.0,-173000.0,82000.0,126000.0,14000.0,
Pretax Income,1248000.0,3362000.0,703000.0,-15712000.0,285000.0,
Other Income Expense,180000.0,1182000.0,284000.0,247000.0,101000.0,
Other Non Operating Income Expenses,180000.0,1182000.0,284000.0,247000.0,101000.0,
Special Income Charges,,,,,,0.0
Restructuring And Mergern Acquisition,,,,,,0.0
Gain On Sale Of Security,,,,,,0.0
Net Non Operating Interest Income Expense,1041000.0,833000.0,508000.0,684000.0,683000.0,
Total Other Finance Cost,,-833000.0,-508000.0,-684000.0,-681000.0,
Interest Income Non Operating,1041000.0,,,,683000.0,
Operating Income,27000.0,1347000.0,-89000.0,-16643000.0,-499000.0,
Operating Expense,17469000.0,10630000.0,18010000.0,33076000.0,15299000.0,
Depreciation Amortization Depletion Income Statement,85000.0,-1846000.0,699000.0,708000.0,66000.0,
Depreciation And Amortization In Income Statement,85000.0,-1846000.0,699000.0,708000.0,66000.0,
Amortization,85000.0,-1846000.0,699000.0,708000.0,66000.0,
Amortization Of Intangibles Income Statement,85000.0,-1846000.0,699000.0,708000.0,66000.0,
Research And Development,2650000.0,-67000.0,2709000.0,18240000.0,1439000.0,
Selling General And Administration,14734000.0,12543000.0,14602000.0,14128000.0,13794000.0,
Selling And Marketing Expense,2526000.0,1993000.0,2528000.0,2732000.0,2443000.0,
General And Administrative Expense,12208000.0,10550000.0,12074000.0,11396000.0,11351000.0,
Other Gand A,12208000.0,10550000.0,12074000.0,11396000.0,11351000.0,
Gross Profit,17496000.0,11977000.0,17921000.0,16433000.0,14800000.0,
Cost Of Revenue,10004000.0,6808000.0,10146000.0,8988000.0,7254000.0,
Total Revenue,27500000.0,18785000.0,28067000.0,25421000.0,22054000.0,
Operating Revenue,27500000.0,18785000.0,28067000.0,25421000.0,22054000.0,
