,2026-03-31,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0
Tax Rate For Calcs,0.0,0.0
Normalized EBITDA,9398.0,-10593.0
Total Unusual Items,-4371.0,3899.0
Total Unusual Items Excluding Goodwill,-4371.0,3899.0
Net Income From Continuing Operation Net Minority Interest,-184059.0,-468099.0
Reconciled Depreciation,64034.0,65529.0
Reconciled Cost Of Revenue,900115.0,792461.0
EBITDA,5027.0,-6694.0
EBIT,-59007.0,-72223.0
Net Interest Income,-125052.0,-395876.0
Interest Expense,125052.0,395876.0
Normalized Income,-179688.0,-471998.0
Net Income From Continuing And Discontinued Operation,-184059.0,-468099.0
Total Expenses,3329882.0,3365956.0
Rent Expense Supplemental,433854.0,445716.0
Total Operating Income As Reported,-55933.0,-77363.0
Diluted Average Shares,2248752.0,2193055.0
Basic Average Shares,2248752.0,2193055.0
Diluted EPS,-0.08,-0.21
Basic EPS,-0.08,-0.21
Diluted NI Availto Com Stockholders,-184059.0,-468099.0
Net Income Common Stockholders,-184059.0,-468099.0
Net Income,-184059.0,-468099.0
Net Income Including Noncontrolling Interests,-184059.0,-468099.0
Net Income Continuous Operations,-184059.0,-468099.0
Tax Provision,0.0,0.0
Pretax Income,-184059.0,-468099.0
Other Income Expense,-3074.0,5140.0
Other Non Operating Income Expenses,1297.0,1241.0
Special Income Charges,-4371.0,3899.0
Gain On Sale Of Ppe,-4371.0,3899.0
Net Non Operating Interest Income Expense,-125052.0,-395876.0
Interest Expense Non Operating,125052.0,395876.0
Operating Income,-55933.0,-77363.0
Operating Expense,2429767.0,2573495.0
Depreciation Amortization Depletion Income Statement,64034.0,65529.0
Depreciation And Amortization In Income Statement,64034.0,65529.0
Selling General And Administration,2365733.0,2507966.0
Selling And Marketing Expense,113383.0,89052.0
General And Administrative Expense,2252350.0,2418914.0
Other Gand A,568847.0,685904.0
Rent And Landing Fees,433854.0,445716.0
Salaries And Wages,1249649.0,1287294.0
Gross Profit,2373834.0,2496132.0
Cost Of Revenue,900115.0,792461.0
Total Revenue,3273949.0,3288593.0
Operating Revenue,3273949.0,3288593.0
