,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4139463.0,-4021578.0,-5232464.0,-4094445.0,-2372955.0,
Total Unusual Items,-9150.0,-797035.0,-28495.0,407478.0,-93000.0,
Total Unusual Items Excluding Goodwill,-9150.0,-797035.0,-28495.0,407478.0,-93000.0,
Net Income From Continuing Operation Net Minority Interest,-4338500.0,-4849330.0,-5782641.0,-4112054.0,-2849758.0,
Reconciled Depreciation,165202.0,149725.0,132001.0,82295.0,179149.0,
Reconciled Cost Of Revenue,288797.0,333619.0,695557.0,679666.0,406968.0,
EBITDA,-4148613.0,-4818613.0,-5260959.0,-3686967.0,-2465955.0,
EBIT,-4313815.0,-4968338.0,-5392960.0,-3818012.0,-2645104.0,
Net Interest Income,-24680.0,119638.0,-388364.0,-292004.0,-205063.0,
Interest Expense,24680.0,-119638.0,388364.0,292004.0,205063.0,
Normalized Income,-4329350.0,-4052295.0,-5754146.0,-4519532.0,-2756758.0,
Net Income From Continuing And Discontinued Operation,-4338500.0,-4849330.0,-5782641.0,-4112054.0,-2849758.0,
Total Expenses,5121720.0,5376747.0,6393938.0,5235611.0,3347893.0,
Total Operating Income As Reported,-4280658.0,-4595518.0,-4948801.0,-4089130.0,-2422258.0,
Diluted Average Shares,5295393.0,,3268652.0,2051577.0,1836543.0,
Basic Average Shares,5295393.0,,3268652.0,2051577.0,1836543.0,
Diluted EPS,-0.75,,-1.75,-2.0,-1.5,
Basic EPS,-0.75,,-1.75,-2.0,-1.5,
Diluted NI Availto Com Stockholders,-4375623.0,-4972207.0,-5782641.0,-4112054.0,-2849942.0,
Net Income Common Stockholders,-4375623.0,-4972207.0,-5782641.0,-4112054.0,-2849942.0,
Preferred Stock Dividends,37123.0,,,,184.0,
Net Income,-4338500.0,-4849330.0,-5782641.0,-4112054.0,-2849758.0,
Minority Interests,-5.0,-630.0,-1317.0,-2038.0,409.0,
Net Income Including Noncontrolling Interests,-4338495.0,-4848700.0,-5781324.0,-4110016.0,-2850167.0,
Net Income Discontinuous Operations,,0.0,0.0,0.0,0.0,
Net Income Continuous Operations,-4338495.0,-4848700.0,-5781324.0,-4110016.0,-2850167.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-4338495.0,-4848700.0,-5781324.0,-4110016.0,-2850167.0,
Other Income Expense,-33157.0,-486936.0,-444159.0,165218.0,-222846.0,
Other Non Operating Income Expenses,-24007.0,310099.0,-415664.0,-242260.0,-129846.0,
Special Income Charges,18350.0,-96827.0,67000.0,68100.0,-93000.0,
Gain On Sale Of Business,,,,,,0.0
Impairment Of Capital Assets,,114116.0,0.0,105900.0,,
Restructuring And Mergern Acquisition,-18350.0,-456123.0,-67000.0,-174000.0,93000.0,
Gain On Sale Of Security,-27500.0,-700208.0,-95495.0,339378.0,,
Net Non Operating Interest Income Expense,-24680.0,119638.0,-388364.0,-292004.0,-205063.0,
Interest Expense Non Operating,24680.0,-119638.0,388364.0,292004.0,205063.0,
Operating Income,-4280658.0,-4481402.0,-4948801.0,-3983230.0,-2422258.0,
Operating Expense,4832923.0,5043128.0,5698381.0,4604695.0,2940925.0,
Other Operating Expenses,549621.0,683821.0,433975.0,409825.0,440574.0,
Depreciation Amortization Depletion Income Statement,165202.0,149725.0,132001.0,131045.0,179149.0,
Depreciation And Amortization In Income Statement,165202.0,149725.0,132001.0,131045.0,179149.0,
Selling General And Administration,4118100.0,4209582.0,5132405.0,4063825.0,2321202.0,
Selling And Marketing Expense,1261980.0,1462888.0,2481015.0,1483672.0,518939.0,
General And Administrative Expense,2856120.0,2746694.0,2651390.0,2580153.0,1802263.0,
Other Gand A,727632.0,531727.0,996329.0,1003732.0,742159.0,
Salaries And Wages,2128488.0,2214967.0,1655061.0,1576421.0,1060104.0,
Gross Profit,552265.0,561726.0,749580.0,621465.0,518667.0,
Cost Of Revenue,288797.0,333619.0,695557.0,630916.0,406968.0,
Total Revenue,841062.0,895345.0,1445137.0,1252381.0,925635.0,
Operating Revenue,841062.0,895345.0,1445137.0,1252381.0,925635.0,
