,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-4129000.0,-4070000.0,-4932000.0,-7079000.0,-5064000.0
Total Unusual Items,191000.0,174000.0,169000.0,160000.0,232000.0
Total Unusual Items Excluding Goodwill,191000.0,174000.0,169000.0,160000.0,232000.0
Net Income From Continuing Operation Net Minority Interest,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Reconciled Depreciation,124000.0,117000.0,120000.0,130000.0,122000.0
EBITDA,-3938000.0,-3896000.0,-4763000.0,-6919000.0,-4832000.0
EBIT,-4062000.0,-4013000.0,-4883000.0,-7049000.0,-4954000.0
Net Interest Income,22000.0,103000.0,175000.0,195000.0,219000.0
Interest Income,22000.0,103000.0,175000.0,195000.0,219000.0
Normalized Income,-4040000.0,-3910000.0,-4708000.0,-6854000.0,-4735000.0
Net Income From Continuing And Discontinued Operation,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Total Expenses,4062000.0,4013000.0,4883000.0,7049000.0,4954000.0
Total Operating Income As Reported,-4062000.0,-4013000.0,-4883000.0,-7049000.0,-4954000.0
Diluted Average Shares,654000.0,,575857.0,581485.0,581000.0
Basic Average Shares,654000.0,,575857.0,581485.0,581000.0
Diluted EPS,-5.89,,-8.05,-11.55,-7.75
Basic EPS,-5.89,,-8.05,-11.55,-7.75
Diluted NI Availto Com Stockholders,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Net Income Common Stockholders,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Net Income,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Net Income Including Noncontrolling Interests,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Net Income Continuous Operations,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Pretax Income,-3849000.0,-3736000.0,-4539000.0,-6694000.0,-4503000.0
Other Income Expense,191000.0,174000.0,169000.0,160000.0,232000.0
Special Income Charges,-4000.0,,,,
Gain On Sale Of Ppe,-4000.0,,,,
Gain On Sale Of Security,195000.0,174000.0,169000.0,160000.0,232000.0
Net Non Operating Interest Income Expense,22000.0,103000.0,175000.0,195000.0,219000.0
Interest Income Non Operating,22000.0,103000.0,175000.0,195000.0,219000.0
Operating Income,-4062000.0,-4013000.0,-4883000.0,-7049000.0,-4954000.0
Operating Expense,4062000.0,4013000.0,4883000.0,7049000.0,4954000.0
Research And Development,2111000.0,1948000.0,2585000.0,2891000.0,2557000.0
Selling General And Administration,1951000.0,2065000.0,2298000.0,4158000.0,2397000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
