,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-5725754.0,-7944991.0,-4174642.0,-4045077.0,-2767847.0
Net Income From Continuing Operation Net Minority Interest,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Reconciled Depreciation,0.0,0.0,0.0,876.0,903.0
EBITDA,-5725754.0,-7944991.0,-4174642.0,-4045077.0,-2767847.0
EBIT,-5725754.0,-7944991.0,-4174642.0,-4045953.0,-2768750.0
Net Interest Income,68617.0,22258.0,22797.0,20675.0,23970.0
Interest Income,68617.0,22258.0,22797.0,20675.0,23970.0
Normalized Income,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Income From Continuing And Discontinued Operation,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Total Expenses,5725754.0,7944991.0,4174642.0,4045953.0,2768750.0
Total Operating Income As Reported,-5725754.0,-7944991.0,-4174642.0,-4045953.0,-2768750.0
Diluted Average Shares,14565230.0,,13641384.0,13370983.0,13171555.0
Basic Average Shares,14565230.0,,13641384.0,13370983.0,13171555.0
Diluted EPS,-0.39,,-0.3,-0.3,-0.21
Basic EPS,-0.39,,-0.3,-0.3,-0.21
Diluted NI Availto Com Stockholders,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Income Common Stockholders,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Income,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Income Including Noncontrolling Interests,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Income Continuous Operations,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Pretax Income,-5657137.0,-7922733.0,-4151845.0,-4025278.0,-2744780.0
Net Non Operating Interest Income Expense,68617.0,22258.0,22797.0,20675.0,23970.0
Interest Income Non Operating,68617.0,22258.0,22797.0,20675.0,23970.0
Operating Income,-5725754.0,-7944991.0,-4174642.0,-4045953.0,-2768750.0
Operating Expense,5725754.0,7944991.0,4174642.0,4045953.0,2768750.0
Research And Development,5207564.0,7589797.0,3521576.0,3507906.0,2271148.0
Selling General And Administration,518190.0,355194.0,653066.0,538047.0,497602.0
General And Administrative Expense,518190.0,355194.0,653066.0,538047.0,497602.0
Other Gand A,518190.0,355194.0,653066.0,538047.0,497602.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
