,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-1583273.0,-2559075.0,-2329817.0,-3696395.0,-3042712.0,
Total Unusual Items,76264.0,251501.0,2427.0,11673.0,2643.0,
Total Unusual Items Excluding Goodwill,76264.0,251501.0,2427.0,11673.0,2643.0,
Net Income From Continuing Operation Net Minority Interest,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Reconciled Depreciation,633340.0,289070.0,1008.0,-979.0,1008.0,
EBITDA,-1507009.0,-2307574.0,-2327390.0,-3684722.0,-3040069.0,
EBIT,-2140349.0,-2596644.0,-2328398.0,-3684722.0,-3041077.0,
Net Interest Income,-11913.0,-17728.0,-18418.0,-21662.0,-11930.0,
Interest Expense,12122.0,18251.0,18904.0,21743.0,11930.0,
Interest Income,209.0,523.0,486.0,81.0,0.0,
Normalized Income,-2228735.0,-2866396.0,-2349729.0,-3718138.0,-3055650.0,
Net Income From Continuing And Discontinued Operation,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Total Expenses,2216822.0,2788235.0,2266942.0,3910406.0,2951241.0,
Total Operating Income As Reported,-2216822.0,-2788235.0,-2266942.0,-3910406.0,-2951241.0,
Diluted Average Shares,5031569.0,,2233650.0,1126054.0,401957.0,
Basic Average Shares,5031569.0,,2233650.0,1126054.0,401957.0,
Diluted EPS,-0.43,,-1.05,-3.29,-7.6,
Basic EPS,-0.43,,-1.05,-3.29,-7.6,
Diluted NI Availto Com Stockholders,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Net Income Common Stockholders,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Net Income,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Net Income Including Noncontrolling Interests,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Net Income Continuous Operations,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Pretax Income,-2152471.0,-2614895.0,-2347302.0,-3706465.0,-3053007.0,
Other Income Expense,76264.0,191068.0,-61942.0,225603.0,-89836.0,
Other Non Operating Income Expenses,,-60433.0,-64369.0,213930.0,-92479.0,
Special Income Charges,,342650.0,0.0,0.0,0.0,0.0
Other Special Charges,,,,,,0.0
Gain On Sale Of Security,76264.0,-91149.0,2427.0,11673.0,2643.0,
Net Non Operating Interest Income Expense,-11913.0,-17728.0,-18418.0,-21662.0,-11930.0,
Interest Expense Non Operating,12122.0,18251.0,18904.0,21743.0,11930.0,
Interest Income Non Operating,209.0,523.0,486.0,81.0,0.0,
Operating Income,-2216822.0,-2788235.0,-2266942.0,-3910406.0,-2951241.0,
Operating Expense,2216822.0,2788235.0,2266942.0,3910406.0,2951241.0,
Research And Development,267240.0,511878.0,943478.0,1025547.0,1573928.0,
Selling General And Administration,1949582.0,2276357.0,1323464.0,2884859.0,1377313.0,
General And Administrative Expense,1949582.0,2276357.0,1323464.0,2884859.0,1377313.0,
Other Gand A,1949582.0,2276357.0,1323464.0,2884859.0,1377313.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
