,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-53618000.0,-55180000.0,-55516000.0,-75721000.0,-54920000.0,
Total Unusual Items,,,,,,0.0
Total Unusual Items Excluding Goodwill,,,,,,0.0
Net Income From Continuing Operation Net Minority Interest,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Reconciled Depreciation,79000.0,79000.0,79000.0,77000.0,76000.0,
EBITDA,-53618000.0,-55180000.0,-55516000.0,-75721000.0,-54920000.0,
EBIT,-53697000.0,-55259000.0,-55595000.0,-75798000.0,-54996000.0,
Net Interest Income,4098000.0,4615000.0,5093000.0,5924000.0,6580000.0,
Interest Income,4098000.0,4615000.0,5093000.0,5924000.0,6580000.0,
Normalized Income,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Net Income From Continuing And Discontinued Operation,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Total Expenses,53697000.0,55259000.0,55595000.0,75798000.0,54996000.0,
Total Operating Income As Reported,-53697000.0,-55259000.0,-55595000.0,-75798000.0,-54996000.0,
Diluted Average Shares,60462000.0,59075000.0,59075000.0,59015000.0,58905000.0,
Basic Average Shares,60462000.0,59075000.0,59075000.0,59015000.0,58905000.0,
Diluted EPS,-0.75,-0.77,-0.77,-1.07,-0.74,
Basic EPS,-0.75,-0.77,-0.77,-1.07,-0.74,
Diluted NI Availto Com Stockholders,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Net Income Common Stockholders,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Net Income,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Minority Interests,,0.0,0.0,0.0,0.0,0.0
Net Income Including Noncontrolling Interests,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Net Income Continuous Operations,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Pretax Income,-49661000.0,-50713000.0,-50610000.0,-70055000.0,-48501000.0,
Other Income Expense,-62000.0,-69000.0,-108000.0,-181000.0,-85000.0,
Other Non Operating Income Expenses,-62000.0,-69000.0,-108000.0,-181000.0,-85000.0,
Special Income Charges,,,,,,0.0
Impairment Of Capital Assets,,,,,,0.0
Net Non Operating Interest Income Expense,4098000.0,4615000.0,5093000.0,5924000.0,6580000.0,
Interest Income Non Operating,4098000.0,4615000.0,5093000.0,5924000.0,6580000.0,
Operating Income,-53697000.0,-55259000.0,-55595000.0,-75798000.0,-54996000.0,
Operating Expense,53697000.0,55259000.0,55595000.0,75798000.0,54996000.0,
Research And Development,42123000.0,42945000.0,41968000.0,61030000.0,41459000.0,
Selling General And Administration,11574000.0,12314000.0,13627000.0,14768000.0,13537000.0,
General And Administrative Expense,11574000.0,12314000.0,13627000.0,14768000.0,13537000.0,
Other Gand A,11574000.0,12314000.0,13627000.0,14768000.0,13537000.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
