,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,-4599122.0,-11242970.0,-4874671.0,-4490228.0,-5404547.0,
Net Income From Continuing Operation Net Minority Interest,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Reconciled Depreciation,611606.0,1146453.0,1157840.0,1132296.0,934673.0,
Reconciled Cost Of Revenue,1409445.0,2324285.0,2597023.0,2288165.0,1866972.0,
EBITDA,-4599122.0,-11242970.0,-4874671.0,-4490228.0,-5404547.0,
EBIT,-5210728.0,-12389423.0,-6032511.0,-5622524.0,-6339220.0,
Net Interest Income,194734.0,-66242.0,30056.0,25433.0,-9062.0,
Interest Expense,879.0,,1088.0,2546.0,75407.0,324196.0
Interest Income,195613.0,23902.0,31144.0,27979.0,66345.0,
Normalized Income,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Net Income From Continuing And Discontinued Operation,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Total Expenses,5829082.0,11599702.0,6929464.0,6551434.0,6311414.0,
Total Operating Income As Reported,-5469710.0,-11013399.0,-5631406.0,-5290411.0,-6072920.0,
Diluted Average Shares,66583190.0,,24903577.0,18320025.0,18228267.0,
Basic Average Shares,66583190.0,,24903577.0,18320025.0,18228267.0,
Diluted EPS,-0.08,,-0.24,-0.31,-0.35,
Basic EPS,-0.08,,-0.24,-0.31,-0.35,
Diluted NI Availto Com Stockholders,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Net Income Common Stockholders,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Preferred Stock Dividends,,,,,,0.0
Net Income,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Net Income Including Noncontrolling Interests,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Net Income Continuous Operations,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Tax Provision,0.0,0.0,0.0,0.0,0.0,
Pretax Income,-5211607.0,-11401008.0,-6033599.0,-5625070.0,-6414627.0,
Other Income Expense,63369.0,-321367.0,-432249.0,-360092.0,-332645.0,
Other Non Operating Income Expenses,63369.0,-321367.0,-432249.0,-360092.0,-332645.0,
Net Non Operating Interest Income Expense,194734.0,-66242.0,30056.0,25433.0,-9062.0,
Interest Expense Non Operating,879.0,,1088.0,2546.0,75407.0,324196.0
Interest Income Non Operating,195613.0,23902.0,31144.0,27979.0,66345.0,
Operating Income,-5469710.0,-11013399.0,-5631406.0,-5290411.0,-6072920.0,
Operating Expense,4419637.0,9275417.0,4332441.0,4263269.0,4444442.0,
Selling General And Administration,4419637.0,9275417.0,4332441.0,4263269.0,4444442.0,
Gross Profit,-1050073.0,-1737982.0,-1298965.0,-1027142.0,-1628478.0,
Cost Of Revenue,1409445.0,2324285.0,2597023.0,2288165.0,1866972.0,
Total Revenue,359372.0,586303.0,1298058.0,1261023.0,238494.0,
Operating Revenue,359372.0,586303.0,1298058.0,1261023.0,238494.0,
