,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0
Normalized EBITDA,-39349000.0,-34231000.0,-36383000.0,-38754000.0,-32416000.0
Net Income From Continuing Operation Net Minority Interest,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Reconciled Depreciation,270000.0,320000.0,288000.0,310000.0,302000.0
EBITDA,-39349000.0,-34231000.0,-36383000.0,-38754000.0,-32416000.0
EBIT,-39619000.0,-34551000.0,-36671000.0,-39064000.0,-32718000.0
Normalized Income,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Net Income From Continuing And Discontinued Operation,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Total Expenses,39619000.0,34551000.0,36671000.0,39064000.0,32718000.0
Total Operating Income As Reported,-39619000.0,-34551000.0,-36671000.0,-39064000.0,-32718000.0
Diluted Average Shares,105472766.0,102585754.0,98953331.0,78126257.0,71040580.0
Basic Average Shares,105472766.0,102585754.0,98953331.0,78126257.0,71040580.0
Diluted EPS,-0.34,-0.3,-0.33,-0.47,-0.42
Basic EPS,-0.34,-0.3,-0.33,-0.47,-0.42
Diluted NI Availto Com Stockholders,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Net Income Common Stockholders,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Net Income,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Net Income Including Noncontrolling Interests,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Net Income Continuous Operations,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Pretax Income,-35767000.0,-30505000.0,-32587000.0,-36355000.0,-30021000.0
Other Income Expense,3852000.0,4046000.0,4084000.0,2709000.0,2697000.0
Other Non Operating Income Expenses,3852000.0,4046000.0,4084000.0,2709000.0,2697000.0
Operating Income,-39619000.0,-34551000.0,-36671000.0,-39064000.0,-32718000.0
Operating Expense,39619000.0,34551000.0,36671000.0,39064000.0,32718000.0
Research And Development,31437000.0,25856000.0,28773000.0,30549000.0,24640000.0
Selling General And Administration,8182000.0,8695000.0,7898000.0,8515000.0,8078000.0
General And Administrative Expense,8182000.0,8695000.0,7898000.0,8515000.0,8078000.0
Other Gand A,8182000.0,8695000.0,7898000.0,8515000.0,8078000.0
Total Revenue,0.0,0.0,0.0,0.0,0.0
Operating Revenue,0.0,0.0,0.0,0.0,0.0
