,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,
Tax Rate For Calcs,0.0,0.0,0.0,0.0,0.0,
Normalized EBITDA,92061280.0,-329581919.0,-2842987.0,-3372789.0,-4051435.0,
Total Unusual Items,-108732832.0,45915616.0,100394.0,115561.0,149912.0,
Total Unusual Items Excluding Goodwill,-108732832.0,45915616.0,100394.0,115561.0,149912.0,
Net Income From Continuing Operation Net Minority Interest,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Reconciled Depreciation,0.0,1360.0,1361.0,1360.0,1361.0,
EBITDA,-16671552.0,-283666303.0,-2742593.0,-3257228.0,-3901523.0,
EBIT,-16671552.0,-283667663.0,-2743954.0,-3258588.0,-3902884.0,
Net Interest Income,,-3102649.0,0.0,0.0,0.0,0.0
Interest Expense,,0.0,0.0,0.0,0.0,0.0
Normalized Income,-16671552.0,-329583279.0,-2844348.0,-3374149.0,-3902884.0,
Net Income From Continuing And Discontinued Operation,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Total Expenses,16671552.0,4981589.0,2844348.0,3374149.0,3902884.0,
Total Operating Income As Reported,-16671552.0,-4981589.0,-2844348.0,-3374149.0,-3902884.0,
Diluted Average Shares,43900426.0,11118000.0,7568981.0,7568981.0,7568981.0,
Basic Average Shares,43900426.0,11118000.0,7568981.0,7568981.0,7568981.0,
Diluted EPS,-2.86,-25.51,-0.36,-0.43,-0.5,
Basic EPS,-2.86,-25.51,-0.36,-0.43,-0.5,
Diluted NI Availto Com Stockholders,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Net Income Common Stockholders,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Net Income,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Net Income Including Noncontrolling Interests,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Net Income Continuous Operations,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Pretax Income,-125404384.0,-283667663.0,-2743954.0,-3258588.0,-3752972.0,
Other Income Expense,-108732832.0,-275583425.0,100394.0,115561.0,149912.0,
Other Non Operating Income Expenses,,,,,,0.0
Gain On Sale Of Security,-108732832.0,45915616.0,100394.0,115561.0,149912.0,
Net Non Operating Interest Income Expense,,-3102649.0,0.0,0.0,0.0,0.0
Interest Expense Non Operating,,0.0,0.0,0.0,0.0,0.0
Operating Income,-16671552.0,-4981589.0,-2844348.0,-3374149.0,-3902884.0,
Operating Expense,16671552.0,4981589.0,2844348.0,3374149.0,3902884.0,
Research And Development,5254966.0,2173617.0,925377.0,1298041.0,1362438.0,
Selling General And Administration,11416586.0,2807972.0,1918971.0,2076108.0,2540446.0,
General And Administrative Expense,11416586.0,2807972.0,1918971.0,2076108.0,2540446.0,
Other Gand A,11416586.0,2807972.0,1918971.0,2076108.0,2540446.0,
Total Revenue,0.0,0.0,0.0,0.0,0.0,
Operating Revenue,0.0,0.0,0.0,0.0,0.0,
